#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"99,532,225","+65,751","1,466,823",+229,"94,761,394","+27,955","3,304,008","7,446",,,,,,North America,,,,,,
,Asia,"149,695,622","+163,851","1,427,527",+233,"126,995,870","+47,083","21,272,225","11,844",,,,,,Asia,,,,,,
,South America,"57,107,381","+30,690","1,296,312",+97,"53,173,933","+3,134","2,637,136","10,684",,,,,,South America,,,,,,
,Europe,"194,026,601","+183,437","1,829,882",+726,"181,432,911","+302,690","10,763,808","8,076",,,,,,Europe,,,,,,
,Oceania,"7,836,562","+59,358","11,307",+80,"7,305,749","+7,556","519,506",156,,,,,,Australia/Oceania,,,,,,
,Africa,"12,032,857","+8,730","254,307",+115,"11,203,545","+6,158","575,005",966,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"520,231,969","+511,817","6,286,173","+1,480","474,874,108","+394,576","39,071,688","39,172","66,741",806.5,,,,All,,,,,,
1,USA,"84,127,593","+61,214","1,026,266",+157,"81,188,275","+24,586","1,913,052","1,927","251,422","3,067","1,015,694,218","3,035,484","334,607,037",North America,4,326,0,183,0.5,"5,717"
2,India,"43,117,836","+1,236","524,190",,"42,573,460",,"20,186",698,"30,685",373,"842,458,167","599,529","1,405,198,953",Asia,33,"2,681",2,0.9,,14
3,Brazil,"30,664,739","+25,609","664,780",+80,"29,703,904",,"296,055","8,318","142,385","3,087","63,776,166","296,130","215,365,259",South America,7,324,3,119,0.4,"1,375"
4,France,"29,130,343","+32,773","147,257",+98,"28,097,818","+80,487","885,268","1,329","444,455","2,247","271,490,188","4,142,250","65,541,715",Europe,2,445,0,500,1,"13,507"
5,Germany,"25,733,580","+67,670","137,809",+181,"23,875,700","+71,100","1,720,071","1,279","305,329","1,635","122,332,384","1,451,475","84,281,420",Europe,3,612,1,803,2,"20,409"
6,UK,"22,159,805",+190,"176,708",,"21,657,770","+19,614","325,327",253,"323,273","2,578","519,264,096","7,575,165","68,548,221",Europe,3,388,0,3,,"4,746"
7,Russia,"18,250,290","+4,896","377,464",+105,"17,633,601","+7,257","239,225","2,300","124,959","2,584","273,400,000","1,871,953","146,050,656",Europe,8,387,1,34,0.7,"1,638"
8,S. Korea,"17,727,086","+32,409","23,606",+52,N/A,N/A,N/A,347,"345,213",460,"15,804,065","307,765","51,351,115",Asia,3,"2,175",3,631,1,"325,873"
9,Italy,"16,993,813","+38,507","165,091",+115,"15,820,859","+49,734","1,007,863",341,"281,836","2,738","217,395,343","3,605,424","60,296,749",Europe,4,365,0,639,2,"16,715"
10,Turkey,"15,051,761","+1,534","98,885",+7,"14,949,593","+1,673","3,283",975,"174,971","1,150","160,495,172","1,865,696","86,024,294",Asia,6,870,1,18,0.08,38
11,Spain,"12,127,122","+22,744","105,444",+107,"11,548,089","+8,575","473,589",339,"259,191","2,254","471,036,328","10,067,373","46,788,405",Europe,4,444,0,486,2,"10,122"
12,Vietnam,"10,690,471",,"43,063",,"9,334,964",,"1,312,444",346,"108,023",435,"85,808,648","867,061","98,964,940",Asia,9,"2,298",1,,,"13,262"
13,Argentina,"9,101,319",,"128,729",,"8,895,999",,"76,591",372,"198,001","2,801","35,716,069","777,012","45,965,910",South America,5,357,1,,,"1,666"
