#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"112,546,117","+1,367","1,513,617",+4,"105,756,012","+16,009","5,276,488","9,845",,,,,,North America,,,,,,
,Asia,"177,406,532","+270,515","1,456,606",+305,"169,013,587","+341,921","6,936,339","14,753",,,,,,Asia,,,,,,
,Europe,"218,749,306","+3,038","1,890,188",+4,"211,311,722","+169,136","5,547,396","9,439",,,,,,Europe,,,,,,
,South America,"63,051,544","+1,761","1,321,191",+9,"60,769,120","+31,565","961,233","10,583",,,,,,South America,,,,,,
,Oceania,"11,879,723","+24,024","18,245",+92,"11,524,668","+6,093","336,810",193,,,,,,Australia/Oceania,,,,,,
,Africa,"12,574,926",,"257,126",,"11,919,151",,"398,649",960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"596,208,869","+300,705","6,456,988",+414,"570,294,966","+564,724","19,456,915","45,773","76,488",828.4,,,,All,,,,,,
1,USA,"94,788,022",,"1,062,770",,"90,035,472",,"3,689,780","4,447",,,"1,093,018,730",,,North America,,,,,,
2,India,"44,277,194",,"527,098",,"43,638,844",,"111,252",698,"31,431",374,"880,480,374","625,023","1,408,717,782",Asia,32,"2,673",2,,,79
3,France,"34,234,005",,"153,129",,"33,477,890",,"602,986",869,"522,026","2,335","271,490,188","4,139,889","65,579,097",Europe,2,428,0,,,"9,195"
4,Brazil,"34,178,240",,"681,705",,"33,033,317",,"463,218","8,318","158,411","3,160","63,776,166","295,593","215,756,849",South America,6,316,3,,,"2,147"
5,Germany,"31,599,085",,"145,838",,"30,335,400","+117,700","1,117,847","1,406","374,615","1,729","122,332,384","1,450,282","84,350,776",Europe,3,578,1,,,"13,252"
6,UK,"23,420,826",,"186,087",,"23,040,291","+16,604","194,448",146,"341,210","2,711","522,526,476","7,612,499","68,640,594",Europe,3,369,0,,,"2,833"
7,Italy,"21,509,424",,"174,102",,"20,468,258",,"867,064",301,"356,862","2,889","240,053,178","3,982,714","60,273,764",Europe,3,346,0,,,"14,385"
8,S. Korea,"21,502,164","+84,128","25,710",+37,"19,594,844","+85,225","1,881,610",563,"418,635",501,"15,804,065","307,696","51,362,530",Asia,2,"1,998",3,"1,638",0.7,"36,634"
9,Russia,"18,907,231",,"383,178",,"18,151,487",,"372,566","2,300","129,442","2,623","273,400,000","1,871,746","146,066,843",Europe,8,381,1,,,"2,551"
10,Turkey,"16,528,070",,"100,058",,"16,322,253",,"105,759",975,"191,608","1,160","162,743,369","1,886,667","86,259,723",Asia,5,862,1,,,"1,226"
11,Japan,"15,775,032","+159,781","35,371",+215,"13,787,812","+226,403","1,951,849",614,"125,540",281,"67,005,820","533,242","125,657,540",Asia,8,"3,553",2,"1,272",2,"15,533"
12,Spain,"13,294,139",,"111,667",,"12,906,369",,"276,103",339,"284,105","2,386","471,036,328","10,066,365","46,793,089",Europe,4,419,0,,,"5,901"
13,Vietnam,"11,367,479",,"43,098",,"10,029,826",,"1,294,555",124,"114,601",434,"85,826,548","865,256","99,192,036",Asia,9,"2,302",1,,,"13,051"
14,Australia,"9,828,648","+18,107","12,954",+68,"9,584,832",,"230,862",131,"376,201",496,"77,432,885","2,963,819","26,126,053",Australia/Oceania,3,"2,017",0,693,3,"8,836"
15,Argentina,"9,633,732",,"129,566",,"9,377,996","+5,837","126,170",456,"209,095","2,812","35,716,069","775,198","46,073,453",South America,5,356,1,,,"2,738"
16,Netherlands,"8,366,574",,"22,547",,"8,257,304",,"86,723",57,"486,002","1,310","21,107,399","1,226,099","17,215,086",Europe,2,764,1,,,"5,038"
17,Iran,"7,482,521",,"143,015",,"7,181,082",,"158,424","1,486","86,736","1,658","53,492,475","620,071","86,268,260",Asia,12,603,2,,,"1,836"
18,Mexico,"6,929,003","+1,367","328,736",+4,"6,148,315","+13,755","451,952","4,798","52,572","2,494","17,967,104","136,321","131,799,599",North America,19,401,7,10,0.03,"3,429"
19,Colombia,"6,286,392",,"141,287",,"6,109,349",,"35,756",342,"120,821","2,715","36,165,239","695,075","52,030,678",South America,8,368,1,,,687
20,Indonesia,"6,286,362",,"157,247",,"6,076,837",,"52,278","2,771","22,480",562,"105,302,298","376,557","279,644,808",Asia,44,"1,778",3,,,187
21,Poland,"6,120,028",,"116,773",,"5,335,902",,"667,353","2,742","162,082","3,093","36,795,037","974,473","37,758,928",Europe,6,323,1,,,"17,674"
22,Portugal,"5,376,433",,"24,722",,"5,265,756","+1,658","85,955",61,"530,543","2,440","43,527,258","4,295,245","10,133,824",Europe,2,410,0,,,"8,482"
23,Ukraine,"5,030,389",,"108,743",,"4,914,069",+300,"7,577",177,"116,503","2,518","19,521,252","452,110","43,178,142",Europe,9,397,2,,,175
24,Taiwan,"4,927,754","+23,172","9,473",+16,"4,488,937","+25,648","429,344",,"206,113",396,"23,519,626","983,756","23,907,976",Asia,5,"2,524",1,969,0.7,"17,958"
25,Austria,"4,828,503",,"19,277",,"4,734,035",,"75,191",68,"529,723","2,115","194,429,903","21,330,438","9,115,139",Europe,2,473,0,,,"8,249"
26,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,444",3,,,"26,017,863",Asia,5,"351,593",,,,
27,Malaysia,"4,737,984",,"36,093",,"4,659,688",,"42,203",81,"142,523","1,086","63,153,129","1,899,705","33,243,652",Asia,7,921,1,,,"1,270"
28,Thailand,"4,623,596","+1,508","31,890",+29,"4,571,997","+2,023","19,709","1,496","65,891",454,"17,270,775","246,126","70,170,546",Asia,15,"2,200",4,21,0.4,281
29,Israel,"4,615,786",,"11,501",,"4,583,957",,"20,328",266,"494,937","1,233","41,373,364","4,436,346","9,326,000",Asia,2,811,0,,,"2,180"
30,Greece,"4,577,675",,"31,722",,"4,487,061","+14,723","58,892",115,"443,772","3,075","90,048,917","8,729,577","10,315,382",Europe,2,325,0,,,"5,709"
31,Belgium,"4,453,483",,"32,364",,"4,326,466","+4,890","94,653",108,"380,758","2,767","35,150,650","3,005,267","11,696,348",Europe,3,361,0,,,"8,093"
32,Chile,"4,387,731",,"60,023",,"4,277,855",,"49,853",161,"225,434","3,084","43,017,754","2,210,180","19,463,460",South America,4,324,0,,,"2,561"
