#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"104,511,576","+68,349","1,484,606",+255,"98,154,208","+42,720","4,872,762","8,392",,,,,,North America,,,,,,
,Asia,"160,350,579","+139,860","1,437,664",+247,"154,628,790","+144,555","4,284,125","10,511",,,,,,Asia,,,,,,
,South America,"59,147,603","+77,917","1,303,228",+322,"56,087,117","+11,247","1,757,258","10,371",,,,,,South America,,,,,,
,Europe,"201,426,224","+331,352","1,852,264",+497,"193,008,542","+146,543","6,565,418","5,861",,,,,,Europe,,,,,,
,Oceania,"9,535,837","+37,935","13,657",+63,"9,210,226","+35,084","311,954",144,,,,,,Australia/Oceania,,,,,,
,Africa,"12,277,121","+5,817","255,702",+10,"11,464,631","+3,058","556,788","1,025",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"547,249,661","+661,230","6,347,136","+1,394","522,554,220","+383,207","18,348,305","36,304","70,207",814.3,,,,All,,,,,,
1,USA,"88,502,542","+45,294","1,040,077",+191,"84,202,394","+33,691","3,260,071","3,031","264,326","3,106","1,044,960,914","3,120,925","334,824,063",North America,4,322,0,135,0.6,"9,737"
2,India,"43,365,016","+17,419","524,941",,"42,736,027",,"104,048",698,"30,827",373,"859,493,387","610,992","1,406,717,605",Asia,32,"2,680",2,12,,74
3,Brazil,"31,962,782","+68,277","669,895",+283,"30,532,868",,"760,019","8,318","148,296","3,108","63,776,166","295,898","215,534,261",South America,7,322,3,317,1,"3,526"
4,France,"30,434,451","+79,852","149,268",+40,"29,446,664","+25,064","838,519",869,"464,238","2,277","271,490,188","4,141,231","65,557,848",Europe,2,439,0,"1,218",0.6,"12,791"
5,Germany,"27,573,585","+119,360","140,560",+98,"26,340,200","+33,500","1,092,825",780,"327,045","1,667","122,332,384","1,450,960","84,311,352",Europe,3,600,1,"1,416",1,"12,962"
6,UK,"22,576,354","+18,269","179,859",+76,"22,103,525","+5,531","292,970",146,"329,159","2,622","522,526,476","7,618,327","68,588,088",Europe,3,381,0,266,1,"4,271"
7,Russia,"18,409,651","+3,166","380,711",+68,"17,836,121","+3,517","192,819","2,300","126,044","2,607","273,400,000","1,871,864","146,057,642",Europe,8,384,1,22,0.5,"1,320"
