#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"94,917,987","+2,524","1,403,415",+63,"65,980,144","+8,433","27,534,428","13,871",,,,,,North America,,,,,,
,Asia,"116,989,550","+254,710","1,349,253",+758,"107,764,955","+151,567","7,875,342","30,950",,,,,,Asia,,,,,,
,South America,"54,270,544",+158,"1,257,964",+7,"47,977,723","+1,096","5,034,857","13,339",,,,,,South America,,,,,,
,Europe,"156,283,346","+190,229","1,709,310","+1,300","133,628,800","+570,509","20,945,236","14,478",,,,,,Europe,,,,,,
,Africa,"11,526,036",+33,"249,533",,"10,619,890",,"656,613","1,820",,,,,,Africa,,,,,,
,Oceania,"3,596,362","+43,700","7,801",+40,"3,210,285","+1,457","378,276",195,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"437,584,546","+491,354","5,977,291","+2,168","369,182,503","+733,062","62,424,752","74,653","56,138",766.8,,,,All,,,,,,
1,USA,"80,647,343",,"975,150",,"53,500,262",,"26,171,931","7,770","241,300","2,918","950,519,402","2,843,988","334,220,623",North America,4,343,0,,,"78,307"
2,India,"42,931,045",,"514,054",,"42,324,550",,"92,441","8,944","30,610",367,"767,481,346","547,226","1,402,495,010",Asia,33,"2,728",2,,,66
3,Brazil,"28,787,620",,"649,443",,"26,336,373",,"1,801,804","8,318","133,856","3,020","63,776,166","296,545","215,064,353",South America,7,331,3,,,"8,378"
4,France,"22,702,815",,"138,367",,"20,901,272",,"1,663,176","2,484","346,539","2,112","246,629,975","3,764,597","65,512,990",Europe,3,473,0,,,"25,387"
5,UK,"18,886,701",,"161,361",,"17,449,650",,"1,275,690",289,"275,810","2,356","480,341,745","7,014,619","68,477,240",Europe,4,424,0,,,"18,629"
6,Russia,"16,495,369","+97,333","352,446",+786,"13,748,465","+172,813","2,394,458","2,300","112,952","2,413","273,400,000","1,872,113","146,038,217",Europe,9,414,1,666,5,"16,396"
7,Germany,"14,824,148",,"123,446",,"11,239,600","+228,900","3,461,102","2,494","176,000","1,466","104,701,826","1,243,074","84,228,125",Europe,6,682,1,,,"41,092"
8,Turkey,"14,089,456",,"94,445",,"13,366,184",,"628,827","1,128","164,130","1,100","143,811,260","1,675,275","85,843,385",Asia,6,909,1,,,"7,325"
9,Italy,"12,782,836",,"154,767",,"11,528,135",,"1,099,934",714,"211,937","2,566","187,336,379","3,105,997","60,314,412",Europe,5,390,0,,,"18,237"
10,Spain,"10,977,524",,"99,410",,"9,181,728",,"1,696,386","1,053","234,639","2,125","471,036,328","10,068,148","46,784,805",Europe,4,471,0,,,"36,259"
11,Argentina,"8,900,656",,"126,152",,"8,682,190",,"92,314","1,136","193,985","2,749","34,257,979","746,633","45,883,272",South America,5,364,1,,,"2,012"
12,Iran,"7,051,429",,"136,838",,"6,652,188",,"262,403","3,952","82,209","1,595","47,252,235","550,887","85,774,800",Asia,12,627,2,,,"3,059"
13,Netherlands,"6,361,626",,"21,554",,"4,332,679",,"2,007,393",173,"369,911","1,253","21,107,399","1,227,336","17,197,734",Europe,3,798,1,,,"116,724"
14,Colombia,"6,064,583",,"138,767",,"5,890,563",,"35,253",342,"117,118","2,680","33,194,144","641,038","51,781,879",South America,9,373,2,,,681
15,Poland,"5,680,034","+12,984","111,586",+269,"5,073,307","+16,138","495,141",807,"150,353","2,954","33,715,893","892,477","37,777,881",Europe,7,339,1,344,7,"13,107"
16,Indonesia,"5,589,176","+24,728","148,660",+325,"4,901,302","+39,887","539,214","2,911","20,082",534,"84,648,008","304,141","278,317,985",Asia,50,"1,872",3,89,1,"1,937"
