#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"105,797,813","+24,610","1,488,615",+28,"99,094,317","+10,672","5,214,881","8,718",,,,,,North America,,,,,,
,Asia,"161,630,042","+84,215","1,439,937",+156,"156,076,351","+91,598","4,113,754","11,851",,,,,,Asia,,,,,,
,South America,"59,884,907",,"1,305,920",,"57,045,167","+6,567","1,533,820","10,363",,,,,,South America,,,,,,
,Europe,"204,670,791","+98,535","1,856,437",+152,"195,701,884","+185,816","7,112,470","6,179",,,,,,Europe,,,,,,
,Oceania,"9,909,713","+35,566","14,241",+41,"9,527,245","+4,760","368,227",138,,,,,,Australia/Oceania,,,,,,
,Africa,"12,341,296",+190,"255,976",+1,"11,513,358",+341,"571,962","1,032",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"554,235,283","+243,116","6,361,141",+378,"528,959,028","+299,754","18,915,114","38,281","71,103",816.1,,,,All,,,,,,
1,USA,"89,522,328",,"1,043,308",,"85,010,341",,"3,468,679","3,398","267,329","3,115","1,052,874,749","3,144,064","334,876,997",North America,4,321,0,,,"10,358"
2,India,"43,502,429",,"525,199",,"42,865,519",,"111,711",698,"30,917",373,"863,290,209","613,530","1,407,088,008",Asia,32,"2,679",2,,,79
3,Brazil,"32,476,920",,"671,938",,"30,880,584",,"924,398","8,318","150,652","3,117","63,776,166","295,841","215,575,481",South America,7,321,3,,,"4,288"
4,France,"31,208,925",,"149,585",,"29,700,334","+79,397","1,359,006",869,"476,023","2,282","271,490,188","4,140,982","65,561,783",Europe,2,438,0,,,"20,729"
5,Germany,"28,392,629",,"141,292",,"26,742,800","+17,000","1,508,537",934,"336,730","1,676","122,332,384","1,450,834","84,318,653",Europe,3,597,1,,,"17,891"
6,UK,"22,741,065",,"180,417",,"22,158,587","+6,623","402,061",146,"331,513","2,630","522,526,476","7,617,247","68,597,811",Europe,3,380,0,,,"5,861"
7,Italy,"18,768,871","+71,947","168,545",+61,"17,590,383","+28,481","1,009,943",291,"311,339","2,796","227,801,015","3,778,772","60,284,410",Europe,3,358,0,"1,193",1,"16,753"
8,Russia,"18,439,759","+3,080","381,263",+47,"17,867,688","+2,595","190,808","2,300","126,248","2,610","273,400,000","1,871,842","146,059,346",Europe,8,383,1,21,0.3,"1,306"
9,S. Korea,"18,389,611","+10,059","24,570",+8,"18,223,917","+9,416","141,124",53,"358,072",478,"15,804,065","307,728","51,357,243",Asia,3,"2,090",3,196,0.2,"2,748"
10,Turkey,"15,123,331",,"99,032",,"15,005,249",,"19,050",975,"175,545","1,150","162,743,369","1,889,055","86,150,682",Asia,6,870,1,,,221
11,Spain,"12,818,184",,"108,111",,"12,243,647",,"466,426",339,"273,946","2,311","471,036,328","10,066,832","46,790,920",Europe,4,433,0,,,"9,968"
12,Vietnam,"10,748,639",+511,"43,087",,"9,708,984","+9,627","996,568",23,"108,477",435,"85,826,548","866,175","99,086,855",Asia,9,"2,300",1,5,,"10,058"
13,Japan,"9,375,972","+23,327","31,308",+11,"9,165,920","+14,900","178,744",61,"74,588",249,"56,825,260","452,057","125,703,881",Asia,13,"4,015",2,186,0.09,"1,422"
14,Argentina,"9,367,172",,"129,070",,"9,173,858","+5,262","64,244",344,"203,530","2,804","35,716,069","776,037","46,023,644",South America,5,357,1,,,"1,396"
15,Australia,"8,225,124","+30,282","10,014",+30,"7,961,184",,"253,926",106,"315,254",384,"74,068,963","2,838,925","26,090,496",Australia/Oceania,3,"2,605",0,"1,161",1,"9,733"
16,Netherlands,"8,190,255",,"22,380",,"8,066,396","+1,524","101,479",47,"475,886","1,300","21,107,399","1,226,423","17,210,541",Europe,2,769,1,,,"5,896"
17,Iran,"7,239,557",+717,"141,396",+6,"7,063,286",+237,"34,875",211,"84,045","1,641","52,298,398","607,139","86,139,021",Asia,12,609,2,8,0.07,405
18,Colombia,"6,175,181",,"140,070",,"5,984,546",,"50,565",342,"118,832","2,695","35,539,516","683,906","51,965,516",South America,8,371,1,,,973
19,Indonesia,"6,093,917","+1,614","156,749",+4,"5,920,249","+1,606","16,919","2,771","21,819",561,"101,009,594","361,656","279,297,307",Asia,46,"1,782",3,6,0.01,61
20,Mexico,"6,083,299","+24,610","325,775",+28,"5,212,958","+10,672","544,566","4,798","46,213","2,475","16,638,854","126,400","131,636,850",North America,22,404,8,187,0.2,"4,137"
21,Poland,"6,016,407",+158,"116,435",,"5,335,686",+6,"564,286",408,"159,316","3,083","36,487,344","966,197","37,763,892",Europe,6,324,1,4,,"14,942"
22,Portugal,"5,171,236",,"24,149",,"4,794,476","+23,818","352,611",61,"510,115","2,382","43,527,258","4,293,737","10,137,383",Europe,2,420,0,,,"34,783"
23,Ukraine,"5,018,019",,"108,656",,"4,906,653",+76,"2,710",177,"116,132","2,515","19,521,252","451,781","43,209,562",Europe,9,398,2,,,63
24,DPRK,"4,752,080","+3,550",73,,"4,745,580","+4,490","6,427",,"182,742",3,,,"26,004,312",Asia,5,"356,223",,137,,247
25,Malaysia,"4,571,355",,"35,771",,"4,505,199",,"30,385",43,"137,717","1,078","61,109,817","1,841,001","33,193,800",Asia,7,928,1,,,915
26,Thailand,"4,530,105","+2,328","30,703",+19,"4,474,416","+2,043","24,986","1,496","64,578",438,"17,270,775","246,199","70,149,549",Asia,15,"2,285",4,33,0.3,356
27,Austria,"4,457,570","+8,616","18,798",+5,"4,329,661","+7,221","109,111",50,"489,360","2,064","190,769,123","20,942,989","9,108,973",Europe,2,485,0,946,0.5,"11,978"
28,Israel,"4,360,728",,"10,958",,"4,259,884",,"89,886",310,"467,588","1,175","41,373,364","4,436,346","9,326,000",Asia,2,851,0,,,"9,638"
