#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"97,845,401","+7,617","1,456,655",+76,"93,904,072","+3,474","2,484,674","6,961",,,,,,North America,,,,,,
,Asia,"147,097,359","+103,590","1,419,976",+401,"125,256,931","+98,975","20,420,452","12,950",,,,,,Asia,,,,,,
,South America,"56,671,850",,"1,293,076",,"52,752,995",,"2,625,779","10,915",,,,,,South America,,,,,,
,Europe,"189,326,556","+88,528","1,810,207",+511,"173,246,109","+468,338","14,270,240","10,458",,,,,,Europe,,,,,,
,Oceania,"6,901,344","+35,853","10,325",+27,"6,383,061","+6,314","507,958",169,,,,,,Australia/Oceania,,,,,,
,Africa,"11,867,929",+22,"253,705",,"11,082,525",+94,"531,699",956,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"509,711,160","+235,610","6,243,959","+1,015","462,626,399","+577,195","40,840,802","42,409","65,391",801.0,,,,All,,,,,,
1,USA,"82,662,748",,"1,018,335",,"80,465,351",,"1,179,062","1,426","247,115","3,044","1,000,463,737","2,990,818","334,511,757",North America,4,328,0,,,"3,525"
2,India,"43,060,086",,"522,223",,"42,521,341",,"16,522",698,"30,658",372,"834,717,702","594,303","1,404,532,227",Asia,33,"2,690",2,,,12
3,Brazil,"30,349,463",,"662,701",,"29,384,354",,"302,408","8,318","140,969","3,078","63,776,166","296,232","215,291,063",South America,7,325,3,,,"1,405"
4,France,"28,303,931",,"145,060",,"25,880,440",,"2,278,431","1,677","431,893","2,213","266,484,045","4,066,309","65,534,632",Europe,2,452,0,,,"34,767"
5,Germany,"24,173,897","+33,197","134,683",+37,"21,425,200","+182,200","2,614,014","1,980","286,868","1,598","122,332,384","1,451,701","84,268,279",Europe,3,626,1,394,0.4,"31,020"
