#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"87,455,369","+49,354","1,310,736",+501,"56,258,405","+43,252","29,886,228","32,049",,,,,,North America,,,,,,
,Asia,"97,986,801","+243,663","1,285,496",+483,"90,378,629","+101,019","6,322,676","26,922",,,,,,Asia,,,,,,
,South America,"47,411,085","+33,774","1,210,331",+80,"41,134,631","+5,292","5,066,123","14,742",,,,,,South America,,,,,,
,Europe,"121,276,945","+626,483","1,608,280","+1,655","90,881,184","+276,435","28,787,481","19,036",,,,,,Europe,,,,,,
,Africa,"10,924,756","+4,452","238,362",+41,"9,704,462","+3,367","981,932","2,652",,,,,,Africa,,,,,,
,Oceania,"2,653,503","+41,282","5,879",+105,"2,250,547","+114,403","397,077",437,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"367,709,180","+999,008","5,659,099","+2,865","290,608,564","+543,768","71,441,517","95,838","47,174",726.0,,,,All,,,,,,
1,USA,"74,695,333",,"902,140",,"45,614,212",,"28,178,981","25,189","223,604","2,701","894,319,678","2,677,193","334,051,237",North America,4,370,0,,,"84,355"
2,India,"40,622,709",,"492,356",,"38,024,771",,"2,105,582","8,944","28,989",351,"723,748,555","516,480","1,401,309,721",Asia,34,"2,846",2,,,"1,503"
3,Brazil,"24,782,922",,"625,169",,"22,098,157",,"2,059,596","8,318","115,306","2,909","63,776,166","296,727","214,932,449",South America,9,344,3,,,"9,583"
4,France,"18,122,724",,"130,015",,"11,381,437",,"6,611,272","3,760","276,681","1,985","223,502,325","3,412,229","65,500,398",Europe,4,504,0,,,"100,935"
5,UK,"16,245,474",,"155,040",,"12,961,845",,"3,128,589",561,"237,347","2,265","448,159,099","6,547,618","68,446,125",Europe,4,441,0,,,"45,709"
6,Russia,"11,502,657","+98,040","329,443",+673,"10,159,197","+29,506","1,014,017","2,300","78,768","2,256","247,600,000","1,695,510","146,032,764",Europe,13,443,1,671,5,"6,944"
7,Turkey,"11,250,107",,"86,661",,"10,567,427",,"596,019","1,128","131,175","1,010","129,564,744","1,510,711","85,764,083",Asia,8,990,1,,,"6,950"
8,Italy,"10,539,601",,"145,159",,"7,687,989",,"2,706,453","1,645","174,722","2,406","167,284,466","2,773,185","60,322,154",Europe,6,416,0,,,"44,867"
9,Spain,"9,660,208",,"92,767",,"5,786,381",,"3,781,060","2,099","206,489","1,983","66,213,858","1,415,333","46,783,227",Europe,5,504,1,,,"80,821"
10,Germany,"9,433,554","+98,917","118,167",+102,"7,494,200","+50,900","1,821,187","2,447","112,031","1,403","89,622,218","1,064,337","84,204,763",Europe,9,713,1,"1,175",1,"21,628"
11,Argentina,"8,207,752",,"120,352",,"7,272,010",,"815,390","2,836","179,025","2,625","32,251,712","703,463","45,847,047",South America,6,381,1,,,"17,785"
12,Iran,"6,310,452","+16,757","132,356",+23,"6,095,414","+3,534","82,682","1,294","73,651","1,545","44,516,027","519,557","85,680,808",Asia,14,647,2,196,0.3,965
13,Colombia,"5,816,462",,"133,292",,"5,574,490",,"108,680",342,"112,429","2,576","31,942,301","617,428","51,734,489",South America,9,388,2,,,"2,101"
14,Mexico,"4,828,446","+49,150","304,803",+495,"3,895,700","+42,544","627,943","4,798","36,842","2,326","13,911,488","106,146","131,059,832",North America,27,430,9,375,4,"4,791"
15,Poland,"4,752,700","+57,262","104,907",+271,"3,905,776","+24,852","742,017","1,074","125,794","2,777","30,107,897","796,895","37,781,492",Europe,8,360,1,"1,516",7,"19,640"
16,Indonesia,"4,319,175","+9,905","144,268",+7,"4,131,333","+2,028","43,574",250,"15,533",519,"70,960,933","255,195","278,065,256",Asia,64,"1,927",4,36,0.03,157
17,Netherlands,"4,131,630",,"21,253",,"3,064,300",,"1,046,077",237,"240,289","1,236","21,107,399","1,227,572","17,194,428",Europe,4,809,1,,,"60,838"
