#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"106,891,136","+9,342","1,491,825",+8,"100,010,247",,"5,389,064","9,030",,,,,,North America,,,,,,
,Asia,"162,942,214","+98,370","1,441,805",+172,"157,279,714","+102,110","4,220,695","10,825",,,,,,Asia,,,,,,
,South America,"60,550,106","+1,332","1,308,395",,"57,539,832","+7,751","1,701,879","10,416",,,,,,South America,,,,,,
,Europe,"207,796,117","+36,903","1,860,443",+115,"197,677,606","+66,760","8,258,068","6,441",,,,,,Europe,,,,,,
,Oceania,"10,287,525","+37,347","14,679",+32,"9,801,949","+6,609","470,897",163,,,,,,Australia/Oceania,,,,,,
,Africa,"12,393,798",+50,"256,218",,"11,559,514",+183,"578,066","1,014",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"560,861,617","+183,344","6,373,380",+327,"533,869,568","+183,413","20,618,669","37,889","71,953",817.6,,,,All,,,,,,
1,USA,"90,338,657",,"1,045,792",,"85,789,558",,"3,503,307","3,708",,,"1,057,109,971",,,North America,,,,,,
2,India,"43,639,329",,"525,454",,"42,983,162",,"130,713",698,"31,007",373,"866,610,714","615,760","1,407,384,331",Asia,32,"2,678",2,,,93
3,Brazil,"32,896,464",,"673,659",,"31,181,066",,"1,041,739","8,318","152,575","3,124","63,776,166","295,796","215,608,457",South America,7,320,3,,,"4,832"
4,France,"32,115,604",,"150,017",,"30,031,398","+11,566","1,934,189",869,"489,829","2,288","271,490,188","4,140,784","65,564,931",Europe,2,437,0,,,"29,500"
5,Germany,"29,025,760",,"141,870",,"27,282,500",,"1,601,390","1,045","344,215","1,682","122,332,384","1,450,734","84,324,494",Europe,3,594,1,,,"18,991"
6,UK,"22,883,995",,"180,718",,"22,264,459","+15,201","438,818",146,"333,559","2,634","522,526,476","7,616,383","68,605,590",Europe,3,380,0,,,"6,396"
7,Italy,"19,439,501",,"169,106",,"17,970,323",,"1,300,072",350,"322,474","2,805","230,219,238","3,819,008","60,282,474",Europe,3,356,0,,,"21,566"
8,S. Korea,"18,524,538","+12,693","24,661",+18,"18,281,140","+7,423","218,737",71,"360,693",480,"15,804,065","307,722","51,358,205",Asia,3,"2,083",3,247,0.4,"4,259"
9,Russia,"18,465,308","+3,097","381,621",+38,"17,890,856","+2,296","192,831","2,300","126,422","2,613","273,400,000","1,871,824","146,060,709",Europe,8,383,1,21,0.3,"1,320"
10,Turkey,"15,180,444",,"99,057",,"15,035,727",,"45,660",975,"176,168","1,150","162,743,369","1,888,620","86,170,508",Asia,6,870,1,,,530
11,Spain,"12,973,615",,"108,730",,"12,319,484",,"545,401",339,"277,265","2,324","471,036,328","10,066,747","46,791,314",Europe,4,430,0,,,"11,656"
12,Vietnam,"10,755,381",+568,"43,089",,"9,771,021","+6,157","941,271",29,"108,524",435,"85,826,548","866,008","99,105,979",Asia,9,"2,300",1,6,,"9,498"
13,Japan,"9,696,650","+50,918","31,426",+10,"9,308,878","+20,381","356,346",75,"77,144",250,"57,650,533","458,652","125,695,455",Asia,13,"4,000",2,405,0.08,"2,835"
14,Argentina,"9,426,171",,"129,145",,"9,208,380","+4,006","88,646",393,"204,771","2,806","35,716,069","775,885","46,032,700",South America,5,356,1,,,"1,926"
15,Australia,"8,516,847","+28,664","10,326",+12,"8,168,786",,"337,735",131,"326,354",396,"74,648,289","2,860,421","26,096,961",Australia/Oceania,3,"2,527",0,"1,098",0.5,"12,942"
16,Netherlands,"8,246,492","+4,107","22,406",+1,"8,081,855","+4,655","142,231",55,"479,131","1,302","21,107,399","1,226,364","17,211,368",Europe,2,768,1,239,0.06,"8,264"
17,Iran,"7,251,429","+1,453","141,444",+5,"7,065,084",,"44,901",371,"84,160","1,642","52,690,831","611,528","86,162,519",Asia,12,609,2,17,0.06,521
18,Mexico,"6,259,325","+9,342","326,085",+8,"5,304,674",,"628,566","4,798","47,539","2,477","16,913,164","128,455","131,666,441",North America,21,404,8,71,0.06,"4,774"
19,Colombia,"6,198,848",,"140,202",,"6,008,044",,"50,602",342,"119,261","2,697","35,662,857","686,123","51,977,364",South America,8,371,1,,,974
20,Indonesia,"6,112,986","+1,681","156,798",+7,"5,935,845","+1,866","20,343","2,771","21,882",561,"101,566,470","363,568","279,360,489",Asia,46,"1,782",3,6,0.03,73
21,Poland,"6,022,454",+227,"116,453",,"5,335,719",+4,"570,282",408,"159,480","3,084","36,521,847","967,133","37,762,989",Europe,6,324,1,6,,"15,102"
22,Portugal,"5,242,121",,"24,291",,"4,928,730","+13,799","289,100",61,"517,141","2,396","43,527,258","4,294,011","10,136,736",Europe,2,417,0,,,"28,520"
23,Ukraine,"5,019,125",,"108,671",,"4,907,246",+76,"3,208",177,"116,173","2,515","19,521,252","451,841","43,203,850",Europe,9,398,2,,,74
24,DPRK,"4,767,660","+1,240",74,,"4,765,300","+1,630","2,286",,"183,324",3,,,"26,006,776",Asia,5,"351,443",,48,,88
25,Malaysia,"4,595,974",,"35,811",,"4,524,281",,"35,882",43,"138,421","1,079","61,439,447","1,850,426","33,202,864",Asia,7,927,1,,,"1,081"
26,Thailand,"4,546,854","+1,811","30,862",+24,"4,491,919","+2,268","24,073","1,496","64,813",440,"17,270,775","246,186","70,153,367",Asia,15,"2,273",4,26,0.3,343
27,Austria,"4,536,872","+7,228","18,884",+7,"4,401,616","+8,507","116,372",57,"498,005","2,073","191,492,992","21,019,870","9,110,094",Europe,2,482,0,793,0.8,"12,774"
28,Israel,"4,449,656",,"11,068",,"4,372,586",,"66,002",310,"477,124","1,187","41,373,364","4,436,346","9,326,000",Asia,2,843,0,,,"7,077"
29,Belgium,"4,294,880",,"31,977",,"4,140,145","+1,870","122,758",74,"367,354","2,735","34,634,546","2,962,396","11,691,398",Europe,3,366,0,,,"10,500"
30,Taiwan,"4,101,156","+19,131","7,720",+96,"3,379,409","+56,305","714,027",,"171,570",323,"21,661,021","906,177","23,903,749",Asia,6,"3,096",1,800,4,"29,871"
31,Chile,"4,084,308",,"58,818",,"3,738,091",,"287,399",184,"210,019","3,024","41,049,389","2,110,797","19,447,338",South America,5,331,0,,,"14,778"
32,South Africa,"3,997,269",,"101,876",,"3,887,182",,"8,211",192,"65,725","1,675","25,810,400","424,389","60,817,738",Africa,15,597,2,,,135
33,Canada,"3,970,571",,"42,200",,"3,568,150",,"360,221",195,"103,374","1,099","62,586,673","1,629,439","38,409,945",North America,10,910,1,,,"9,378"
34,Czechia,"3,941,752",+245,"40,332",,"3,894,907","+1,040","6,513",14,"366,706","3,752","55,582,918","5,170,953","10,749,066",Europe,3,267,0,23,,606
35,Greece,"3,843,142",,"30,476",,"3,614,441",,"198,225",103,"372,384","2,953","86,634,526","8,394,522","10,320,365",Europe,3,339,0,,,"19,207"
36,Switzerland,"3,787,749",,"13,997",,"3,662,273","+2,478","111,479",56,"431,291","1,594","21,468,590","2,444,518","8,782,342",Europe,2,627,0,,,"12,694"
37,Philippines,"3,720,054","+1,660","60,640",,"3,645,196","+1,187","14,218",464,"33,060",539,"31,008,423","275,571","112,524,435",Asia,30,"1,856",4,15,,126
38,Peru,"3,675,152",,"213,685",,"3,403,964",+700,"57,503",139,"108,416","6,304","31,928,183","941,869","33,898,760",South America,9,159,1,,,"1,696"
