#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"107,963,910","+34,631","1,496,538",+85,"100,878,898","+23,208","5,588,474","9,568",,,,,,North America,,,,,,
,Asia,"164,187,606","+191,801","1,443,029",+177,"158,048,699","+110,419","4,695,878","11,099",,,,,,Asia,,,,,,
,South America,"61,073,208","+7,831","1,310,455",+49,"58,015,856","+23,049","1,746,897","10,444",,,,,,South America,,,,,,
,Europe,"210,650,838","+247,595","1,864,860",+181,"199,440,379","+213,115","9,345,599","6,751",,,,,,Europe,,,,,,
,Oceania,"10,564,752","+48,917","15,130",+105,"10,043,489","+9,533","506,133",183,,,,,,Australia/Oceania,,,,,,
,Africa,"12,442,095","+2,022","256,412",+5,"11,585,612","+2,458","600,071","1,003",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"566,883,130","+532,797","6,386,439",+602,"538,013,639","+381,782","22,483,052","39,048","72,726",819.3,,,,All,,,,,,
1,USA,"91,170,571",,"1,048,693",,"86,468,018",,"3,653,860","4,247",,,"1,060,068,660",,,North America,,,,,,
2,India,"43,730,071",,"525,660",,"43,063,651",,"140,760",698,"31,068",373,"869,033,063","617,400","1,407,569,532",Asia,32,"2,678",2,,,100
3,Brazil,"33,250,117",,"675,145",,"31,513,330",,"1,061,642","8,318","154,201","3,131","63,776,166","295,768","215,629,067",South America,6,319,3,,,"4,923"
4,France,"32,942,910","+124,009","150,576",,"30,510,364","+66,193","2,281,970",869,"502,432","2,297","271,490,188","4,140,659","65,566,899",Europe,2,435,0,"1,891",,"34,804"
5,Germany,"29,692,989",,"142,533",,"27,661,800","+28,800","1,888,656","1,238","352,112","1,690","122,332,384","1,450,671","84,328,144",Europe,3,592,1,,,"22,397"
6,UK,"23,075,360",,"181,580",,"22,338,952","+13,617","554,828",146,"336,324","2,647","522,526,476","7,615,844","68,610,452",Europe,3,378,0,,,"8,087"
7,Italy,"20,076,863","+89,830","169,846",+111,"18,458,467","+69,489","1,448,550",405,"333,053","2,818","232,565,974","3,858,014","60,281,264",Europe,3,355,0,"1,490",2,"24,030"
8,S. Korea,"18,721,415","+41,273","24,728",+16,"18,314,607","+9,855","382,080",70,"364,522",481,"15,804,065","307,719","51,358,805",Asia,3,"2,077",3,804,0.3,"7,439"
9,Russia,"18,485,632","+4,698","381,835",+41,"17,906,326","+2,879","197,471","2,300","126,561","2,614","273,400,000","1,871,813","146,061,561",Europe,8,383,1,32,0.3,"1,352"
10,Turkey,"15,297,539",,"99,088",,"15,096,774",,"101,677",975,"177,501","1,150","162,743,369","1,888,349","86,182,899",Asia,6,870,1,,,"1,180"
11,Spain,"13,090,476",,"109,348",,"12,396,745",,"584,383",339,"279,761","2,337","471,036,328","10,066,694","46,791,561",Europe,4,428,0,,,"12,489"
12,Vietnam,"10,759,850",+705,"43,091",+1,"9,806,328","+7,359","910,431",45,"108,556",435,"85,826,548","865,903","99,117,931",Asia,9,"2,300",1,7,0.01,"9,185"
13,Japan,"10,100,011","+99,291","31,559",+31,"9,460,252","+37,349","608,200",114,"80,356",251,"58,838,689","468,125","125,690,189",Asia,12,"3,983",2,790,0.2,"4,839"
14,Argentina,"9,426,171",,"129,145",,"9,227,019","+3,668","70,007",393,"204,746","2,805","35,716,069","775,789","46,038,360",South America,5,356,1,,,"1,521"
15,Australia,"8,735,677","+39,389","10,659",+77,"8,357,370",,"367,648",151,"334,687",408,"75,075,446","2,876,343","26,101,002",Australia/Oceania,3,"2,449",0,"1,509",3,"14,086"
16,Netherlands,"8,274,234",,"22,422",,"8,091,812",,"160,000",55,"480,728","1,303","21,107,399","1,226,327","17,211,884",Europe,2,768,1,,,"9,296"
17,Iran,"7,272,727","+2,704","141,486",+9,"7,067,694",+526,"63,547",448,"84,393","1,642","52,690,831","611,424","86,177,205",Asia,12,609,2,31,0.1,737
18,Mexico,"6,408,443","+34,567","326,420",+85,"5,458,506","+23,164","623,517","4,798","48,665","2,479","17,137,536","130,140","131,684,935",North America,21,403,8,262,0.6,"4,735"
19,Colombia,"6,223,497",,"140,365",,"6,031,815",,"51,317",342,"119,718","2,700","35,781,769","688,313","51,984,768",South America,8,370,1,,,987
20,Indonesia,"6,131,413","+4,329","156,839",+6,"5,947,980","+2,702","26,594","2,771","21,945",561,"101,907,052","364,735","279,399,978",Asia,46,"1,781",3,15,0.02,95
21,Poland,"6,032,078","+2,131","116,470",,"5,335,764",+5,"579,844",408,"159,738","3,084","36,552,519","967,960","37,762,425",Europe,6,324,1,56,,"15,355"
22,Portugal,"5,273,845",,"24,369",,"5,003,609","+6,225","245,867",61,"520,291","2,404","43,527,258","4,294,182","10,136,332",Europe,2,416,0,,,"24,256"
23,Ukraine,"5,020,181",,"108,690",,"4,907,900",,"3,591",177,"116,207","2,516","19,521,252","451,878","43,200,279",Europe,9,397,2,,,83
24,DPRK,"4,770,860",+460,74,,"4,769,800",+590,986,,"183,436",3,,,"26,008,316",Asia,5,"351,464",,18,,38
25,Malaysia,"4,613,998",,"35,844",,"4,536,946",,"41,208",64,"138,940","1,079","61,664,545","1,856,889","33,208,529",Asia,7,926,1,,,"1,241"
26,Austria,"4,599,489","+12,182","18,930",+5,"4,457,544","+11,162","123,015",81,"504,840","2,078","192,175,175","21,093,131","9,110,794",Europe,2,481,0,"1,337",0.5,"13,502"
27,Thailand,"4,557,001","+2,025","30,981",+20,"4,502,156","+2,181","23,864","1,496","64,955",442,"17,270,775","246,178","70,155,753",Asia,15,"2,264",4,29,0.3,340
28,Israel,"4,498,036",,"11,101",,"4,415,338",,"71,597",310,"482,311","1,190","41,373,364","4,436,346","9,326,000",Asia,2,840,0,,,"7,677"
29,Belgium,"4,349,050",,"32,051",,"4,152,389",,"164,610",74,"371,965","2,741","34,784,155","2,975,017","11,692,086",Europe,3,365,0,,,"14,079"
30,Taiwan,"4,240,466","+25,296","8,103",+72,"3,605,310","+39,528","627,053",,"177,393",339,"21,967,220","918,964","23,904,336",Asia,6,"2,950",1,"1,058",3,"26,232"
