#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"113,201,601","+7,132","1,517,274",+69,"106,449,741","+13,058","5,234,586","9,659",,,,,,North America,,,,,,
,Asia,"179,801,834","+356,804","1,460,081",+356,"170,928,295","+313,016","7,413,458","13,179",,,,,,Asia,,,,,,
,Europe,"219,763,926",,"1,895,168",,"212,694,080","+62,077","5,174,678","9,400",,,,,,Europe,,,,,,
,South America,"63,259,716","+1,052","1,322,685",+1,"61,068,648","+10,831","868,383","10,559",,,,,,South America,,,,,,
,Oceania,"11,988,768","+10,496","18,727",+49,"11,660,077","+2,909","309,964",178,,,,,,Australia/Oceania,,,,,,
,Africa,"12,588,063",,"257,285",,"11,928,279",,"402,499",961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"600,604,629","+375,484","6,471,235",+475,"574,729,826","+401,891","19,403,568","43,936","77,052",830.2,,,,All,,,,,,
1,USA,"95,331,020",,"1,065,555",,"90,631,084",,"3,634,381","4,279",,,"1,096,033,093",,,North America,,,,,,
2,India,"44,339,429",,"527,332",,"43,712,218",,"99,879",698,"31,471",374,"882,188,283","626,153","1,408,902,983",Asia,32,"2,672",2,,,71
3,France,"34,339,792",,"153,501",,"33,706,074",,"480,217",869,"523,624","2,341","271,490,188","4,139,765","65,581,065",Europe,2,427,0,,,"7,322"
4,Brazil,"34,279,785",,"682,560",,"33,175,714",,"421,511","8,318","158,866","3,163","63,776,166","295,565","215,777,459",South America,6,316,3,,,"1,953"
5,Germany,"31,808,179",,"146,504",,"30,633,800","+14,800","1,027,875","1,406","377,078","1,737","122,332,384","1,450,219","84,354,426",Europe,3,576,1,,,"12,185"
6,UK,"23,460,787",,"187,018",,"23,103,639","+11,233","170,130",146,"341,768","2,724","522,526,476","7,611,960","68,645,456",Europe,3,367,0,,,"2,478"
7,S. Korea,"22,240,331","+110,944","26,044",+64,"20,026,325","+119,782","2,187,962",531,"433,002",507,"15,804,065","307,693","51,363,131",Asia,2,"1,972",3,"2,160",1,"42,598"
8,Italy,"21,630,998",,"174,659",,"20,673,711",,"782,628",256,"358,886","2,898","240,836,328","3,995,788","60,272,554",Europe,3,345,0,,,"12,985"
9,Russia,"19,077,674",,"383,496",,"18,262,350",,"431,828","2,300","130,608","2,625","273,400,000","1,871,735","146,067,695",Europe,8,381,1,,,"2,956"
10,Japan,"16,921,653","+242,790","36,780",+263,"14,875,073","+189,808","2,009,800",632,"134,670",293,"68,597,429","545,931","125,652,273",Asia,7,"3,416",2,"1,932",2,"15,995"
11,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,247","1,164","162,743,369","1,886,396","86,272,114",Asia,5,859,1,,,"2,888"
12,Spain,"13,314,764",,"112,128",,"13,009,611",,"193,025",339,"284,544","2,396","471,036,328","10,066,312","46,793,336",Europe,4,417,0,,,"4,125"
13,Vietnam,"11,382,258",,"43,104",,"10,062,585",,"1,276,569",113,"114,736",434,"85,826,548","865,152","99,203,989",Asia,9,"2,302",1,,,"12,868"
14,Australia,"9,911,060","+8,288","13,354",+34,"9,696,234",,"201,472",116,"379,297",511,"77,713,309","2,974,092","26,130,094",Australia/Oceania,3,"1,957",0,317,1,"7,710"
15,Argentina,"9,633,732",,"129,566",,"9,415,671","+7,535","88,495",456,"209,069","2,812","35,716,069","775,103","46,079,113",South America,5,356,1,,,"1,921"
16,Netherlands,"8,372,961",,"22,574",,"8,278,697","+4,494","71,690",45,"486,359","1,311","21,107,399","1,226,062","17,215,603",Europe,2,763,1,,,"4,164"
17,Iran,"7,503,369",,"143,332",,"7,226,357",,"133,680","1,361","86,962","1,661","53,492,475","619,966","86,282,947",Asia,11,602,2,,,"1,549"
18,Mexico,"6,974,996","+7,132","329,081",+69,"6,201,013","+8,686","444,902","4,798","52,914","2,496","18,056,753","136,982","131,818,093",North America,19,401,7,54,0.5,"3,375"
19,Indonesia,"6,311,608",,"157,365",,"6,101,636",,"52,607","2,771","22,567",563,"105,765,132","378,159","279,684,297",Asia,44,"1,777",3,,,188
20,Colombia,"6,293,130",,"141,406",,"6,116,269",,"35,455",342,"120,933","2,717","36,228,532","696,193","52,038,082",South America,8,368,1,,,681
21,Poland,"6,142,917",,"116,881",,"5,335,959",,"690,077","2,782","162,690","3,095","36,854,875","976,072","37,758,363",Europe,6,323,1,,,"18,276"
22,Portugal,"5,391,747",,"24,772",,"5,291,677","+4,554","75,298",61,"532,076","2,445","43,527,258","4,295,416","10,133,420",Europe,2,409,0,,,"7,431"
23,Ukraine,"5,035,828",,"108,780",,"4,915,726",+398,"11,322",177,"116,639","2,520","19,521,252","452,147","43,174,572",Europe,9,397,2,,,262
24,Taiwan,"5,020,895",,"9,608",,"4,578,569",,"432,718",,"210,004",402,"23,715,117","991,909","23,908,563",Asia,5,"2,488",1,,,"18,099"
25,Austria,"4,857,488",,"19,338",,"4,766,681",,"71,469",64,"532,862","2,121","194,771,813","21,366,307","9,115,839",Europe,2,471,0,,,"7,840"
26,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,433",3,,,"26,019,403",Asia,5,"351,614",,,,
27,Malaysia,"4,755,288",,"36,136",,"4,678,262",,"40,890",65,"143,019","1,087","63,362,119","1,905,667","33,249,317",Asia,7,920,1,,,"1,230"
