#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"98,060,498","+45,466","1,458,102",+320,"94,031,564","+29,005","2,570,832","7,084",,,,,,North America,,,,,,
,Asia,"147,468,717","+152,394","1,421,064",+472,"125,514,872","+81,303","20,532,781","12,836",,,,,,Asia,,,,,,
,South America,"56,740,203","+23,313","1,293,813",+254,"52,802,458","+5,320","2,643,932","10,871",,,,,,South America,,,,,,
,Europe,"190,195,978","+335,282","1,814,203","+1,292","174,625,408","+360,872","13,756,367","10,059",,,,,,Europe,,,,,,
,Oceania,"6,997,039","+49,692","10,462",+65,"6,494,041","+11,368","492,536",180,,,,,,Australia/Oceania,,,,,,
,Africa,"11,878,128",+309,"253,776",+2,"11,088,681",+303,"535,671",956,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"511,341,284","+606,456","6,251,435","+2,405","464,557,730","+488,171","40,532,119","41,986","65,600",802.0,,,,All,,,,,,
1,USA,"82,847,600","+37,135","1,019,572",+226,"80,570,231","+22,308","1,257,797","1,502","247,659","3,048","1,003,001,102","2,998,308","334,522,343",North America,4,328,0,111,0.7,"3,760"
2,India,"43,068,412","+2,746","522,376",+2,"42,525,563",,"20,473",698,"30,662",372,"835,469,014","594,807","1,404,606,308",Asia,33,"2,689",2,2,,15
3,Brazil,"30,399,004","+20,943","663,111",+170,"29,411,813",,"324,080","8,318","141,194","3,080","63,776,166","296,221","215,299,307",South America,7,325,3,97,0.8,"1,505"
4,France,"28,483,124","+67,711","145,579",+152,"26,403,836","+158,622","1,933,709","1,677","434,622","2,221","266,484,045","4,066,260","65,535,419",Europe,2,450,0,"1,033",2,"29,506"
5,Germany,"24,488,242","+124,863","135,369",+245,"21,665,200",,"2,687,673","1,980","290,594","1,606","122,332,384","1,451,676","84,269,739",Europe,3,623,1,"1,482",3,"31,894"
6,UK,"22,011,920","+9,054","174,448",+304,"21,082,567","+54,231","754,905",326,"321,189","2,545","516,589,623","7,537,860","68,532,664",Europe,3,393,0,132,4,"11,015"
7,Russia,"18,159,600","+7,705","375,400",+163,"17,506,859","+11,477","277,341","2,300","124,340","2,570","273,400,000","1,871,988","146,047,929",Europe,8,389,1,53,1,"1,899"
8,S. Korea,"17,086,626","+76,761","22,466",+141,N/A,N/A,N/A,546,"332,754",438,"15,804,065","307,776","51,349,193",Asia,3,"2,286",3,"1,495",3,"313,435"
9,Italy,"16,279,754","+87,940","163,113",+186,"14,881,965","+88,545","1,234,676",394,"269,977","2,705","212,567,845","3,525,135","60,300,620",Europe,4,370,0,"1,458",3,"20,475"
10,Turkey,"15,023,662",,"98,720",,"14,903,420",,"21,522",975,"174,725","1,148","158,505,155","1,843,412","85,984,643",Asia,6,871,1,,,250
11,Spain,"11,833,457",,"104,227",,"11,347,449",,"381,781",339,"252,919","2,228","471,036,328","10,067,543","46,787,616",Europe,4,449,0,,,"8,160"
12,Vietnam,"10,620,203",,"43,029",,"9,116,225",,"1,460,949",620,"107,354",435,"85,792,898","867,237","98,926,693",Asia,9,"2,299",1,,,"14,768"
13,Argentina,"9,072,230",,"128,542",,"8,895,999",,"47,689",372,"197,446","2,798","35,716,069","777,318","45,947,798",South America,5,357,1,,,"1,038"
14,Netherlands,"8,042,469",,"22,234",,"7,731,651",,"288,584",77,"467,487","1,292","21,107,399","1,226,916","17,203,621",Europe,2,774,1,,,"16,775"
15,Japan,"7,725,765","+37,258","29,402",+58,"7,263,359","+40,195","433,004",183,"61,426",234,"46,888,808","372,801","125,774,445",Asia,16,"4,278",3,296,0.5,"3,443"
16,Iran,"7,219,433","+1,009","141,041",+17,"6,975,147","+2,861","103,245","1,043","84,003","1,641","50,914,586","592,428","85,942,224",Asia,12,609,2,12,0.2,"1,201"
17,Colombia,"6,091,959",+206,"139,785",+2,"5,925,634",+244,"26,540",342,"117,455","2,695","34,428,355","663,791","51,866,293",South America,9,371,2,4,0.04,512
18,Indonesia,"6,045,660",+617,"156,199",+36,"5,880,319","+1,178","9,142","2,771","21,687",560,"95,279,624","341,788","278,768,157",Asia,46,"1,785",3,2,0.1,33
19,Poland,"5,993,861","+1,041","115,998",+21,"5,334,513",+74,"543,350","1,321","158,688","3,071","36,064,312","954,803","37,771,451",Europe,6,326,1,28,0.6,"14,385"
