#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"110,023,377","+27,916","1,503,311",+151,"102,728,240","+27,523","5,791,826","10,044",,,,,,North America,,,,,,
,Asia,"168,249,637","+325,578","1,446,701",+250,"160,471,917","+188,168","6,331,019","12,147",,,,,,Asia,,,,,,
,South America,"61,966,162","+6,426","1,314,468",+4,"59,019,194","+6,730","1,632,500","10,549",,,,,,South America,,,,,,
,Europe,"214,843,552","+19,572","1,874,788",+63,"204,224,383","+102,850","8,744,381","8,010",,,,,,Europe,,,,,,
,Oceania,"11,220,669","+54,490","16,303",+163,"10,659,521","+10,312","544,845",203,,,,,,Australia/Oceania,,,,,,
,Africa,"12,513,373",,"256,821",,"11,694,340",,"562,212",985,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"578,817,491","+433,982","6,412,407",+631,"548,798,301","+335,583","23,606,783","41,938","74,257",822.7,,,,All,,,,,,
1,USA,"92,761,865",,"1,053,969",,"87,772,164",,"3,935,732","4,730",,,"1,066,934,531",,,North America,,,,,,
2,India,"43,959,321",,"526,211",,"43,286,787",,"146,323",698,"31,221",374,"874,008,037","620,738","1,408,014,016",Asia,32,"2,676",2,,,104
3,Brazil,"33,707,069",,"677,871",,"32,190,361",,"838,837","8,318","156,284","3,143","63,776,166","295,700","215,678,531",South America,6,318,3,,,"3,889"
4,France,"33,689,657",,"151,782",,"31,822,825",,"1,715,050",869,"513,784","2,315","271,490,188","4,140,361","65,571,621",Europe,2,432,0,,,"26,155"
5,Germany,"30,702,511",,"143,702",,"28,737,700",,"1,821,109","1,440","364,046","1,704","122,332,384","1,450,520","84,336,905",Europe,3,587,1,,,"21,593"
6,UK,"23,304,479",,"183,953",,"22,613,397","+46,809","507,129",146,"339,606","2,681","522,526,476","7,614,549","68,622,120",Europe,3,373,0,,,"7,390"
7,Italy,"20,837,233",,"171,439",,"19,285,667",,"1,380,127",424,"345,683","2,844","236,105,616","3,916,922","60,278,361",Europe,3,352,0,,,"22,896"
8,S. Korea,"19,535,242","+88,296","24,957",+25,"18,486,913","+20,385","1,023,372",196,"380,357",486,"15,804,065","307,710","51,360,247",Asia,3,"2,058",3,"1,719",0.5,"19,925"
9,Russia,"18,565,551","+11,515","382,313",+41,"17,958,463","+5,018","224,775","2,300","127,106","2,617","273,400,000","1,871,787","146,063,605",Europe,8,382,1,79,0.3,"1,539"
10,Turkey,"15,524,071",,"99,184",,"15,221,506",,"203,381",975,"180,067","1,150","162,743,369","1,887,697","86,212,638",Asia,6,869,1,,,"2,359"
11,Spain,"13,204,863",,"110,187",,"12,490,889",,"603,787",339,"282,203","2,355","471,036,328","10,066,567","46,792,152",Europe,4,425,0,,,"12,904"
12,Japan,"11,888,057","+207,236","32,170",+122,"10,380,180","+132,447","1,475,707",346,"94,592",256,"61,692,825","490,882","125,677,550",Asia,11,"3,907",2,"1,649",1.0,"11,742"
