#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"108,116,472","+8,861","1,496,823",+13,"101,112,538","+26,031","5,507,111","9,504",,,,,,North America,,,,,,
,Asia,"164,634,923","+177,565","1,443,454",+135,"158,348,514","+121,345","4,842,955","11,196",,,,,,Asia,,,,,,
,South America,"61,200,615","+1,440","1,310,886",+3,"58,093,628","+7,261","1,796,101","10,461",,,,,,South America,,,,,,
,Europe,"210,865,996","+26,928","1,865,083",+58,"199,769,336","+170,349","9,231,577","6,762",,,,,,Europe,,,,,,
,Oceania,"10,656,295","+47,080","15,233",+51,"10,128,400","+8,675","512,662",184,,,,,,Australia/Oceania,,,,,,
,Africa,"12,444,032",+58,"256,424",,"11,588,564",+228,"599,044","1,003",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"567,919,054","+261,932","6,387,918",+260,"539,041,686","+333,889","22,489,450","39,110","72,859",819.5,,,,All,,,,,,
1,USA,"91,275,149",,"1,048,843",,"86,646,220",,"3,580,086","4,183",,,"1,060,390,040",,,North America,,,,,,
2,India,"43,767,534",,"525,760",,"43,097,510",,"144,264",698,"31,093",374,"869,425,632","617,646","1,407,643,613",Asia,32,"2,677",2,,,102
3,Brazil,"33,301,118",,"675,408",,"31,556,393",,"1,069,317","8,318","154,431","3,132","63,776,166","295,757","215,637,311",South America,6,319,3,,,"4,959"
4,France,"33,016,578",,"150,576",,"30,527,965",,"2,338,037",869,"503,550","2,296","271,490,188","4,140,610","65,567,686",Europe,2,435,0,,,"35,658"
5,Germany,"29,692,989",,"142,533",,"27,786,700","+104,100","1,763,756","1,238","352,106","1,690","122,332,384","1,450,646","84,329,604",Europe,3,592,1,,,"20,915"
6,UK,"23,075,360",,"181,580",,"22,375,874","+19,939","517,906",146,"336,315","2,646","522,526,476","7,615,628","68,612,396",Europe,3,378,0,,,"7,548"
7,Italy,"20,145,859",,"169,925",,"18,510,884",,"1,465,050",403,"334,200","2,819","232,863,728","3,862,985","60,280,780",Europe,3,355,0,,,"24,304"
8,S. Korea,"18,788,056","+26,299","24,753",+11,"18,334,599","+9,571","428,704",81,"365,818",482,"15,804,065","307,717","51,359,046",Asia,3,"2,075",3,512,0.2,"8,347"
9,Russia,"18,494,844","+4,548","381,916",+35,"17,911,340","+2,531","201,588","2,300","126,623","2,615","273,400,000","1,871,809","146,061,901",Europe,8,382,1,31,0.2,"1,380"
10,Turkey,"15,297,539",,"99,088",,"15,096,774",,"101,677",975,"177,491","1,150","162,743,369","1,888,240","86,187,855",Asia,6,870,1,,,"1,180"
11,Spain,"13,090,476",,"109,348",,"12,396,745",,"584,383",339,"279,761","2,337","471,036,328","10,066,673","46,791,659",Europe,4,428,0,,,"12,489"
12,Vietnam,"10,761,435",+840,"43,091",,"9,818,357","+4,081","899,987",29,"108,567",435,"85,826,548","865,862","99,122,712",Asia,9,"2,300",1,8,,"9,080"
13,Japan,"10,308,445","+103,602","31,594",+14,"9,547,252","+45,487","729,599",129,"82,016",251,"59,060,542","469,898","125,688,082",Asia,12,"3,978",2,824,0.1,"5,805"
14,Argentina,"9,465,827",,"129,202",,"9,234,355","+3,668","102,270",393,"205,597","2,806","35,716,069","775,751","46,040,624",South America,5,356,1,,,"2,221"
