#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"94,627,553","+18,252","1,396,595",+362,"65,026,905","+19,057","28,204,053","15,797",,,,,,North America,,,,,,
,Asia,"114,797,441","+419,003","1,342,340","+1,107","106,149,410","+248,768","7,305,691","31,449",,,,,,Asia,,,,,,
,South America,"53,930,099","+29,216","1,254,237",+125,"47,358,704","+20,267","5,317,158","13,715",,,,,,South America,,,,,,
,Europe,"154,337,401","+454,796","1,700,973","+1,687","129,652,143","+810,691","22,984,285","15,737",,,,,,Europe,,,,,,
,Africa,"11,497,274","+1,293","248,701",+9,"10,570,635","+3,501","677,938","1,861",,,,,,Africa,,,,,,
,Oceania,"3,446,319","+37,583","7,677",+35,"3,118,153","+3,250","320,489",226,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"432,636,808","+960,143","5,950,538","+3,325","361,876,656","+1,105,534","64,809,614","78,785","55,503",763.4,,,,All,,,,,,
1,USA,"80,446,580",,"969,602",,"52,662,670",,"26,814,308","9,545","240,714","2,901","945,419,023","2,828,907","334,199,450",North America,4,345,0,,,"80,234"
2,India,"42,894,345",,"513,258",,"42,246,884",,"134,203","8,944","30,588",366,"763,569,165","544,494","1,402,346,849",Asia,33,"2,732",2,,,96
3,Brazil,"28,580,995",,"647,486",,"25,901,919",,"2,031,590","8,318","132,905","3,011","63,776,166","296,567","215,047,865",South America,8,332,3,,,"9,447"
4,France,"22,534,971",,"137,770",,"20,250,620",,"2,146,581","3,055","343,985","2,103","243,529,298","3,717,357","65,511,416",Europe,3,476,0,,,"32,767"
5,UK,"18,773,164",,"161,104",,"17,088,177",,"1,523,883",304,"274,167","2,353","479,556,923","7,003,556","68,473,350",Europe,4,425,0,,,"22,255"
