#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"99,332,949",,"1,465,930",,"94,671,407",,"3,195,612","7,313",,,,,,North America,,,,,,
,Asia,"149,394,974","+44,229","1,427,150",+127,"126,843,358","+9,378","21,124,466","11,988",,,,,,Asia,,,,,,
,South America,"57,043,763",,"1,296,027",,"53,157,134",,"2,590,602","10,690",,,,,,South America,,,,,,
,Europe,"193,558,094",,"1,827,786",,"180,765,349","+11,592","10,964,959","8,155",,,,,,Europe,,,,,,
,Oceania,"7,754,222","+44,466","11,212",+47,"7,200,139","+8,695","542,871",153,,,,,,Australia/Oceania,,,,,,
,Africa,"12,014,359",,"254,170",,"11,191,877",,"568,312",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"519,099,082","+88,695","6,282,290",+174,"473,829,970","+29,640","38,986,822","39,262","66,596",806.0,,,,All,,,,,,
1,USA,"83,953,371",,"1,025,764",,"81,107,296",,"1,820,311","1,794","250,905","3,066","1,014,741,268","3,032,684","334,601,743",North America,4,326,0,,,"5,440"
2,India,"43,112,861",,"524,157",,"42,566,935",,"21,769",698,"30,682",373,"841,986,891","599,210","1,405,161,912",Asia,33,"2,681",2,,,15
3,Brazil,"30,617,786",,"664,564",,"29,697,931",,"255,291","8,318","142,170","3,086","63,776,166","296,136","215,361,137",South America,7,324,3,,,"1,185"
4,France,"29,061,523",,"147,075",,"27,928,942",,"985,506","1,364","443,408","2,244","269,816,888","4,116,745","65,541,322",Europe,2,446,0,,,"15,036"
5,Germany,"25,583,258",,"137,449",,"23,676,700",,"1,769,109","1,279","303,548","1,631","122,332,384","1,451,488","84,280,690",Europe,3,613,1,,,"20,991"
6,UK,"22,145,157",,"176,424",,"21,616,575",,"352,158",253,"323,064","2,574","519,264,096","7,575,273","68,547,249",Europe,3,389,0,,,"5,137"
