#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"110,023,377","+27,916","1,503,311",+151,"102,728,240","+27,523","5,791,826","10,044",,,,,,North America,,,,,,
,Asia,"168,222,375","+298,314","1,446,638",+187,"160,438,777","+155,042","6,336,960","12,147",,,,,,Asia,,,,,,
,South America,"61,966,162","+6,426","1,314,468",+4,"59,019,194","+6,730","1,632,500","10,549",,,,,,South America,,,,,,
,Europe,"214,732,071",,"1,873,488",,"204,195,479","+73,944","8,663,104","8,010",,,,,,Europe,,,,,,
,Oceania,"11,210,376","+44,682","16,253",+114,"10,606,787","+10,312","587,336",195,,,,,,Australia/Oceania,,,,,,
,Africa,"12,513,373",,"256,821",,"11,694,340",,"562,212",985,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"578,668,455","+377,338","6,410,994",+456,"548,683,523","+273,551","23,573,938","41,930","74,238",822.5,,,,All,,,,,,
1,USA,"92,761,865",,"1,053,969",,"87,772,164",,"3,935,732","4,730",,,"1,066,934,531",,,North America,,,,,,
2,India,"43,959,321",,"526,211",,"43,286,787",,"146,323",698,"31,221",374,"874,008,037","620,738","1,408,014,016",Asia,32,"2,676",2,,,104
3,Brazil,"33,707,069",,"677,871",,"32,190,361",,"838,837","8,318","156,284","3,143","63,776,166","295,700","215,678,531",South America,6,318,3,,,"3,889"
4,France,"33,689,657",,"151,782",,"31,822,825",,"1,715,050",869,"513,784","2,315","271,490,188","4,140,361","65,571,621",Europe,2,432,0,,,"26,155"
5,Germany,"30,702,511",,"143,702",,"28,737,700",,"1,821,109","1,440","364,046","1,704","122,332,384","1,450,520","84,336,905",Europe,3,587,1,,,"21,593"
6,UK,"23,212,565",,"182,727",,"22,590,792","+24,204","439,046",146,"338,267","2,663","522,526,476","7,614,549","68,622,120",Europe,3,376,0,,,"6,398"
7,Italy,"20,837,233",,"171,439",,"19,285,667",,"1,380,127",424,"345,683","2,844","236,105,616","3,916,922","60,278,361",Europe,3,352,0,,,"22,896"
8,S. Korea,"19,535,242","+88,296","24,957",+25,"18,486,913","+20,385","1,023,372",196,"380,357",486,"15,804,065","307,710","51,360,247",Asia,3,"2,058",3,"1,719",0.5,"19,925"
9,Russia,"18,554,036",,"382,272",,"17,953,445",,"218,319","2,300","127,027","2,617","273,400,000","1,871,787","146,063,605",Europe,8,382,1,,,"1,495"
10,Turkey,"15,524,071",,"99,184",,"15,221,506",,"203,381",975,"180,067","1,150","162,743,369","1,887,697","86,212,638",Asia,6,869,1,,,"2,359"
11,Spain,"13,204,863",,"110,187",,"12,490,889",,"603,787",339,"282,203","2,355","471,036,328","10,066,567","46,792,152",Europe,4,425,0,,,"12,904"
12,Japan,"11,888,057","+207,236","32,170",+122,"10,380,180","+132,447","1,475,707",346,"94,592",256,"61,692,825","490,882","125,677,550",Asia,11,"3,907",2,"1,649",1.0,"11,742"
13,Vietnam,"10,772,980",,"43,092",,"9,881,591",,"848,297",35,"108,657",435,"85,826,548","865,653","99,146,617",Asia,9,"2,301",1,,,"8,556"
14,Argentina,"9,507,562",,"129,278",,"9,274,146","+4,549","104,138",456,"206,453","2,807","35,716,069","775,561","46,051,944",South America,5,356,1,,,"2,261"
15,Australia,"9,271,946","+36,750","11,462",+76,"8,797,363",,"463,121",155,"355,101",439,"76,002,479","2,910,779","26,110,699",Australia/Oceania,3,"2,278",0,"1,407",3,"17,737"
16,Netherlands,"8,324,399",,"22,483",,"8,143,128",,"158,788",64,"483,608","1,306","21,107,399","1,226,239","17,213,124",Europe,2,766,1,,,"9,225"
17,Iran,"7,359,489",,"141,795",,"7,075,919",,"141,775","1,101","85,365","1,645","53,103,026","615,955","86,212,452",Asia,12,608,2,,,"1,644"
18,Mexico,"6,686,954","+27,916","327,412",+151,"5,795,247","+27,523","564,295","4,798","50,763","2,485","17,562,324","133,321","131,729,321",North America,20,402,8,212,1,"4,284"
19,Colombia,"6,247,634",,"140,603",,"6,053,853",,"53,178",342,"120,141","2,704","35,889,624","690,151","52,002,540",South America,8,370,1,,,"1,023"
20,Indonesia,"6,185,311",,"156,940",,"5,982,347",,"46,024","2,771","22,130",562,"103,240,858","369,384","279,494,751",Asia,45,"1,781",3,,,165
21,Poland,"6,058,462",,"116,535",,"5,335,826",,"606,101","1,157","160,442","3,086","36,629,468","970,033","37,761,071",Europe,6,324,1,,,"16,051"
22,Portugal,"5,333,656",,"24,576",,"5,136,174",,"172,906",61,"526,242","2,425","43,527,258","4,294,594","10,135,361",Europe,2,412,0,,,"17,060"
23,Ukraine,"5,021,612",,"108,699",,"4,910,268",+158,"2,645",177,"116,263","2,517","19,521,252","451,968","43,191,710",Europe,9,397,2,,,61
24,DPRK,"4,772,790",,74,,"4,772,490",,226,,"183,484",3,,,"26,012,012",Asia,5,"351,514",,,,9
25,Austria,"4,716,543",,"19,051",,"4,576,763",,"120,729",101,"517,592","2,091","193,162,944","21,197,635","9,112,476",Europe,2,478,0,,,"13,249"
26,Malaysia,"4,664,213",,"35,942",,"4,581,365",,"46,906",59,"140,395","1,082","62,260,798","1,874,076","33,222,125",Asia,7,924,1,,,"1,412"
27,Thailand,"4,584,070","+1,902","31,293",+32,"4,528,820","+2,129","23,957","1,496","65,336",446,"17,270,775","246,158","70,161,479",Asia,15,"2,242",4,27,0.5,341
28,Israel,"4,567,893",,"11,347",,"4,502,030",,"54,516",310,"489,802","1,217","41,373,364","4,436,346","9,326,000",Asia,2,822,0,,,"5,846"
29,Taiwan,"4,498,416",,"8,714",,"3,986,876",,"502,826",,"188,173",365,"22,544,437","943,055","23,905,745",Asia,5,"2,743",1,,,"21,034"
30,Belgium,"4,398,161",,"32,179",,"4,193,043","+3,427","172,939",111,"376,113","2,752","34,947,117","2,988,533","11,693,736",Europe,3,363,0,,,"14,789"
31,Greece,"4,349,423",,"30,999",,"4,139,937","+31,351","178,487",115,"421,537","3,004","88,517,545","8,578,934","10,318,012",Europe,2,333,0,,,"17,299"
32,Chile,"4,204,824",,"59,405",,"3,908,369",,"237,050",182,"216,131","3,053","41,815,086","2,149,329","19,454,951",South America,5,327,0,,,"12,185"
33,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,420","1,134","62,586,673","1,628,788","38,425,299",North America,10,882,1,,,"7,103"
34,South Africa,"4,003,883",,"101,967",,"3,895,617",,"6,299",192,"65,797","1,676","25,958,257","426,577","60,852,468",Africa,15,597,2,,,104
35,Czechia,"3,975,717",,"40,420",,"3,913,599",,"21,698",41,"369,835","3,760","55,712,144","5,182,532","10,749,986",Europe,3,266,0,,,"2,018"
36,Switzerland,"3,930,649",,"14,046",,"3,722,656","+2,466","193,947",73,"447,413","1,599","21,810,511","2,482,620","8,785,278",Europe,2,625,0,,,"22,076"
37,Peru,"3,873,702",,"214,120",,"3,500,241",,"159,341",211,"114,201","6,312","32,901,024","969,957","33,920,099",South America,9,158,1,,,"4,698"
38,Philippines,"3,760,488",,"60,694",,"3,672,040",,"27,754",591,"33,399",539,"31,392,988","278,820","112,592,186",Asia,30,"1,855",4,,,247
39,Denmark,"3,057,742",,"6,623",,"3,029,709",,"21,410",14,"524,097","1,135","127,941,630","21,929,202","5,834,304",Europe,2,881,0,,,"3,670"
40,Romania,"3,033,866",,"65,923",,"2,880,251",,"87,692",233,"159,905","3,475","23,964,595","1,263,093","18,972,946",Europe,6,288,1,,,"4,622"
41,Sweden,"2,533,978",,"19,216",,"2,497,887",,"16,875",14,"247,719","1,879","18,731,976","1,831,215","10,229,259",Europe,4,532,1,,,"1,650"
42,Iraq,"2,438,101",,"25,304",,"2,378,222",,"34,575",25,"57,932",601,"19,041,897","452,453","42,085,912",Asia,17,"1,663",2,,,822
43,Serbia,"2,101,168",,"16,239",,"2,023,998",,"60,931",18,"242,496","1,874","10,172,624","1,174,023","8,664,755",Europe,4,534,1,,,"7,032"
44,Bangladesh,"2,003,570",,"29,280",,"1,939,211",,"35,079","1,228","11,921",174,"14,582,240","86,759","168,076,645",Asia,84,"5,740",12,,,209
45,Hungary,"1,965,481",,"46,790",,"1,890,181",,"28,510",19,"204,530","4,869","11,394,556","1,185,731","9,609,735",Europe,5,205,1,,,"2,967"
46,Slovakia,"1,814,507",,"20,206",,"1,782,660",,"11,641",29,"332,017","3,697","7,219,358","1,320,993","5,465,100",Europe,3,270,1,,,"2,130"
47,Jordan,"1,709,879",,"14,074",,"1,691,909",,"3,896",124,"164,218","1,352","16,981,984","1,630,963","10,412,243",Asia,6,740,1,,,374
48,Singapore,"1,685,889",,"1,490",,"1,584,961",,"99,438",19,"283,565",251,"24,107,231","4,054,821","5,945,325",Asia,4,"3,990",0,,,"16,725"
