#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"93,203,799","+61,869","1,365,032",+674,"61,906,509","+208,614","29,932,258","22,296",,,,,,North America,,,,,,
,Asia,"108,714,029","+479,813","1,321,423","+1,766","101,027,274","+542,408","6,365,332","29,979",,,,,,Asia,,,,,,
,South America,"52,222,046","+107,234","1,239,034","+1,048","44,739,543","+59,707","6,243,469","14,427",,,,,,South America,,,,,,
,Europe,"145,032,723","+707,828","1,664,682","+2,976","114,438,599","+1,535,216","28,929,442","16,616",,,,,,Europe,,,,,,
,Africa,"11,343,310","+8,804","245,171",+392,"10,310,680","+17,270","787,459","2,144",,,,,,Africa,,,,,,
,Oceania,"3,148,490","+24,331","7,095",+29,"2,872,428",,"268,967",328,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"413,665,118","+1,389,879","5,842,452","+6,885","335,295,739","+2,342,052","72,526,927","85,790","53,069",749.5,,,,All,,,,,,
1,USA,"79,415,854","+42,055","944,506",+475,"50,015,800","+161,517","28,455,548","15,614","237,672","2,827","927,729,229","2,776,458","334,141,223",North America,4,354,0,126,1,"85,160"
2,India,"42,690,794","+25,260","509,388",+345,"41,749,885","+72,244","431,521","8,944","30,451",363,"751,803,766","536,260","1,401,939,406",Asia,33,"2,752",2,18,0.2,308
3,Brazil,"27,538,503","+55,472","638,835",+386,"23,783,443",,"3,116,225","8,318","128,085","2,971","63,776,166","296,630","215,002,523",South America,8,337,3,258,2,"14,494"
4,France,"21,735,302","+26,475","135,189",+385,"17,167,744","+501,528","4,432,369","3,371","331,801","2,064","240,847,561","3,676,664","65,507,088",Europe,3,485,0,404,6,"67,662"
5,UK,"18,348,029","+41,648","159,605",+35,"16,142,529","+112,804","2,045,895",416,"268,001","2,331","471,036,328","6,880,194","68,462,655",Europe,4,429,0,608,0.5,"29,883"
6,Russia,"14,313,965","+180,456","340,931",+683,"11,333,044","+97,185","2,639,990","2,300","98,017","2,335","268,600,000","1,839,277","146,035,661",Europe,10,428,1,"1,236",5,"18,078"
7,Turkey,"12,984,953","+76,632","90,808",+266,"12,060,306","+74,936","833,839","1,128","151,329","1,058","137,529,577","1,602,793","85,806,212",Asia,7,945,1,893,3,"9,718"
8,Germany,"12,514,527","+127,449","120,710",+130,"8,838,800","+101,800","3,555,017","2,274","148,598","1,433","89,622,218","1,064,180","84,217,174",Europe,7,698,1,"1,513",2,"42,212"
9,Italy,"12,134,451","+28,630","151,296",+281,"10,392,540","+76,553","1,590,615","1,173","201,174","2,508","180,982,449","3,000,470","60,318,041",Europe,5,399,0,475,5,"26,370"
10,Spain,"10,672,906","+22,902","96,596",+201,"7,833,932","+158,960","2,742,378",416,"228,131","2,065","471,036,328","10,068,307","46,784,065",Europe,4,484,0,490,4,"58,618"
11,Argentina,"8,747,601","+13,050","124,349",+268,"8,461,793","+29,910","161,459","2,001","190,720","2,711","33,532,432","731,091","45,866,292",South America,5,369,1,285,6,"3,520"
