#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"113,331,672","+1,187","1,517,864",+12,"106,750,742","+13,926","5,063,066","9,653",,,,,,North America,,,,,,
,Asia,"180,581,797","+366,234","1,461,302",+368,"171,737,823","+338,066","7,382,672","13,112",,,,,,Asia,,,,,,
,Europe,"220,044,323","+56,226","1,896,066",+167,"213,228,801","+184,593","4,919,456","9,337",,,,,,Europe,,,,,,
,South America,"63,330,667","+1,067","1,323,110",+4,"61,163,985","+9,362","843,572","10,549",,,,,,South America,,,,,,
,Oceania,"12,019,250","+13,310","18,874",+128,"11,728,426","+4,955","271,950",164,,,,,,Australia/Oceania,,,,,,
,Africa,"12,589,560",,"257,291",,"11,929,764",,"402,505",961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"601,897,990","+438,024","6,474,522",+679,"576,540,247","+550,902","18,883,221","43,776","77,218",830.6,,,,All,,,,,,
1,USA,"95,449,606",,"1,066,082",,"90,893,151",,"3,490,373","4,273",,,"1,096,722,749",,,North America,,,,,,
2,India,"44,357,546",,"527,416",,"43,733,624",,"96,506",698,"31,482",374,"882,725,509","626,501","1,408,977,064",Asia,32,"2,671",2,,,68
3,France,"34,358,624",,"153,617",,"33,767,726",,"437,281",869,"523,904","2,342","271,490,188","4,139,715","65,581,851",Europe,2,427,0,,,"6,668"
4,Brazil,"34,291,082",,"682,746",,"33,219,643",,"388,693","8,318","158,913","3,164","63,776,166","295,553","215,785,703",South America,6,316,3,,,"1,801"
5,Germany,"31,868,639",,"146,650",,"30,830,200","+97,000","891,789","1,406","377,788","1,738","122,332,384","1,450,194","84,355,886",Europe,3,575,1,,,"10,572"
6,UK,"23,460,787",,"187,018",,"23,128,302","+11,535","145,467",146,"341,758","2,724","522,526,476","7,611,744","68,647,401",Europe,3,367,0,,,"2,119"
7,S. Korea,"22,449,475","+150,098","26,161",+52,"20,246,902","+112,792","2,176,412",487,"437,072",509,"15,804,065","307,691","51,363,371",Asia,2,"1,963",3,"2,922",1,"42,373"
8,Italy,"21,660,885",,"174,797",,"20,719,011",,"767,077",255,"359,385","2,900","241,018,036","3,998,835","60,272,070",Europe,3,345,0,,,"12,727"
9,Russia,"19,181,371","+30,967","383,686",+69,"18,337,736","+30,869","459,949","2,300","131,318","2,627","273,400,000","1,871,731","146,068,035",Europe,8,381,1,212,0.5,"3,149"
10,Japan,"17,325,025","+185,497","37,277",+269,"15,255,505","+195,749","2,032,243",646,"137,883",297,"69,030,340","549,385","125,650,167",Asia,7,"3,371",2,"1,476",2,"16,174"
11,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,236","1,164","162,743,369","1,886,288","86,277,071",Asia,5,859,1,,,"2,888"
12,Spain,"13,314,764",,"112,128",,"13,009,611",,"193,025",339,"284,543","2,396","471,036,328","10,066,291","46,793,434",Europe,4,417,0,,,"4,125"
13,Vietnam,"11,386,016",,"43,106",,"10,080,681",,"1,262,229",128,"114,768",434,"85,826,548","865,110","99,208,770",Asia,9,"2,302",1,,,"12,723"
14,Australia,"9,933,888","+9,483","13,456",+94,"9,754,617",,"165,815",102,"380,147",515,"77,824,160","2,978,150","26,131,710",Australia/Oceania,3,"1,942",0,363,4,"6,345"
15,Argentina,"9,658,391",,"129,646",,"9,430,661","+7,455","98,084",456,"209,594","2,813","35,716,069","775,065","46,081,377",South America,5,355,1,,,"2,128"
16,Netherlands,"8,376,026",,"22,583",,"8,287,492",,"65,951",44,"486,531","1,312","21,107,399","1,226,047","17,215,809",Europe,2,762,1,,,"3,831"
17,Iran,"7,510,702",,"143,449",,"7,241,811",,"125,442","1,331","87,041","1,662","53,492,475","619,924","86,288,821",Asia,11,602,2,,,"1,454"
18,Mexico,"6,977,780","+1,187","329,103",+12,"6,218,036","+9,227","430,641","4,798","52,932","2,497","18,062,977","137,022","131,825,491",North America,19,401,7,9,0.09,"3,267"
19,Indonesia,"6,318,857",,"157,396",,"6,112,658",,"48,803","2,771","22,592",563,"105,920,916","378,695","279,700,092",Asia,44,"1,777",3,,,174
20,Colombia,"6,293,130",,"141,406",,"6,116,269",,"35,455",342,"120,926","2,717","36,228,532","696,153","52,041,044",South America,8,368,1,,,681
