#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"85,403,508","+18,973","1,297,752",+126,"55,167,521","+57,324","28,938,235","32,324",,,,,,North America,,,,,,
,Asia,"95,763,540","+119,181","1,281,075",+222,"88,366,592","+82,916","6,115,873","26,425",,,,,,Asia,,,,,,
,South America,"46,114,346","+7,837","1,205,757",+44,"40,434,425","+6,568","4,474,164","14,405",,,,,,South America,,,,,,
,Europe,"115,379,681","+187,238","1,596,952",+990,"87,563,743","+133,031","26,218,986","19,433",,,,,,Europe,,,,,,
,Africa,"10,776,371",+2,"237,215",,"9,561,445",+18,"977,711","2,727",,,,,,Africa,,,,,,
,Oceania,"2,465,135","+45,135","5,580",+72,"1,318,109",+153,"1,141,446",428,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"355,903,302","+378,366","5,624,346","+1,454","282,412,541","+280,010","67,866,415","95,742","45,659",721.6,,,,All,,,,,,
1,USA,"72,958,690",,"891,595",,"44,828,957",,"27,238,138","25,462","218,416","2,669","886,605,209","2,654,226","334,035,357",North America,5,375,0,,,"81,543"
2,India,"39,799,202",,"490,462",,"37,071,898",,"2,236,842","8,944","28,404",350,"718,802,433","512,991","1,401,198,600",Asia,35,"2,857",2,,,"1,596"
3,Brazil,"24,134,946",,"623,412",,"21,851,922",,"1,659,612","8,318","112,297","2,901","63,776,166","296,744","214,920,083",South America,9,345,3,,,"7,722"
4,France,"16,800,913",,"129,022",,"10,460,483",,"6,211,408","3,760","256,506","1,970","223,502,325","3,412,290","65,499,218",Europe,4,508,0,,,"94,832"
5,UK,"15,953,685",,"153,916",,"12,404,968",,"3,394,801",640,"233,094","2,249","443,826,426","6,484,594","68,443,208",Europe,4,445,0,,,"49,600"
6,Russia,"11,241,109","+67,809","327,448",+681,"10,071,740","+26,404","841,921","2,300","76,977","2,242","247,600,000","1,695,516","146,032,253",Europe,13,446,1,464,5,"5,765"
7,Turkey,"11,014,152",,"86,125",,"10,316,498",,"611,529","1,128","128,435","1,004","128,305,617","1,496,159","85,756,648",Asia,8,996,1,,,"7,131"
8,Italy,"10,001,344",,"143,875",,"7,147,612",,"2,709,857","1,685","165,797","2,385","163,725,878","2,714,159","60,322,880",Europe,6,419,0,,,"44,923"
9,Spain,"9,280,890",,"91,994",,"5,626,013",,"3,562,883","2,202","198,381","1,966","66,213,858","1,415,338","46,783,079",Europe,5,509,1,,,"76,158"
10,Germany,"8,808,107",,"117,515",,"7,331,200","+58,100","1,359,392","2,447","104,606","1,396","89,622,218","1,064,364","84,202,573",Europe,10,717,1,,,"16,144"
