#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"111,393,062","+111,881","1,508,073",+547,"104,040,638","+141,368","5,844,351","10,012",,,,,,North America,,,,,,
,Asia,"172,330,192","+456,325","1,450,283",+441,"163,091,354","+299,128","7,788,555","12,879",,,,,,Asia,,,,,,
,Europe,"216,985,050","+138,615","1,882,740",+557,"207,818,617","+446,186","7,283,693","9,131",,,,,,Europe,,,,,,
,South America,"62,554,298","+46,001","1,317,820",+254,"59,825,770","+43,444","1,410,708","10,569",,,,,,South America,,,,,,
,Oceania,"11,582,267","+38,462","17,287",+100,"11,100,807","+7,932","464,173",195,,,,,,Australia/Oceania,,,,,,
,Africa,"12,543,302","+1,634","256,998",+13,"11,715,927","+1,743","570,377",973,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"587,388,892","+792,918","6,433,216","+1,912","557,593,819","+939,801","23,361,857","43,759","75,357",825.3,,,,All,,,,,,
1,USA,"93,866,641","+89,240","1,058,637",+400,"88,823,296","+122,332","3,984,708","4,700",,,"1,074,977,160",,,North America,,,,,,
2,India,"44,123,840","+16,252","526,600",,"43,445,624",,"151,616",698,"31,330",374,"876,760,536","622,546","1,408,347,378",Asia,32,"2,674",2,12,,108
3,France,"34,024,522","+30,592","152,537",+80,"32,790,453","+123,922","1,081,532",869,"518,863","2,326","271,490,188","4,140,138","65,575,162",Europe,2,430,0,467,1,"16,493"
4,Brazil,"33,994,470","+29,976","679,802",+208,"32,668,240","+25,083","646,428","8,318","157,589","3,151","63,776,166","295,649","215,715,629",South America,6,317,3,139,1.0,"2,997"
5,Germany,"31,178,705",,"144,717",,"29,455,400","+89,900","1,578,588","1,406","369,664","1,716","122,332,384","1,450,407","84,343,475",Europe,3,583,1,,,"18,716"
6,UK,"23,368,899",,"185,052",,"22,807,656","+24,564","376,191",146,"340,501","2,696","522,526,476","7,613,578","68,630,871",Europe,3,371,0,,,"5,481"
7,Italy,"21,251,774","+38,215","172,904",+175,"19,931,691","+66,155","1,147,179",351,"352,573","2,869","238,360,423","3,954,471","60,276,183",Europe,3,349,0,634,3,"19,032"
8,S. Korea,"20,273,011","+112,857","25,191",+47,"18,762,912","+26,265","1,484,908",320,"394,714",490,"15,804,065","307,704","51,361,329",Asia,3,"2,039",3,"2,197",0.9,"28,911"
9,Russia,"18,672,422","+18,555","382,651",+47,"18,019,883","+9,817","269,888","2,300","127,836","2,620","273,400,000","1,871,768","146,065,139",Europe,8,382,1,127,0.3,"1,848"
10,Turkey,"15,889,495",,"99,341",,"15,487,468",,"302,686",975,"184,258","1,152","162,743,369","1,887,209","86,234,941",Asia,5,868,1,,,"3,510"
11,Japan,"13,598,290","+253,392","33,159",+183,"11,586,379","+188,460","1,978,752",556,"108,208",264,"64,104,711","510,111","125,668,072",Asia,9,"3,790",2,"2,016",1,"15,746"
12,Spain,"13,266,184","+6,730","111,094",+127,"12,760,955","+17,828","394,135",339,"283,510","2,374","471,036,328","10,066,471","46,792,596",Europe,4,421,0,144,3,"8,423"
13,Vietnam,"11,192,043","+2,074","43,094",,"9,957,655","+9,481","1,191,294",46,"112,859",435,"85,826,548","865,465","99,168,131",Asia,9,"2,301",1,21,,"12,013"
14,Australia,"9,586,984","+32,580","12,201",+82,"9,224,255",,"350,528",155,"367,065",467,"76,745,533","2,938,419","26,117,972",Australia/Oceania,3,"2,141",0,"1,247",3,"13,421"
15,Argentina,"9,560,307",,"129,369",,"9,313,797","+5,665","117,141",456,"207,552","2,809","35,716,069","775,389","46,062,132",South America,5,356,1,,,"2,543"
16,Netherlands,"8,349,765","+2,475","22,511",+2,"8,194,561","+6,419","132,693",50,"485,055","1,308","21,107,399","1,226,173","17,214,053",Europe,2,765,1,144,0.1,"7,708"
17,Iran,"7,431,485","+5,455","142,337",+47,"7,095,860","+4,628","193,288","1,424","86,173","1,650","53,322,294","618,309","86,238,888",Asia,12,606,2,63,0.5,"2,241"
18,Mexico,"6,821,746","+18,556","328,128",+122,"5,982,348","+18,211","511,270","4,798","51,773","2,490","17,777,962","134,924","131,762,611",North America,19,402,7,141,0.9,"3,880"
19,Colombia,"6,278,998",,"141,075",,"6,096,946",,"40,977",342,"120,713","2,712","36,086,570","693,761","52,015,868",South America,8,369,1,,,788
20,Indonesia,"6,235,244","+5,929","157,072",+12,"6,027,872","+6,323","50,300","2,771","22,303",562,"104,311,540","373,120","279,565,830",Asia,45,"1,780",3,21,0.04,180
21,Poland,"6,089,166","+4,295","116,645",+17,"5,335,858",+3,"636,663","2,389","161,259","3,089","36,710,425","972,203","37,760,056",Europe,6,324,1,114,0.5,"16,861"
22,Portugal,"5,359,624","+3,339","24,664",+8,"5,217,317","+7,421","117,643",61,"528,842","2,434","43,527,258","4,294,902","10,134,633",Europe,2,411,0,329,0.8,"11,608"
23,Ukraine,"5,026,496",,"108,727",,"4,911,672",+360,"6,097",177,"116,394","2,518","19,521,252","452,035","43,185,283",Europe,9,397,2,,,141
24,Austria,"4,776,787","+6,271","19,177",+12,"4,669,036","+7,966","88,574",73,"524,130","2,104","193,830,947","21,267,999","9,113,737",Europe,2,475,0,688,1,"9,719"
25,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,465",3,,,"26,014,783",Asia,5,"351,551",,,,
26,Malaysia,"4,701,140","+3,927","36,009",+6,"4,618,625","+4,949","46,506",52,"141,463","1,084","62,676,806","1,886,019","33,232,322",Asia,7,923,1,118,0.2,"1,399"
27,Taiwan,"4,696,969","+21,869","9,136",+54,"4,231,381","+25,237","456,452",,"196,470",382,"22,996,312","961,915","23,906,802",Asia,5,"2,617",1,915,2,"19,093"
28,Thailand,"4,600,978","+2,253","31,529",+34,"4,548,339","+2,483","21,110","1,496","65,573",449,"17,270,775","246,142","70,165,774",Asia,15,"2,225",4,32,0.5,301
29,Israel,"4,598,476","+3,908","11,433",+34,"4,550,603","+5,794","36,440",310,"493,081","1,226","41,373,364","4,436,346","9,326,000",Asia,2,816,0,419,4,"3,907"
30,Greece,"4,474,616",,"31,377",,"4,298,606","+19,440","144,633",115,"433,723","3,041","89,320,544","8,657,804","10,316,767",Europe,2,329,0,,,"14,019"
31,Belgium,"4,437,299",,"32,296",,"4,252,755","+19,722","152,248",108,"379,419","2,762","35,084,826","2,999,992","11,694,973",Europe,3,362,0,,,"13,018"
32,Chile,"4,286,216","+11,603","59,741",+43,"3,984,913","+9,167","241,562",170,"220,269","3,070","42,335,601","2,175,633","19,458,982",South America,5,326,0,596,2,"12,414"
33,Canada,"4,056,133",,"42,681",,N/A,N/A,N/A,195,"105,537","1,111","62,586,673","1,628,444","38,433,427",North America,9,900,1,,,"8,264"
34,South Africa,"4,004,555",,"101,982",,"3,897,607",,"4,966",192,"65,788","1,675","25,975,203","426,726","60,870,854",Africa,15,597,2,,,82
35,Czechia,"3,996,433","+2,149","40,544",+5,"3,934,243","+4,469","21,646",35,"371,745","3,771","55,789,495","5,189,492","10,750,473",Europe,3,265,0,200,0.5,"2,013"
36,Switzerland,"3,953,866",,"14,066",,"3,787,559","+20,778","152,241",67,"449,976","1,601","21,877,329","2,489,786","8,786,832",Europe,2,625,0,,,"17,326"
37,Peru,"3,940,482",,"214,480",,"3,602,373",,"123,629",241,"116,131","6,321","33,232,447","979,401","33,931,396",South America,9,158,1,,,"3,643"
38,Philippines,"3,795,008","+4,701","60,774",+1,"3,697,045","+1,722","37,189",800,"33,695",540,"31,614,460","280,698","112,628,054",Asia,30,"1,853",4,42,0.01,330
39,Romania,"3,106,033","+7,765","66,143",+26,"2,922,671","+7,103","117,219",258,"163,736","3,487","24,186,380","1,274,993","18,969,808",Europe,6,287,1,409,1,"6,179"
40,Denmark,"3,068,155","+1,017","6,701",+1,"3,044,643","+1,440","16,811",17,"525,837","1,148","128,010,764","21,939,171","5,834,804",Europe,2,871,0,174,0.2,"2,881"
41,Sweden,"2,545,671",,"19,402",,"2,503,116",,"23,153",16,"248,824","1,896","18,775,827","1,835,225","10,230,805",Europe,4,527,1,,,"2,263"
42,Iraq,"2,450,257",+817,"25,323",+1,"2,405,044","+3,051","19,890",24,"58,190",601,"19,102,409","453,651","42,108,161",Asia,17,"1,663",2,19,0.02,472
43,Serbia,"2,154,973","+6,358","16,334",+15,"2,043,663","+3,285","94,976",33,"248,730","1,885","10,312,370","1,190,270","8,663,894",Europe,4,530,1,734,2,"10,962"
