#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"97,144,603","+35,015","1,449,794",+472,"93,308,674","+48,539","2,386,135","7,177",,,,,,North America,,,,,,
,Asia,"144,249,347","+319,033","1,412,384",+547,"123,259,190","+295,912","19,577,773","14,577",,,,,,Asia,,,,,,
,South America,"56,452,029","+27,130","1,291,059",+159,"52,291,840","+18,323","2,869,130","11,132",,,,,,South America,,,,,,
,Europe,"184,936,689","+561,394","1,792,624","+1,662","165,338,975","+853,863","17,805,090","9,993",,,,,,Europe,,,,,,
,Oceania,"6,221,931","+57,722","9,720",+60,"5,574,149","+15,448","638,062",165,,,,,,Australia/Oceania,,,,,,
,Africa,"11,801,109","+1,582","253,320",+19,"11,038,686","+1,490","509,103",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"500,806,429","+1,001,876","6,208,916","+2,919","450,812,220","+1,233,575","43,785,293","44,001","64,249",796.5,,,,All,,,,,,
1,USA,"82,125,364","+21,534","1,012,918",+393,"79,994,495","+33,247","1,117,951","1,638","245,559","3,029","992,318,898","2,967,080","334,442,943",North America,4,330,0,64,1,"3,343"
2,India,"43,037,388",+460,"521,746",+23,"42,504,329",,"11,313",698,"30,652",372,"794,118,951","565,591","1,404,050,703",Asia,33,"2,691",2,0.3,0.02,8
3,Brazil,"30,183,929","+22,724","661,493",+104,"29,076,974",,"445,462","8,318","140,235","3,073","63,776,166","296,306","215,237,477",South America,7,325,3,106,0.5,"2,070"
4,France,"27,163,629","+190,762","143,625",+159,"24,344,210","+145,382","2,675,794","1,541","414,525","2,192","260,504,402","3,975,375","65,529,517",Europe,2,456,0,"2,911",2,"40,833"
5,Germany,"22,936,514","+164,628","132,599",+288,"18,893,100","+274,700","3,910,815","2,494","272,215","1,574","122,332,384","1,451,865","84,258,788",Europe,4,635,1,"1,954",3,"46,414"
6,UK,"21,679,280","+24,151","170,395",+288,"19,892,141","+91,484","1,616,744",378,"316,402","2,487","511,253,697","7,461,588","68,518,078",Europe,3,402,0,352,4,"23,596"
7,Russia,"18,018,825","+10,910","372,245",+281,"17,271,128","+31,271","375,452","2,300","123,378","2,549","273,400,000","1,872,021","146,045,373",Europe,8,392,1,75,2,"2,571"
8,S. Korea,"15,635,274","+210,676","19,850",+171,N/A,N/A,N/A,"1,005","304,500",387,"15,804,065","307,787","51,347,390",Asia,3,"2,587",3,"4,103",3,"285,232"
9,Italy,"15,404,809","+83,643","161,032",+169,"14,015,032","+87,904","1,228,745",463,"255,451","2,670","207,155,729","3,435,176","60,304,250",Europe,4,374,0,"1,387",3,"20,376"
10,Turkey,"14,972,502","+6,635","98,462",+25,"14,673,980","+12,152","200,060",975,"174,205","1,146","156,329,493","1,818,896","85,947,470",Asia,6,873,1,77,0.3,"2,328"
11,Spain,"11,662,214","+8,681","103,266",+39,"11,120,708","+19,810","438,240",368,"249,263","2,207","471,036,328","10,067,702","46,786,876",Europe,4,453,0,186,0.8,"9,367"
12,Vietnam,"10,272,964","+22,804","42,858",+28,"8,757,107","+202,184","1,472,999","1,237","103,882",433,"85,106,796","860,614","98,890,836",Asia,10,"2,307",1,231,0.3,"14,895"
13,Argentina,"9,056,203","+2,077","128,268",+35,"8,888,514","+1,515","39,421",424,"197,171","2,793","35,657,472","776,330","45,930,817",South America,5,358,1,45,0.8,858
