#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"103,886,450","+9,958","1,482,467",+19,"97,593,137","+3,509","4,810,846","8,396",,,,,,North America,,,,,,
,Asia,"159,577,473","+29,515","1,436,170",+34,"153,702,742","+43,978","4,438,561","10,506",,,,,,Asia,,,,,,
,South America,"58,751,340",,"1,302,040",,"55,790,117","+9,144","1,659,183","10,539",,,,,,South America,,,,,,
,Europe,"199,864,552",,"1,849,927",,"191,257,080","+31,836","6,757,545","5,741",,,,,,Europe,,,,,,
,Oceania,"9,363,756","+24,944","13,362",+63,"8,997,540","+5,248","352,854",131,,,,,,Australia/Oceania,,,,,,
,Africa,"12,237,728",,"255,487",,"11,439,050",,"543,191",991,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"543,682,020","+64,417","6,339,468",+116,"518,780,372","+93,715","18,562,180","36,304","69,749",813.3,,,,All,,,,,,
1,USA,"87,968,819",,"1,038,265",,"83,697,015",,"3,233,539","3,035","262,752","3,101","1,042,268,208","3,113,129","334,797,597",North America,4,322,0,,,"9,658"
2,India,"43,282,518",,"524,817",,"42,682,697",,"75,004",698,"30,772",373,"856,390,449","608,866","1,406,532,404",Asia,32,"2,680",2,,,53
3,Brazil,"31,673,375",,"668,968",,"30,310,772",,"693,635","8,318","146,967","3,104","63,776,166","295,926","215,513,651",South America,7,322,3,,,"3,219"
4,France,"30,079,458",,"149,039",,"29,313,959",,"616,460",869,"458,837","2,273","271,490,188","4,141,355","65,555,881",Europe,2,440,0,,,"9,404"
5,Germany,"27,124,459",,"140,292",,"26,132,100",,"852,067",668,"321,732","1,664","122,332,384","1,451,023","84,307,702",Europe,3,601,1,,,"10,107"
6,UK,"22,472,503",,"179,537",,"22,070,245",,"222,721",146,"327,668","2,618","522,526,476","7,618,867","68,583,226",Europe,3,382,0,,,"3,247"
7,Russia,"18,391,797",,"380,333",,"17,815,024",,"196,440","2,300","125,922","2,604","273,400,000","1,871,875","146,056,790",Europe,8,384,1,,,"1,345"
8,S. Korea,"18,270,481","+6,838","24,427",+11,"18,079,222","+17,167","166,832",71,"355,765",476,"15,804,065","307,739","51,355,441",Asia,3,"2,102",3,133,0.2,"3,249"
9,Italy,"17,809,934",,"167,658",,"17,070,231",,"572,045",191,"295,414","2,781","223,904,665","3,713,915","60,288,039",Europe,3,360,0,,,"9,489"
10,Turkey,"15,085,742",,"98,996",,"14,986,340",,406,975,"175,184","1,150","162,743,369","1,889,870","86,113,509",Asia,6,870,1,,,5
11,Spain,"12,563,399",,"107,482",,"12,058,724",,"397,193",339,"268,505","2,297","471,036,328","10,066,991","46,790,180",Europe,4,435,0,,,"8,489"
12,Vietnam,"10,736,408",,"43,083",,"9,591,486",,"1,101,839",42,"108,393",435,"85,823,796","866,461","99,050,998",Asia,9,"2,299",1,,,"11,124"
13,Argentina,"9,313,453",,"128,994",,"9,080,397","+8,314","104,062",344,"202,437","2,804","35,716,069","776,324","46,006,663",South America,5,357,1,,,"2,262"
14,Japan,"9,108,323",,"30,980",,"8,929,852",,"147,491",40,"72,449",246,"55,258,304","439,536","125,719,679",Asia,14,"4,058",2,,,"1,173"
15,Netherlands,"8,122,258",,"22,343",,"8,050,361",,"49,554",35,"471,978","1,298","21,107,399","1,226,533","17,208,992",Europe,2,770,1,,,"2,880"
16,Australia,"7,774,435","+20,360","9,323",+54,"7,508,770",,"256,342",98,"298,118",357,"73,100,336","2,803,102","26,078,375",Australia/Oceania,3,"2,797",0,781,2,"9,830"
17,Iran,"7,234,523",,"141,361",,"7,060,097",,"33,065",313,"84,030","1,642","52,298,398","607,450","86,094,962",Asia,12,609,2,,,384
18,Colombia,"6,131,657",,"139,918",,"5,952,212",,"39,527",342,"118,045","2,694","35,304,331","679,671","51,943,302",South America,8,371,1,,,761
19,Indonesia,"6,065,644",,"156,679",,"5,901,639",,"7,326","2,771","21,727",561,"99,937,274","357,969","279,178,840",Asia,46,"1,782",3,,,26
20,Poland,"6,010,919",,"116,390",,"5,335,589",,"558,940",408,"159,164","3,082","36,428,456","964,594","37,765,584",Europe,6,324,1,,,"14,800"
21,Mexico,"5,862,554","+9,958","325,359",+19,"5,106,424","+3,509","430,771","4,798","44,555","2,473","16,254,828","123,534","131,581,368",North America,22,404,8,76,0.1,"3,274"
22,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,032","2,513","19,521,252","451,669","43,220,274",Europe,9,398,2,,,"19,627"
23,Portugal,"5,005,783",,"23,746",,"4,424,499","+29,559","557,538",61,"493,735","2,342","42,825,431","4,224,000","10,138,596",Europe,2,427,0,,,"54,992"
24,DPRK,"4,601,790","+20,370",73,,"4,565,320","+24,930","36,397",,"176,994",3,,,"25,999,693",Asia,6,"356,160",,783,,"1,400"
25,Malaysia,"4,536,795",,"35,731",,"4,475,438",,"25,626",35,"136,746","1,077","60,522,048","1,824,228","33,176,806",Asia,7,929,1,,,772
26,Thailand,"4,497,152","+2,272","30,448",+23,"4,445,392","+1,964","21,312","1,496","64,115",434,"17,270,775","246,224","70,142,391",Asia,16,"2,304",4,32,0.3,304
27,Austria,"4,317,466",,"18,721",,"4,244,211",,"54,534",36,"474,089","2,056","189,249,374","20,780,946","9,106,870",Europe,2,486,0,,,"5,988"
28,Israel,"4,220,532",,"10,882",,"4,160,530",,"49,120",150,"452,555","1,167","41,373,364","4,436,346","9,326,000",Asia,2,857,0,,,"5,267"
29,Belgium,"4,187,940",,"31,856",,"4,100,205",,"55,879",65,"358,304","2,725","34,276,446","2,932,559","11,688,236",Europe,3,367,0,,,"4,781"
30,South Africa,"3,984,646",,"101,589",,"3,868,259",,"14,798",192,"65,568","1,672","25,576,392","420,867","60,770,751",Africa,15,598,2,,,244
31,Czechia,"3,924,729",,"40,307",,"3,882,597",,"1,825",4,"365,165","3,750","55,481,065","5,162,076","10,747,821",Europe,3,267,0,,,170
32,Canada,"3,910,211",,"41,723",,"3,549,531",,"318,957",230,"101,857","1,087","62,248,644","1,621,516","38,389,172",North America,10,920,1,,,"8,309"
33,Chile,"3,870,747",,"58,194",,"3,558,756",,"253,797",161,"199,143","2,994","39,716,549","2,043,344","19,437,038",South America,5,334,0,,,"13,057"
34,Philippines,"3,695,068",,"60,467",,"3,630,772",,"3,829",428,"32,865",538,"30,521,226","271,462","112,432,771",Asia,30,"1,859",4,,,34
35,Switzerland,"3,684,270",,"13,975",,"3,630,732","+1,457","39,563",38,"419,699","1,592","21,211,193","2,416,302","8,778,371",Europe,2,628,0,,,"4,507"
36,Peru,"3,594,977",,"213,361",,"3,370,895",+853,"10,721",140,"106,141","6,299","31,105,901","918,394","33,869,889",South America,9,159,1,,,317
37,Greece,"3,532,260",,"30,070",,"3,437,930",,"64,260",98,"342,156","2,913","84,022,891","8,138,954","10,323,549",Europe,3,343,0,,,"6,225"
38,Taiwan,"3,190,787",,"4,868",,"1,810,799",,"1,375,120",,"133,500",204,"20,023,728","837,776","23,901,048",Asia,7,"4,910",1,,,"57,534"
39,Denmark,"2,996,713",,"6,421",,"2,979,887",,"10,405",8,"513,833","1,101","127,563,416","21,872,714","5,832,080",Europe,2,908,0,,,"1,784"
40,Romania,"2,912,878",,"65,714",,"2,843,963",+182,"3,201",48,"153,415","3,461","23,326,374","1,228,551","18,986,895",Europe,7,289,1,,,169
41,Sweden,"2,512,853",,"19,042",,"2,487,503",+772,"6,308",7,"245,819","1,863","18,637,355","1,823,190","10,222,389",Europe,4,537,1,,,617
42,Iraq,"2,331,487",,"25,226",,"2,303,954",,"2,307",10,"55,529",601,"18,671,982","444,708","41,987,029",Asia,18,"1,664",2,,,55
43,Serbia,"2,021,926",,"16,106",,"2,001,084",,"4,736",10,"233,248","1,858","9,821,003","1,132,942","8,668,584",Europe,4,538,1,,,546
44,Bangladesh,"1,955,427",,"29,131",,"1,905,711",,"20,585","1,328","11,647",174,"14,214,805","84,664","167,897,465",Asia,86,"5,764",12,,,123
45,Hungary,"1,923,122",,"46,594",,"1,862,334",,"14,194",7,"200,067","4,847","11,394,556","1,185,401","9,612,404",Europe,5,206,1,,,"1,477"
46,Slovakia,"1,791,987",,"20,126",,"1,769,891",,"1,970",10,"327,914","3,683","7,163,124","1,310,772","5,464,812",Europe,3,272,1,,,360
47,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,181","1,353","16,834,239","1,618,493","10,401,182",Asia,6,739,1,,,23
48,Georgia,"1,658,755",,"16,838",,"1,637,293",,"4,624",,"417,381","4,237","16,920,079","4,257,482","3,974,199",Asia,2,236,0,,,"1,164"
49,Ireland,"1,578,284",,"7,409",,"1,548,840",,"22,035",28,"312,802","1,468","12,315,498","2,440,824","5,045,631",Europe,3,681,0,,,"4,367"
50,Pakistan,"1,531,673",,"30,383",,"1,498,217",,"3,073",61,"6,680",133,"28,807,107","125,643","229,277,892",Asia,150,"7,546",8,,,13
51,Norway,"1,439,408",,"3,250",,"1,430,736",,"5,422",20,"261,514",590,"11,002,430","1,998,943","5,504,124",Europe,4,"1,694",1,,,985
52,Singapore,"1,360,780",,"1,402",,"1,276,816",,"82,562",4,"229,076",236,"23,877,882","4,019,640","5,940,303",Asia,4,"4,237",0,,,"13,899"
53,Kazakhstan,"1,305,917",,"13,663",,"1,292,140",,114,24,"67,960",711,"11,575,012","602,368","19,215,846",Asia,15,"1,406",2,,,6
54,New Zealand,"1,270,039","+4,584","1,324",+9,"1,232,126","+5,248","36,589",,"253,901",265,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"3,778",0,916,2,"7,315"
55,Hong Kong,"1,224,132",,"9,393",,"1,198,272",,"16,467",5,"160,734","1,233","50,415,048","6,619,707","7,615,903",Asia,6,811,0,,,"2,162"
56,Morocco,"1,182,776",,"16,085",,"1,157,230",,"9,461",293,"31,319",426,"11,779,584","311,910","37,765,968",Africa,32,"2,348",3,,,251
57,Bulgaria,"1,167,914",,"37,223",,"1,068,921",,"61,770",26,"170,592","5,437","10,065,345","1,470,203","6,846,229",Europe,6,184,1,,,"9,022"
58,Croatia,"1,141,115",,"16,024",,"1,123,030",,"2,061",6,"281,354","3,951","4,912,741","1,211,290","4,055,791",Europe,4,253,1,,,508
59,Finland,"1,125,342",,"4,771",,N/A,N/A,N/A,21,"202,489",858,"11,012,702","1,981,576","5,557,547",Europe,5,"1,165",1,,,"193,353"
60,Cuba,"1,105,707",,"8,529",,"1,097,022",,156,23,"97,737",754,"13,852,049","1,224,425","11,313,102",North America,10,"1,326",1,,,14
61,Lebanon,"1,102,774",,"10,448",,"1,087,587",,"4,739",186,"162,995","1,544","4,795,578","708,807","6,765,706",Asia,6,648,1,,,700
62,Lithuania,"1,064,919",,"9,158",,"1,037,813",,"17,948",5,"402,147","3,458","9,996,635","3,775,042","2,648,086",Europe,2,289,0,,,"6,778"
63,Tunisia,"1,044,426",,"28,655",,N/A,N/A,N/A,29,"86,599","2,376","4,647,813","385,377","12,060,417",Africa,12,421,3,,,-910.83
64,Slovenia,"1,030,354",,"6,646",,"1,019,275",,"4,433",7,"495,482","3,196","2,676,139","1,286,916","2,079,497",Europe,2,313,1,,,"2,132"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,081",739,"13,220,483","1,399,993","9,443,247",Europe,10,"1,353",1,,,"5,014"
66,Nepal,"979,333",,"11,952",,"967,277",,104,,"32,470",396,"5,738,257","190,252","30,161,394",Asia,31,"2,524",5,,,3
67,Uruguay,"943,877",,"7,290",,"928,373",,"8,214",18,"269,890","2,084","6,114,822","1,748,458","3,497,266",South America,4,480,1,,,"2,349"
68,Mongolia,"926,282",,"2,179",,N/A,N/A,N/A,192,"273,926",644,"4,030,048","1,191,790","3,381,509",Asia,4,"1,552",1,,,"180,643"
69,UAE,"924,434",,"2,306",,"905,176",,"16,952",,"91,311",228,"166,525,927","16,448,550","10,124,049",Asia,11,"4,390",0,,,"1,674"
70,Bolivia,"914,252",,"21,951",,"877,453",,"14,848",220,"76,287","1,832","2,705,422","225,746","11,984,349",South America,13,546,4,,,"1,239"
71,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,527","1,644","4,659,757","898,687","5,185,070",North America,6,608,1,,,"6,885"
72,Panama,"900,333",,"8,318",,"872,795",,"19,220",16,"202,433","1,870","6,460,306","1,452,548","4,447,567",North America,5,535,1,,,"4,321"
73,Ecuador,"896,483",,"35,693",,N/A,N/A,N/A,759,"49,347","1,965","2,470,170","135,971","18,166,864",South America,20,509,7,,,"22,949"
74,Guatemala,"878,401",,"18,371",,"847,237",,"12,793",5,"47,319",990,"4,797,272","258,425","18,563,500",North America,21,"1,010",4,,,689
75,Latvia,"831,727",,"5,844",,"823,315",,"2,568",11,"450,690","3,167","7,298,352","3,954,773","1,845,454",Europe,2,316,0,,,"1,392"
76,Azerbaijan,"792,919",,"9,715",,"783,019",,185,,"76,849",942,"6,901,005","668,840","10,317,864",Asia,13,"1,062",1,,,18
77,Saudi Arabia,"783,076",,"9,183",,"764,094",,"9,799",114,"21,829",256,"43,074,394","1,200,716","35,873,923",Asia,46,"3,907",1,,,273
78,Sri Lanka,"663,984",,"16,520",,"646,990",,474,,"30,756",765,"6,486,117","300,439","21,588,784",Asia,33,"1,307",3,,,22
79,Paraguay,"653,428",,"18,947",,"624,673",,"9,808",6,"89,464","2,594","2,646,163","362,297","7,303,843",South America,11,385,3,,,"1,343"
80,Kuwait,"638,327",,"2,555",,"632,230",,"3,542",19,"145,271",581,"8,166,589","1,858,554","4,394,056",Asia,7,"1,720",1,,,806
81,Myanmar,"613,474",,"19,434",,"592,480",,"1,560",,"11,129",353,"8,307,045","150,700","55,122,962",Asia,90,"2,836",7,,,28
82,Bahrain,"602,465",,"1,491",,"591,206",,"9,768",4,"331,538",821,"9,935,013","5,467,258","1,817,184",Asia,3,"1,219",0,,,"5,375"
83,Dominican Republic,"595,927",,"4,382",,"587,746",,"3,799",30,"53,878",396,"3,431,203","310,218","11,060,608",North America,19,"2,524",3,,,343
84,Palestine,"582,890",,"5,356",,"577,303",,231,17,"109,294","1,004","3,078,533","577,234","5,333,248",Asia,9,996,2,,,43
85,Estonia,"578,494",,"2,586",,"521,120",,"54,788",1,"435,521","1,947","3,396,075","2,556,748","1,328,279",Europe,2,514,0,,,"41,247"
86,Venezuela,"524,588",,"5,724",,"517,608",,"1,256",230,"18,551",202,"3,359,014","118,783","28,278,457",South America,54,"4,940",8,,,44
