#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"93,688,476","+23,096","1,374,951",+520,"62,869,530","+24,416","29,443,995","20,126",,,,,,North America,,,,,,
,Asia,"110,032,523","+206,183","1,325,653",+354,"102,177,920","+117,785","6,528,950","30,309",,,,,,Asia,,,,,,
,South America,"52,632,067","+1,097","1,242,310",+12,"45,566,248","+2,390","5,823,509","14,279",,,,,,South America,,,,,,
,Europe,"147,214,385",,"1,672,947",,"117,564,859","+29,559","27,976,579","17,306",,,,,,Europe,,,,,,
,Africa,"11,392,205",,"245,814",,"10,387,520",,"758,871","2,150",,,,,,Africa,,,,,,
,Oceania,"3,204,009","+26,793","7,313",+63,"2,954,681",+172,"242,015",301,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"418,164,386","+257,169","5,869,003",+949,"341,521,464","+174,322","70,773,919","84,471","53,647",752.9,,,,All,,,,,,
1,USA,"79,785,241",,"952,603",,"50,821,020",,"28,011,618","13,640","238,766","2,851","934,297,674","2,795,983","334,157,103",North America,4,351,0,,,"83,828"
2,India,"42,754,315",,"510,441",,"41,910,984",,"332,890","8,944","30,494",364,"755,532,460","538,877","1,402,050,527",Asia,33,"2,747",2,,,237
3,Brazil,"27,812,210",,"640,868",,"24,516,591",,"2,654,751","8,318","129,350","2,981","63,776,166","296,613","215,014,889",South America,8,336,3,,,"12,347"
4,France,"21,976,290",,"135,855",,"17,986,869",,"3,853,566","3,371","335,474","2,074","240,847,561","3,676,598","65,508,268",Europe,3,482,0,,,"58,826"
5,UK,"18,447,706",,"160,038",,"16,342,594",,"1,945,074",354,"269,445","2,337","472,956,041","6,907,940","68,465,572",Europe,4,428,0,,,"28,410"
6,Russia,"14,659,880",,"342,383",,"11,643,393",,"2,674,104","2,300","100,385","2,345","269,300,000","1,844,064","146,036,172",Europe,10,427,1,,,"18,311"
7,Turkey,"13,173,859",,"91,388",,"12,267,388",,"815,083","1,128","153,517","1,065","138,454,773","1,613,435","85,813,647",Asia,7,939,1,,,"9,498"
8,Germany,"12,926,928",,"121,203",,"9,153,100",,"3,652,625","2,494","153,491","1,439","104,701,826","1,243,204","84,219,365",Europe,7,695,1,,,"43,370"
9,Italy,"12,265,343",,"151,962",,"10,633,268",,"1,480,113","1,073","203,347","2,519","182,233,273","3,021,243","60,317,315",Europe,5,397,0,,,"24,539"
10,Spain,"10,744,394",,"97,350",,"8,106,619",,"2,540,425","1,272","229,659","2,081","471,036,328","10,068,275","46,784,213",Europe,4,481,0,,,"54,301"
11,Argentina,"8,783,208",,"124,765",,"8,493,813",,"164,630","1,862","191,482","2,720","33,671,727","734,074","45,869,688",South America,5,368,1,,,"3,589"
12,Iran,"6,876,565",,"134,238",,"6,373,678",,"368,649","3,607","80,203","1,566","46,144,867","538,198","85,739,553",Asia,12,639,2,,,"4,300"
13,Colombia,"6,031,130",,"137,586",,"5,848,305",,"45,239",342,"116,512","2,658","32,829,672","634,217","51,764,108",South America,9,376,2,,,874
14,Netherlands,"5,906,860",,"21,432",,"3,589,919",,"2,295,509",174,"343,492","1,246","21,107,399","1,227,425","17,196,494",Europe,3,802,1,,,"133,487"
15,Poland,"5,466,491",,"108,887",,"4,715,274",,"642,330","1,052","144,696","2,882","32,626,920","863,620","37,779,235",Europe,7,347,1,,,"17,002"
16,Mexico,"5,344,840","+23,096","314,128",+520,"4,591,088","+24,416","439,624","4,798","40,759","2,395","14,755,034","112,519","131,133,809",North America,25,417,9,176,4,"3,352"
17,Indonesia,"4,966,046",,"145,622",,"4,375,234",,"445,190","1,839","17,849",523,"79,004,878","283,962","278,223,212",Asia,56,"1,911",4,,,"1,600"
18,Ukraine,"4,603,930",,"103,565",,"3,839,314",,"661,051",177,"106,310","2,391","19,176,424","442,805","43,306,679",Europe,9,418,2,,,"15,264"
19,Japan,"4,146,197","+90,522","20,954",+253,"3,260,457","+81,658","864,786","1,469","32,946",167,"36,922,099","293,389","125,847,117",Asia,30,"6,006",3,719,2,"6,872"
20,South Africa,"3,648,968",,"97,520",,"3,513,078",,"38,370",546,"60,290","1,611","22,762,177","376,088","60,523,558",Africa,17,621,3,,,634
21,Philippines,"3,644,597",,"55,223",,"3,520,545",,"68,829",309,"32,555",493,"27,872,998","248,976","111,950,541",Asia,31,"2,027",4,,,615
22,Israel,"3,491,965",,"9,687",,"3,306,463",,"175,815",911,"374,433","1,039","41,373,364","4,436,346","9,326,000",Asia,3,963,0,,,"18,852"
