#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"103,760,886","+9,432","1,482,073",+69,"97,495,562","+3,077","4,783,251","8,388",,,,,,North America,,,,,,
,Asia,"159,513,190","+110,864","1,436,133",+219,"153,642,995","+136,867","4,434,062","10,512",,,,,,Asia,,,,,,
,South America,"58,716,892","+13,482","1,301,917",+23,"55,780,895","+13,530","1,634,080","10,535",,,,,,South America,,,,,,
,Europe,"199,751,703","+86,431","1,849,570",+133,"191,155,786","+156,410","6,746,347","5,744",,,,,,Europe,,,,,,
,Oceania,"9,338,601","+35,229","13,299",+59,"8,991,936","+6,590","333,366",126,,,,,,Australia/Oceania,,,,,,
,Africa,"12,234,596","+2,256","255,467",,"11,435,691",+996,"543,438",988,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"543,316,589","+257,694","6,338,474",+503,"518,503,571","+317,470","18,474,544","36,293","69,702",813.2,,,,All,,,,,,
1,USA,"87,861,132",,"1,037,928",,"83,611,613",,"3,211,591","3,027","262,435","3,100","1,041,856,313","3,111,948","334,792,303",North America,4,323,0,,,"9,593"
2,India,"43,270,577",,"524,817",,"42,682,697",,"63,063",698,"30,765",373,"856,390,449","608,883","1,406,495,363",Asia,33,"2,680",2,,,45
3,Brazil,"31,644,703",,"668,892",,"30,310,772",,"665,039","8,318","146,837","3,104","63,776,166","295,932","215,509,529",South America,7,322,3,,,"3,086"
4,France,"30,028,853",,"148,996",,"29,290,420",,"589,437",869,"458,068","2,273","271,490,188","4,141,380","65,555,487",Europe,2,440,0,,,"8,991"
5,Germany,"27,124,459","+28,471","140,292",,"26,132,100","+40,200","852,067",668,"321,734","1,664","122,332,384","1,451,035","84,306,972",Europe,3,601,1,338,,"10,107"
6,UK,"22,460,449",,"179,472",,"22,065,350",,"215,627",146,"327,497","2,617","522,526,476","7,618,975","68,582,253",Europe,3,382,0,,,"3,144"
7,Russia,"18,391,797","+3,373","380,333",+63,"17,815,024","+4,228","196,440","2,300","125,922","2,604","273,400,000","1,871,877","146,056,619",Europe,8,384,1,23,0.4,"1,345"
