#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"93,518,345","+43,599","1,371,700","+1,420","62,641,038","+124,363","29,505,607","20,542",,,,,,North America,,,,,,
,Asia,"109,647,802","+401,189","1,324,462","+1,144","101,857,322","+335,743","6,466,018","30,244",,,,,,Asia,,,,,,
,South America,"52,453,615","+32,206","1,240,844",+54,"45,271,523","+11,381","5,941,248","14,313",,,,,,South America,,,,,,
,Europe,"147,176,366","+1,060,111","1,672,784","+3,780","117,524,976","+1,502,148","27,978,606","17,306",,,,,,Europe,,,,,,
,Africa,"11,385,340","+7,668","245,667",+56,"10,381,071","+11,070","758,602","2,155",,,,,,Africa,,,,,,
,Oceania,"3,208,125","+28,510","7,223",+65,"2,925,153",+839,"275,749",301,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"417,390,314","+1,573,283","5,862,695","+6,519","340,601,789","+1,985,544","70,925,830","84,861","53,547",752.1,,,,All,,,,,,
1,USA,"79,661,139","+21,205","950,031",+762,"50,660,709","+95,662","28,050,399","14,046","238,398","2,843","933,304,574","2,793,056","334,151,810",North America,4,352,0,63,2,"83,945"
2,India,"42,723,558",,"509,903",,"41,843,446",,"370,209","8,944","30,473",364,"754,284,979","538,001","1,402,013,486",Asia,33,"2,750",2,,,264
3,Brazil,"27,664,958",,"639,822",,"24,252,534",,"2,772,602","8,318","128,668","2,976","63,776,166","296,618","215,010,767",South America,8,336,3,,,"12,895"
4,France,"21,976,290","+98,735","135,855",+276,"17,987,145","+391,778","3,853,290","3,371","335,476","2,074","240,847,561","3,676,620","65,507,875",Europe,3,482,0,"1,507",4,"58,822"
5,UK,"18,447,706","+54,218","160,038",+199,"16,342,594","+87,694","1,945,074",354,"269,449","2,338","472,956,041","6,908,038","68,464,599",Europe,4,428,0,792,3,"28,410"
6,Russia,"14,659,880","+179,284","342,383",+748,"11,643,393","+172,468","2,674,104","2,300","100,385","2,345","269,300,000","1,844,066","146,036,002",Europe,10,427,1,"1,228",5,"18,311"
7,Turkey,"13,079,683",,"91,117",,"12,162,979",,"825,587","1,128","152,424","1,062","137,991,532","1,608,084","85,811,169",Asia,7,942,1,,,"9,621"
8,Germany,"12,914,475","+222,433","121,195",+271,"9,153,100","+164,000","3,640,180","2,494","153,345","1,439","104,701,826","1,243,214","84,218,635",Europe,7,695,1,"2,641",3,"43,223"
9,Italy,"12,265,343","+59,749","151,962",+278,"10,633,268","+129,888","1,480,113","1,073","203,346","2,519","182,233,273","3,021,231","60,317,557",Europe,5,397,0,991,5,"24,539"
10,Spain,"10,744,394","+37,108","97,350",+444,"8,106,619","+110,179","2,540,425","1,272","229,659","2,081","471,036,328","10,068,286","46,784,164",Europe,4,481,0,793,9,"54,301"
11,Argentina,"8,766,174",,"124,585",,"8,480,557",,"161,032","1,884","191,115","2,716","33,602,893","732,591","45,868,556",South America,5,368,1,,,"3,511"
12,Iran,"6,876,565","+16,310","134,238",+185,"6,373,678","+22,136","368,649","3,607","80,206","1,566","46,144,867","538,217","85,736,616",Asia,12,639,2,190,2,"4,300"
13,Colombia,"6,026,988",,"137,439",,"5,844,659",,"44,890",342,"116,435","2,655","32,794,013","633,546","51,762,627",South America,9,377,2,,,867
14,Netherlands,"5,906,860","+63,871","21,432",+18,"3,589,937","+42,340","2,295,491",174,"343,494","1,246","21,107,399","1,227,432","17,196,391",Europe,3,802,1,"3,714",1,"133,487"
15,Poland,"5,466,491","+28,859","108,887",+372,"4,715,274","+22,163","642,330","1,052","144,695","2,882","32,626,920","863,618","37,779,348",Europe,7,347,1,764,10,"17,002"
16,Mexico,"5,321,744","+21,207","313,608",+643,"4,566,672","+26,574","441,464","4,798","40,584","2,392","14,713,887","112,208","131,130,110",North America,25,418,9,162,5,"3,367"
17,Indonesia,"4,966,046","+64,718","145,622",+167,"4,375,234","+25,386","445,190","1,839","17,850",523,"79,004,878","283,970","278,215,314",Asia,56,"1,911",4,233,0.6,"1,600"
18,Ukraine,"4,603,930","+31,513","103,565",+310,"3,839,314","+27,684","661,051",177,"106,308","2,391","19,176,424","442,798","43,307,393",Europe,9,418,2,728,7,"15,264"
19,Japan,"4,055,675","+79,896","20,701",+207,"3,178,799","+81,051","856,175","1,444","32,227",164,"36,691,638","291,555","125,848,170",Asia,31,"6,079",3,635,2,"6,803"
20,South Africa,"3,645,269",,"97,431",,"3,511,001",,"36,837",546,"60,231","1,610","22,723,984","375,470","60,521,515",Africa,17,621,3,,,609
21,Philippines,"3,644,597","+2,671","55,223",+77,"3,520,545","+6,130","68,829",309,"32,557",493,"27,792,157","248,263","111,946,556",Asia,31,"2,027",4,24,0.7,615
22,Israel,"3,491,965","+17,838","9,687",+36,"3,306,463","+80,187","175,815",911,"374,433","1,039","41,373,364","4,436,346","9,326,000",Asia,3,963,0,"1,913",4,"18,852"
23,Belgium,"3,460,301","+12,762","29,778",+54,"2,407,788","+26,681","1,022,735",380,"296,475","2,551","31,204,266","2,673,552","11,671,462",Europe,3,392,0,"1,093",5,"87,627"
24,Peru,"3,456,789",,"208,622",,N/A,N/A,N/A,"1,270","102,524","6,187","26,620,405","789,531","33,716,748",South America,10,162,1,,,"45,304"
25,Czechia,"3,451,318","+28,239","37,991",+17,"3,199,367","+11,739","213,960",272,"321,315","3,537","51,972,628","4,838,616","10,741,218",Europe,3,283,0,"2,629",2,"19,920"
26,Canada,"3,210,617",,"35,679",,"3,040,840",,"134,098",912,"83,874",932,"57,519,466","1,502,638","38,278,986",North America,12,"1,073",1,,,"3,503"
27,Portugal,"3,131,899","+20,041","20,666",+46,"2,574,750","+20,347","536,483",142,"308,608","2,036","33,409,187","3,292,044","10,148,463",Europe,3,491,0,"1,975",5,"52,863"
28,Malaysia,"3,083,683",,"32,180",,"2,868,538",,"182,965",194,"93,336",974,"46,639,582","1,411,670","33,038,581",Asia,11,"1,027",1,,,"5,538"
29,Australia,"2,972,398","+25,836","4,726",+57,"2,745,617",,"222,055",223,"114,412",182,"62,483,516","2,405,082","25,979,786",Australia/Oceania,9,"5,497",0,994,2,"8,547"
30,Chile,"2,709,854","+30,971","40,735",+37,"1,844,842","+8,898","824,277",915,"139,810","2,102","31,812,172","1,641,291","19,382,403",South America,7,476,1,"1,598",2,"42,527"
31,Thailand,"2,639,062","+16,462","22,519",+27,"2,478,251","+10,868","138,292",687,"37,656",321,"17,270,775","246,429","70,084,173",Asia,27,"3,112",4,235,0.4,"1,973"
32,Switzerland,"2,617,035","+13,386","13,105",+4,"1,726,009","+14,805","877,921",193,"298,840","1,496","18,139,918","2,071,404","8,757,304",Europe,3,668,0,"1,529",0.5,"100,250"
33,Romania,"2,613,716","+17,447","62,063",+171,"2,192,453","+25,026","359,200","1,156","137,351","3,261","20,430,064","1,073,603","19,029,439",Europe,7,307,1,917,9,"18,876"
34,Vietnam,"2,606,824","+34,737","39,188",+66,"2,249,155","+6,882","318,481","2,826","26,396",397,"78,053,232","790,338","98,759,359",Asia,38,"2,520",1,352,0.7,"3,225"
35,Sweden,"2,414,463",,"16,681",,"1,645,252","+24,163","752,530",79,"236,679","1,635","17,964,116","1,760,940","10,201,435",Europe,4,612,1,,,"73,767"
36,Austria,"2,362,662","+38,256","14,471",+44,"2,039,041","+35,931","309,150",201,"259,925","1,592","152,737,266","16,803,197","9,089,774",Europe,4,628,0,"4,209",5,"34,011"
37,Denmark,"2,329,169","+40,541","4,163",+24,"1,758,489","+51,979","566,517",31,"399,837",715,"123,766,744","21,246,423","5,825,298",Europe,3,"1,399",0,"6,959",4,"97,251"
38,Iraq,"2,284,205","+2,639","24,792",+28,"2,204,814","+4,570","54,599",255,"54,796",595,"17,787,528","426,708","41,685,438",Asia,18,"1,681",2,63,0.7,"1,310"
39,Greece,"2,235,920","+19,509","25,001",+84,"1,995,929","+18,559","214,990",485,"216,231","2,418","62,113,815","6,006,885","10,340,436",Europe,5,414,0,"1,887",8,"20,791"
40,Bangladesh,"1,923,031","+3,929","28,887",+15,"1,716,066","+12,757","178,078","1,289","11,491",173,"13,096,452","78,257","167,350,965",Asia,87,"5,793",13,23,0.09,"1,064"
