#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"93,872,644","+21,620","1,378,617",+471,"63,122,206","+21,265","29,371,821","19,595",,,,,,North America,,,,,,
,Asia,"110,768,008","+359,031","1,328,313",+857,"102,785,949","+218,473","6,653,746","30,324",,,,,,Asia,,,,,,
,South America,"52,855,474",+99,"1,244,433",+3,"45,808,234",,"5,802,807","14,228",,,,,,South America,,,,,,
,Europe,"148,707,422","+425,881","1,678,992","+1,934","119,819,240","+776,655","27,209,190","17,315",,,,,,Europe,,,,,,
,Africa,"11,408,505","+1,598","246,452",+11,"10,411,868","+4,236","750,185","2,178",,,,,,Africa,,,,,,
,Oceania,"3,237,778","+29,444","7,359",+37,"2,958,599","+3,354","271,820",283,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"420,850,552","+837,673","5,884,181","+3,313","344,906,802","+1,023,801","70,059,569","83,923","53,991",754.9,,,,All,,,,,,
1,USA,"79,915,734",,"955,497",,"51,019,315",,"27,940,922","13,139","239,152","2,859","935,879,901","2,800,674","334,162,397",North America,4,350,0,,,"83,615"
2,India,"42,780,235",,"510,937",,"41,977,238",,"292,060","8,944","30,512",364,"756,851,787","539,804","1,402,087,567",Asia,33,"2,744",2,,,208
3,Brazil,"27,941,476",,"641,997",,"24,708,484",,"2,590,995","8,318","129,949","2,986","63,776,166","296,607","215,019,011",South America,8,335,3,,,"12,050"
4,France,"22,068,635",,"136,142",,"18,340,085",,"3,592,408","3,371","336,881","2,078","240,847,561","3,676,576","65,508,662",Europe,3,481,0,,,"54,839"
5,UK,"18,499,058",,"160,221",,"16,462,113",,"1,876,724",359,"270,191","2,340","473,986,470","6,922,892","68,466,544",Europe,4,427,0,,,"27,411"
6,Russia,"15,020,573","+180,071","343,957",+784,"12,026,844","+198,369","2,649,772","2,300","102,855","2,355","271,700,000","1,860,496","146,036,343",Europe,10,425,1,"1,233",5,"18,145"
7,Turkey,"13,266,265",,"91,646",,"12,371,376",,"803,243","1,128","154,589","1,068","138,920,336","1,618,814","85,816,125",Asia,6,936,1,,,"9,360"
8,Germany,"13,154,541",,"121,447",,"9,484,400","+163,700","3,548,694","2,494","156,192","1,442","104,701,826","1,243,193","84,220,095",Europe,6,693,1,,,"42,136"
9,Italy,"12,323,398",,"152,282",,"10,732,908",,"1,438,208","1,037","204,310","2,525","182,771,404","3,030,177","60,317,073",Europe,5,396,0,,,"23,844"
10,Spain,"10,778,607",,"97,710",,"8,216,664",,"2,464,233","1,351","230,390","2,089","471,036,328","10,068,264","46,784,263",Europe,4,479,0,,,"52,672"
