#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"97,918,269",+140,"1,456,922",+5,"93,947,602",+482,"2,513,745","6,995",,,,,,North America,,,,,,
,Asia,"147,211,573","+96,040","1,420,270",+254,"125,315,236","+23,395","20,476,067","13,012",,,,,,Asia,,,,,,
,South America,"56,691,574",,"1,293,353",,"52,788,519",,"2,609,702","10,915",,,,,,South America,,,,,,
,Europe,"189,443,291",,"1,810,914",,"173,558,185","+24,946","14,074,192","10,461",,,,,,Europe,,,,,,
,Oceania,"6,934,596","+33,078","10,361",+36,"6,391,488","+8,306","532,747",177,,,,,,Australia/Oceania,,,,,,
,Africa,"11,870,426",,"253,738",,"11,084,314",,"532,374",956,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"510,070,450","+129,258","6,245,573",+295,"463,086,050","+57,128","40,738,827","42,516","65,437",801.2,,,,All,,,,,,
1,USA,"82,733,863",,"1,018,582",,"80,506,936",,"1,208,345","1,415","247,323","3,045","1,001,145,653","2,992,809","334,517,050",North America,4,328,0,,,"3,612"
2,India,"43,062,097",,"522,223",,"42,521,341",,"18,533",698,"30,659",372,"834,717,702","594,287","1,404,569,267",Asia,33,"2,690",2,,,13
3,Brazil,"30,355,919",,"662,777",,"29,411,813",,"281,329","8,318","140,997","3,078","63,776,166","296,227","215,295,185",South America,7,325,3,,,"1,307"
4,France,"28,317,915",,"145,257",,"26,083,264",,"2,089,394","1,677","432,104","2,216","266,484,045","4,066,284","65,535,026",Europe,2,451,0,,,"31,882"
5,Germany,"24,227,680",,"134,817",,"21,425,200",,"2,667,663","1,980","287,504","1,600","122,332,384","1,451,689","84,269,009",Europe,3,625,1,,,"31,657"
6,UK,"21,978,198",,"173,693",,"20,954,780",,"849,725",339,"320,701","2,534","514,985,782","7,514,564","68,531,691",Europe,3,395,0,,,"12,399"
7,Russia,"18,144,788",,"375,061",,"17,483,483",,"286,244","2,300","124,239","2,568","273,400,000","1,871,990","146,047,759",Europe,8,389,1,,,"1,960"
8,S. Korea,"17,009,865","+80,301","22,325",+82,N/A,N/A,N/A,613,"331,259",435,"15,804,065","307,777","51,349,072",Asia,3,"2,300",3,"1,564",2,"311,944"
