#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"108,116,472","+8,861","1,496,823",+13,"101,112,538","+26,031","5,507,111","9,504",,,,,,North America,,,,,,
,Asia,"164,589,918","+132,684","1,443,365",+47,"158,284,997","+57,908","4,861,556","11,151",,,,,,Asia,,,,,,
,South America,"61,200,615","+1,440","1,310,886",+3,"58,093,628","+7,261","1,796,101","10,461",,,,,,South America,,,,,,
,Europe,"210,829,262",,"1,865,015",,"199,745,369","+146,367","9,218,878","6,754",,,,,,Europe,,,,,,
,Oceania,"10,643,886","+34,671","15,225",+43,"10,094,954","+8,675","533,707",184,,,,,,Australia/Oceania,,,,,,
,Africa,"12,443,974",,"256,424",,"11,588,336",,"599,214","1,004",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"567,824,848","+177,656","6,387,753",+106,"538,920,528","+246,242","22,516,567","39,058","72,847",819.5,,,,All,,,,,,
1,USA,"91,275,149",,"1,048,843",,"86,646,220",,"3,580,086","4,183",,,"1,060,390,040",,,North America,,,,,,
2,India,"43,767,534",,"525,760",,"43,097,510",,"144,264",698,"31,093",374,"869,425,632","617,646","1,407,643,613",Asia,32,"2,677",2,,,102
3,Brazil,"33,301,118",,"675,408",,"31,556,393",,"1,069,317","8,318","154,431","3,132","63,776,166","295,757","215,637,311",South America,6,319,3,,,"4,959"
4,France,"33,016,578",,"150,576",,"30,527,965",,"2,338,037",869,"503,550","2,296","271,490,188","4,140,610","65,567,686",Europe,2,435,0,,,"35,658"
5,Germany,"29,692,989",,"142,533",,"27,786,700","+104,100","1,763,756","1,238","352,106","1,690","122,332,384","1,450,646","84,329,604",Europe,3,592,1,,,"20,915"
6,UK,"23,075,360",,"181,580",,"22,375,874","+19,939","517,906",146,"336,315","2,646","522,526,476","7,615,628","68,612,396",Europe,3,378,0,,,"7,548"
7,Italy,"20,145,859",,"169,925",,"18,510,884",,"1,465,050",403,"334,200","2,819","232,863,728","3,862,985","60,280,780",Europe,3,355,0,,,"24,304"
8,S. Korea,"18,788,056","+26,299","24,753",+11,"18,334,599","+9,571","428,704",81,"365,818",482,"15,804,065","307,717","51,359,046",Asia,3,"2,075",3,512,0.2,"8,347"
9,Russia,"18,490,296",,"381,881",,"17,908,809",,"199,606","2,300","126,592","2,615","273,400,000","1,871,809","146,061,901",Europe,8,382,1,,,"1,367"
10,Turkey,"15,297,539",,"99,088",,"15,096,774",,"101,677",975,"177,491","1,150","162,743,369","1,888,240","86,187,855",Asia,6,870,1,,,"1,180"
11,Spain,"13,090,476",,"109,348",,"12,396,745",,"584,383",339,"279,761","2,337","471,036,328","10,066,673","46,791,659",Europe,4,428,0,,,"12,489"
12,Vietnam,"10,760,595",,"43,091",,"9,814,276",,"903,228",41,"108,558",435,"85,826,548","865,862","99,122,712",Asia,9,"2,300",1,,,"9,112"
13,Japan,"10,308,445","+103,602","31,594",+14,"9,547,252","+45,487","729,599",129,"82,016",251,"59,060,542","469,898","125,688,082",Asia,12,"3,978",2,824,0.1,"5,805"
14,Argentina,"9,465,827",,"129,202",,"9,234,355","+3,668","102,270",393,"205,597","2,806","35,716,069","775,751","46,040,624",South America,5,356,1,,,"2,221"
15,Australia,"8,800,273","+26,697","10,711",+22,"8,392,349",,"397,213",152,"337,141",410,"75,160,949","2,879,441","26,102,618",Australia/Oceania,3,"2,437",0,"1,023",0.8,"15,217"
16,Netherlands,"8,274,234",,"22,422",,"8,099,836","+3,855","151,976",55,"480,722","1,303","21,107,399","1,226,312","17,212,091",Europe,2,768,1,,,"8,830"
17,Iran,"7,278,478",,"141,499",,"7,068,337",,"68,642",516,"84,454","1,642","52,690,831","611,383","86,183,080",Asia,12,609,2,,,796
18,Mexico,"6,448,477","+8,861","326,504",+13,"5,507,077","+26,031","614,896","4,798","48,966","2,479","17,197,766","130,590","131,692,333",North America,20,403,8,67,0.10,"4,669"
19,Colombia,"6,223,497",,"140,365",,"6,031,815",,"51,317",342,"119,711","2,700","35,781,769","688,273","51,987,730",South America,8,370,1,,,987
20,Indonesia,"6,134,953",,"156,849",,"5,950,554",,"27,550","2,771","21,956",561,"102,088,338","365,364","279,415,773",Asia,46,"1,781",3,,,99
