#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"98,502,037","+43,473","1,460,730",+317,"94,285,493","+34,818","2,755,814","7,123",,,,,,North America,,,,,,
,Asia,"148,243,613","+121,762","1,424,874",+249,"126,230,169","+77,590","20,588,570","12,676",,,,,,Asia,,,,,,
,South America,"56,855,293","+22,591","1,294,801",+40,"52,979,786","+4,703","2,580,706","10,763",,,,,,South America,,,,,,
,Europe,"191,711,073","+331,382","1,820,015",+869,"177,622,256","+550,485","12,268,802","9,132",,,,,,Europe,,,,,,
,Oceania,"7,281,136","+47,214","10,724",+58,"6,797,843","+6,709","472,569",179,,,,,,Australia/Oceania,,,,,,
,Africa,"11,913,751","+3,999","253,810",+7,"11,117,536","+10,447","542,405",968,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"514,507,624","+570,421","6,264,969","+1,540","469,033,789","+684,752","39,208,866","40,841","66,007",803.7,,,,All,,,,,,
1,USA,"83,224,889","+38,400","1,021,483",+251,"80,785,948","+28,590","1,417,458","1,568","248,764","3,053","1,007,169,807","3,010,484","334,554,103",North America,4,328,0,115,0.8,"4,237"
2,India,"43,088,401","+3,235","523,889",,"42,541,887",,"22,625",698,"30,672",373,"838,628,250","596,961","1,404,828,550",Asia,33,"2,682",2,2,,16
3,Brazil,"30,482,429","+21,432","663,694",+37,"29,554,308",,"264,427","8,318","141,565","3,082","63,776,166","296,187","215,324,039",South America,7,324,3,100,0.2,"1,228"
4,France,"28,757,765","+67,017","146,262",+120,"27,163,913","+146,246","1,447,590","1,511","438,797","2,232","269,816,888","4,116,967","65,537,780",Europe,2,448,0,"1,023",2,"22,088"
5,Germany,"24,949,403","+158,213","136,183",+236,"22,658,600","+189,400","2,154,620","1,446","296,051","1,616","122,332,384","1,451,601","84,274,119",Europe,3,619,1,"1,877",3,"25,567"
6,UK,"22,038,340",,"174,912",,"21,313,159","+49,031","550,269",302,"321,547","2,552","517,337,635","7,548,132","68,538,498",Europe,3,392,0,,,"8,029"
7,Russia,"18,201,074","+5,466","376,292",+125,"17,563,272","+7,052","261,510","2,300","124,623","2,576","273,400,000","1,871,975","146,048,952",Europe,8,388,1,37,0.9,"1,791"
8,S. Korea,"17,346,753","+51,020","23,007",+49,N/A,N/A,N/A,417,"337,815",448,"15,804,065","307,772","51,349,914",Asia,3,"2,232",3,994,1.0,"318,486"
9,Italy,"16,586,268","+62,071","163,889",+153,"15,222,419","+67,398","1,199,960",366,"275,066","2,718","214,594,775","3,558,835","60,299,169",Europe,4,368,0,"1,029",3,"19,900"
10,Turkey,"15,036,110","+1,193","98,801",+10,"14,932,844","+1,354","4,465",975,"174,839","1,149","159,323,561","1,852,610","85,999,512",Asia,6,870,1,14,0.1,52
11,Spain,"11,953,481","+14,333","104,668",+53,"11,446,906","+14,368","401,907",339,"255,482","2,237","471,036,328","10,067,479","46,787,912",Europe,4,447,0,306,1,"8,590"
12,Vietnam,"10,659,358","+2,709","43,044",,"9,267,281","+1,825","1,349,033",475,"107,734",435,"85,801,758","867,201","98,941,036",Asia,9,"2,299",1,27,,"13,635"
13,Argentina,"9,083,673",,"128,653",,"8,895,999",,"59,021",372,"197,666","2,800","35,716,069","777,204","45,954,590",South America,5,357,1,,,"1,284"
14,Netherlands,"8,053,048","+1,756","22,262",+6,"7,886,445","+10,770","144,341",71,"468,085","1,294","21,107,399","1,226,872","17,204,241",Europe,2,773,1,102,0.3,"8,390"
