#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"110,456,937","+30,642","1,504,821",+113,"103,170,777","+37,109","5,781,339","9,984",,,,,,North America,,,,,,
,Asia,"169,881,322","+366,637","1,448,127",+277,"161,488,782","+225,186","6,944,413","12,520",,,,,,Asia,,,,,,
,Europe,"215,594,065","+100,104","1,877,125",+181,"205,524,018","+196,019","8,192,922","8,090",,,,,,Europe,,,,,,
,South America,"62,184,148","+11,567","1,315,732",+28,"59,275,626","+23,107","1,592,790","10,542",,,,,,South America,,,,,,
,Oceania,"11,367,629","+35,390","16,767",+64,"10,834,048","+6,110","516,814",209,,,,,,Australia/Oceania,,,,,,
,Africa,"12,526,062",+456,"256,884",+4,"11,705,006",+932,"564,172",976,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"582,010,884","+544,796","6,419,471",+667,"551,998,963","+488,463","23,592,450","42,321","74,667",823.6,,,,All,,,,,,
1,USA,"93,080,853","+10,990","1,055,055",+4,"88,116,753","+15,304","3,909,045","4,675",,,"1,068,847,650",,,North America,,,,,,
2,India,"44,033,295","+13,484","526,357",,"43,349,778",,"157,160",698,"31,271",374,"875,207,621","621,541","1,408,125,137",Asia,32,"2,675",2,10,,112
3,France,"33,859,575","+31,535","151,983",,"32,214,958","+24,343","1,492,634",869,"516,366","2,318","271,490,188","4,140,287","65,572,801",Europe,2,431,0,481,,"22,763"
4,Brazil,"33,819,451",,"678,537",,"32,302,319",,"838,595","8,318","156,796","3,146","63,776,166","295,683","215,690,897",South America,6,318,3,,,"3,888"
5,Germany,"30,853,312",,"143,972",,"28,883,200","+19,900","1,826,140","1,550","365,825","1,707","122,332,384","1,450,483","84,339,095",Europe,3,586,1,,,"21,652"
6,UK,"23,304,479",,"183,953",,"22,663,111","+27,770","457,415",146,"339,591","2,681","522,526,476","7,614,225","68,625,037",Europe,3,373,0,,,"6,665"
7,Italy,"21,040,025","+36,966","172,086",+83,"19,591,456","+47,412","1,276,483",388,"349,052","2,855","237,178,494","3,934,768","60,277,635",Europe,3,350,0,613,1,"21,177"
8,S. Korea,"19,776,050","+73,589","25,047",+20,"18,577,082","+40,213","1,173,921",284,"385,043",488,"15,804,065","307,708","51,360,608",Asia,3,"2,051",3,"1,433",0.4,"22,856"
9,Russia,"18,601,719","+12,498","382,433",+38,"17,975,398","+6,056","243,888","2,300","127,353","2,618","273,400,000","1,871,781","146,064,116",Europe,8,382,1,86,0.3,"1,670"
10,Turkey,"15,889,495",,"99,341",,"15,487,468",,"302,686",975,"184,290","1,152","162,743,369","1,887,535","86,220,072",Asia,5,868,1,,,"3,511"
11,Spain,"13,226,579",,"110,719",,"12,610,266",,"505,594",339,"282,666","2,366","471,036,328","10,066,535","46,792,300",Europe,4,423,0,,,"10,805"
12,Japan,"12,553,010","+212,960","32,507",+91,"10,704,663","+115,533","1,815,840",427,"99,885",259,"62,646,891","498,486","125,674,391",Asia,10,"3,866",2,"1,695",0.7,"14,449"
13,Vietnam,"10,779,632","+1,477","43,093",,"9,913,396","+7,877","823,143",50,"108,716",435,"85,826,548","865,590","99,153,789",Asia,9,"2,301",1,15,,"8,302"
