#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"94,444,433","+83,104","1,391,709","+2,830","64,626,348","+174,272","28,426,376","16,507",,,,,,North America,,,,,,
,Asia,"113,671,526","+559,350","1,338,971","+2,083","105,451,648","+430,233","6,880,907","31,384",,,,,,Asia,,,,,,
,South America,"53,734,122","+175,326","1,252,307","+1,275","47,157,525","+300,550","5,324,290","13,798",,,,,,South America,,,,,,
,Europe,"153,002,669","+857,072","1,695,869","+3,429","127,474,067","+1,431,505","23,832,733","16,002",,,,,,Europe,,,,,,
,Africa,"11,486,279","+10,856","248,514",+202,"10,522,441","+19,114","715,324","1,875",,,,,,Africa,,,,,,
,Oceania,"3,372,222","+33,061","7,589",+72,"3,057,373","+5,967","307,260",248,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"429,711,972","+1,718,769","5,934,974","+9,891","358,290,108","+2,361,641","65,486,890","79,814","55,128",761.4,,,,All,,,,,,
1,USA,"80,334,122","+49,957","965,890","+1,970","52,336,204","+136,375","27,032,028","10,197","240,385","2,890","943,843,544","2,824,282","334,188,863",North America,4,346,0,149,6,"80,888"
2,India,"42,880,507","+13,476","512,954",+302,"42,209,519","+19,632","158,034","8,944","30,579",366,"762,414,018","543,699","1,402,272,769",Asia,33,"2,734",2,10,0.2,113
3,Brazil,"28,485,502","+133,626","646,490",+956,"25,772,807","+266,823","2,066,205","8,318","132,466","3,006","63,776,166","296,579","215,039,621",South America,8,333,3,621,4,"9,608"
4,France,"22,468,239","+66,833","137,489",+213,"20,010,065","+269,738","2,320,685","3,055","342,971","2,099","243,529,298","3,717,401","65,510,629",Europe,3,476,0,"1,020",3,"35,425"
5,UK,"18,734,683","+39,656","160,979",+164,"17,011,869","+93,358","1,561,835",312,"273,613","2,351","478,753,907","6,992,027","68,471,406",Europe,4,425,0,579,2,"22,810"
6,Russia,"15,795,570","+137,642","347,816",+785,"12,836,228","+179,203","2,611,526","2,300","108,161","2,382","273,400,000","1,872,126","146,037,195",Europe,9,420,1,943,5,"17,883"
7,Germany,"14,092,621","+219,859","122,622",+253,"10,234,100","+202,900","3,735,899","2,494","167,324","1,456","104,701,826","1,243,139","84,223,745",Europe,6,687,1,"2,610",3,"44,357"
8,Turkey,"13,762,181","+86,600","93,258",+268,"12,949,425","+95,526","719,498","1,128","160,345","1,087","141,675,559","1,650,682","85,828,516",Asia,6,920,1,"1,009",3,"8,383"
9,Italy,"12,603,758","+49,040","153,764",+252,"11,228,571","+119,280","1,221,423",886,"208,963","2,549","185,461,360","3,074,836","60,315,864",Europe,5,392,0,813,4,"20,250"
10,Spain,"10,914,105","+33,911","98,936",+301,"8,978,634","+101,638","1,836,535","1,162","233,285","2,115","471,036,328","10,068,211","46,784,509",Europe,4,473,0,725,6,"39,255"
11,Argentina,"8,868,188","+12,564","125,775",+157,"8,615,796","+8,325","126,617","1,452","193,306","2,742","34,056,182","742,345","45,876,480",South America,5,365,1,274,3,"2,760"
12,Iran,"6,998,975","+15,340","135,726",+227,"6,561,376","+21,623","301,873","3,984","81,614","1,583","46,780,865","545,504","85,757,177",Asia,12,632,2,179,3,"3,520"
13,Netherlands,"6,193,776","+40,569","21,518",+11,"3,996,457","+73,707","2,175,801",166,"360,164","1,251","21,107,399","1,227,380","17,197,114",Europe,3,799,1,"2,359",0.6,"126,521"
14,Colombia,"6,054,307","+2,181","138,364",+79,"5,877,343","+2,899","38,600",342,"116,939","2,673","33,050,451","638,372","51,772,994",South America,9,374,2,42,2,746
15,Poland,"5,602,680","+20,456","110,517",+360,"4,969,881","+34,541","522,282",944,"148,303","2,925","33,281,109","880,952","37,778,558",Europe,7,342,1,541,10,"13,825"
16,Mexico,"5,436,566","+18,309","316,492",+706,"4,696,414","+19,915","423,660","4,798","41,451","2,413","14,936,438","113,883","131,156,002",North America,24,414,9,140,5,"3,230"
17,Indonesia,"5,350,902","+61,488","147,025",+227,"4,632,355","+39,170","571,522","2,807","19,229",528,"82,520,129","296,546","278,270,598",Asia,52,"1,893",3,221,0.8,"2,054"
18,Ukraine,"4,783,835","+25,062","105,229",+297,"4,023,033","+37,432","655,573",177,"110,475","2,430","19,430,200","448,710","43,302,395",Europe,9,412,2,579,7,"15,139"
19,Japan,"4,607,029","+66,373","22,272",+272,"3,783,417","+84,616","801,340","1,489","36,610",177,"38,016,089","302,097","125,840,797",Asia,27,"5,650",3,527,2,"6,368"
20,South Africa,"3,665,149","+3,117","98,978",+110,"3,531,960","+5,845","34,211",546,"60,545","1,635","22,964,127","379,348","60,535,816",Africa,17,612,3,51,2,565
21,Philippines,"3,655,709","+1,534","55,977",+201,"3,544,283","+2,729","55,449",302,"32,648",500,"27,993,027","249,995","111,974,454",Asia,31,"2,000",4,14,2,495
22,Israel,"3,589,333","+12,410","10,075",+37,"3,467,926","+14,250","111,332",673,"384,874","1,080","41,373,364","4,436,346","9,326,000",Asia,3,926,0,"1,331",4,"11,938"
23,Czechia,"3,538,222","+14,307","38,403",+28,"3,360,230","+8,110","139,589",222,"329,394","3,575","52,400,268","4,878,257","10,741,597",Europe,3,280,0,"1,332",3,"12,995"
24,Belgium,"3,520,568","+8,356","30,040",+25,"2,719,238","+51,919","771,290",315,"301,614","2,574","31,497,990","2,698,496","11,672,424",Europe,3,389,0,716,2,"66,078"
25,Peru,"3,500,880",,"209,808",,N/A,N/A,N/A,"1,118","103,805","6,221","27,049,785","802,057","33,725,535",South America,10,161,1,,,"46,564"
26,Malaysia,"3,305,157","+31,199","32,488",+55,"2,994,840","+20,399","277,829",305,"100,015",983,"48,525,846","1,468,411","33,046,512",Asia,10,"1,017",1,944,2,"8,407"
27,Canada,"3,257,883","+5,511","36,196",+80,"3,099,792","+4,662","121,895",790,"85,095",945,"57,831,597","1,510,543","38,285,308",North America,12,"1,058",1,144,2,"3,184"
28,Portugal,"3,219,439","+13,158","20,922",+28,"2,732,009","+14,500","466,508",101,"317,252","2,062","37,805,639","3,725,465","10,147,897",Europe,3,485,0,"1,297",3,"45,971"
29,Australia,"3,101,281","+27,167","5,025",+60,"2,860,444",,"235,812",172,"119,347",193,"63,121,509","2,429,110","25,985,443",Australia/Oceania,8,"5,171",0,"1,045",2,"9,075"
30,Chile,"2,921,131","+25,200","41,571",+45,"1,942,664","+18,762","936,896","1,043","150,686","2,144","32,512,886","1,677,172","19,385,538",South America,7,466,1,"1,300",2,"48,330"
31,Vietnam,"2,890,522",,"39,682",,"2,305,081",,"545,759","3,434","29,263",402,"78,586,958","795,607","98,776,092",Asia,34,"2,489",1,,,"5,525"
32,Thailand,"2,770,793","+21,232","22,733",+39,"2,574,458","+16,662","173,602",687,"39,533",324,"17,270,775","246,417","70,087,513",Asia,25,"3,083",4,303,0.6,"2,477"
33,Switzerland,"2,718,393","+11,568","13,187",+3,"1,963,537","+18,332","741,669",154,"310,372","1,506","18,462,813","2,107,985","8,758,513",Europe,3,664,0,"1,321",0.3,"84,680"
34,Romania,"2,697,566","+11,477","62,958",+110,"2,380,151","+21,193","254,457","1,030","141,776","3,309","20,825,769","1,094,538","19,026,997",Europe,7,302,1,603,6,"13,373"
35,Austria,"2,550,371","+34,409","14,661",+30,"2,257,376","+30,179","278,334",196,"280,546","1,613","156,468,799","17,211,860","9,090,755",Europe,4,620,0,"3,785",3,"30,617"
36,Denmark,"2,540,738","+27,473","4,422",+47,"2,041,613","+51,824","494,703",36,"436,127",759,"124,836,463","21,428,625","5,825,687",Europe,2,"1,317",0,"4,716",8,"84,918"
37,Sweden,"2,434,783",,"17,029",,"1,910,876","+33,779","506,878",85,"238,643","1,669","18,107,257","1,774,762","10,202,637",Europe,4,599,1,,,"49,681"
38,Greece,"2,353,577","+16,962","25,538",+53,"2,103,736",,"224,303",459,"227,630","2,470","64,280,258","6,216,980","10,339,467",Europe,4,405,0,"1,641",5,"21,694"
39,S. Korea,"2,329,182","+171,448","7,607",+99,"969,524","+32,633","1,352,051",512,"45,366",148,"15,804,065","307,822","51,341,623",Asia,22,"6,749",3,"3,339",2,"26,334"
40,Iraq,"2,296,665","+1,736","24,917",+20,"2,230,960","+2,963","40,788",168,"55,072",597,"17,904,822","429,344","41,702,742",Asia,18,"1,674",2,42,0.5,978
41,Bangladesh,"1,938,135","+1,298","28,995",+5,"1,779,687","+8,072","129,453","1,275","11,579",173,"13,283,785","79,362","167,382,322",Asia,86,"5,773",13,8,0.03,773
42,Serbia,"1,896,575","+4,388","15,010",+52,"1,730,101",,"151,464",129,"218,510","1,729","8,688,491","1,001,026","8,679,590",Europe,5,578,1,506,6,"17,451"
43,Hungary,"1,769,164","+6,286","43,562",+132,"1,546,872","+11,416","178,730",170,"183,903","4,528","10,686,340","1,110,837","9,620,079",Europe,5,221,1,653,14,"18,579"
