#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"111,504,692","+14,448","1,508,628",+85,"104,431,003","+18,227","5,565,061","10,078",,,,,,North America,,,,,,
,Asia,"173,672,856","+345,831","1,451,451",+265,"164,581,416","+292,872","7,639,989","12,874",,,,,,Asia,,,,,,
,Europe,"217,150,016",+649,"1,883,211",+2,"208,188,759","+102,709","7,078,046","9,110",,,,,,Europe,,,,,,
,South America,"62,603,828","+2,288","1,318,207",+2,"60,114,801","+12,865","1,170,820","10,573",,,,,,South America,,,,,,
,Oceania,"11,641,951","+26,136","17,453",+50,"11,188,398","+4,695","436,100",199,,,,,,Australia/Oceania,,,,,,
,Africa,"12,546,104",,"257,004",,"11,716,888",,"572,212",972,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"589,120,168","+389,352","6,435,969",+404,"560,221,971","+431,368","22,462,228","43,806","75,579",825.7,,,,All,,,,,,
1,USA,"93,897,604",,"1,058,726",,"88,933,126",,"3,905,752","4,682",,,"1,087,671,476",,,North America,,,,,,
2,India,"44,145,732",,"526,689",,"43,484,110",,"134,933",698,"31,345",374,"877,924,743","623,356","1,408,384,419",Asia,32,"2,674",2,,,96
3,France,"34,053,040",,"152,537",,"32,864,041",,"1,036,462",869,"519,295","2,326","271,490,188","4,140,113","65,575,556",Europe,2,430,0,,,"15,806"
4,Brazil,"34,011,173",,"680,012",,"32,691,603",,"639,558","8,318","157,664","3,152","63,776,166","295,644","215,719,751",South America,6,317,3,,,"2,965"
5,Germany,"31,228,314",,"144,858",,"29,502,700","+19,500","1,580,756","1,406","370,248","1,717","122,332,384","1,450,395","84,344,205",Europe,3,582,1,,,"18,742"
6,UK,"23,368,899",,"185,052",,"22,853,907","+25,038","329,940",146,"340,496","2,696","522,526,476","7,613,470","68,631,843",Europe,3,371,0,,,"4,807"
7,Italy,"21,286,771",,"173,062",,"20,008,251",,"1,105,458",336,"353,155","2,871","238,589,603","3,958,289","60,275,941",Europe,3,348,0,,,"18,340"
8,S. Korea,"20,489,128","+105,507","25,263",+27,"18,912,735","+76,333","1,551,130",297,"398,920",492,"15,804,065","307,703","51,361,449",Asia,3,"2,033",3,"2,054",0.5,"30,200"
9,Russia,"18,692,396",,"382,697",,"18,030,626",,"279,073","2,300","127,973","2,620","273,400,000","1,871,765","146,065,309",Europe,8,382,1,,,"1,911"
10,Turkey,"16,295,817",,"99,678",,"15,875,121",,"321,018",975,"188,965","1,156","162,743,369","1,887,155","86,237,420",Asia,5,865,1,,,"3,722"
11,Japan,"14,049,978","+214,879","33,509",+161,"11,986,205","+196,437","2,030,264",551,"111,803",267,"64,674,249","514,648","125,667,018",Asia,9,"3,750",2,"1,710",1,"16,156"
12,Spain,"13,266,184",,"111,094",,"12,760,955",,"394,135",339,"283,510","2,374","471,036,328","10,066,461","46,792,645",Europe,4,421,0,,,"8,423"
13,Vietnam,"11,346,137",,"43,094",,"9,964,533",,"1,338,510",44,"114,410",435,"85,826,548","865,444","99,170,522",Asia,9,"2,301",1,,,"13,497"
14,Australia,"9,638,079","+22,616","12,321",+32,"9,300,686",,"325,072",159,"369,010",472,"76,847,478","2,942,231","26,118,780",Australia/Oceania,3,"2,120",0,866,1,"12,446"
15,Argentina,"9,560,307",,"129,369",,"9,325,127","+5,665","105,811",456,"207,547","2,809","35,716,069","775,370","46,063,264",South America,5,356,1,,,"2,297"
16,Netherlands,"8,349,765",,"22,511",,"8,201,864","+7,305","125,390",50,"485,052","1,308","21,107,399","1,226,165","17,214,157",Europe,2,765,1,,,"7,284"
17,Iran,"7,434,945",,"142,398",,"7,100,479",,"192,068","1,455","86,210","1,651","53,322,294","618,288","86,241,825",Asia,12,606,2,,,"2,227"
18,Mexico,"6,854,180","+14,448","328,306",+85,"6,018,278","+18,227","507,596","4,798","52,018","2,492","17,831,555","135,327","131,766,309",North America,19,401,7,110,0.6,"3,852"
19,Colombia,"6,278,998",,"141,075",,"6,096,946",,"40,977",342,"120,710","2,712","36,086,570","693,741","52,017,349",South America,8,369,1,,,788
20,Indonesia,"6,240,699",,"157,082",,"6,032,722",,"50,895","2,771","22,322",562,"104,311,540","373,109","279,573,728",Asia,45,"1,780",3,,,182
21,Poland,"6,093,571",,"116,660",,"5,335,862",,"641,049","2,389","161,377","3,090","36,722,053","972,513","37,759,943",Europe,6,324,1,,,"16,977"
22,Portugal,"5,359,624",,"24,664",,"5,223,857","+6,548","111,103",61,"528,847","2,434","43,527,258","4,294,937","10,134,552",Europe,2,411,0,,,"10,963"
23,Ukraine,"5,026,496",,"108,727",,"4,911,861",+203,"5,908",177,"116,396","2,518","19,521,252","452,042","43,184,569",Europe,9,397,2,,,137
