#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"105,404,476","+23,182","1,487,295",+31,"98,848,360","+8,787","5,068,821","8,643",,,,,,North America,,,,,,
,Asia,"161,252,240","+102,654","1,439,320",+193,"155,682,838","+113,949","4,130,082","10,525",,,,,,Asia,,,,,,
,South America,"59,624,441","+12,469","1,304,923",+12,"56,866,431","+9,906","1,453,087","10,359",,,,,,South America,,,,,,
,Europe,"203,702,725","+165,084","1,855,290",+290,"195,193,252","+108,108","6,654,183","6,122",,,,,,Europe,,,,,,
,Oceania,"9,793,693","+44,988","14,083",+77,"9,397,133","+5,538","382,477",131,,,,,,Australia/Oceania,,,,,,
,Africa,"12,321,496",+809,"255,884",,"11,494,715","+1,665","570,897","1,029",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"552,099,792","+349,186","6,356,810",+603,"527,483,435","+247,953","18,259,547","36,809","70,829",815.5,,,,All,,,,,,
1,USA,"89,236,449",,"1,042,291",,"84,810,554",,"3,383,604","3,323","266,488","3,113","1,050,907,600","3,138,339","334,861,117",North America,4,321,0,,,"10,104"
2,India,"43,452,164",,"525,116",,"42,822,493",,"104,555",698,"30,883",373,"862,375,489","612,928","1,406,976,887",Asia,32,"2,679",2,,,74
3,Brazil,"32,283,345",,"671,194",,"30,764,923",,"847,228","8,318","149,763","3,114","63,776,166","295,858","215,563,115",South America,7,321,3,,,"3,930"
4,France,"30,950,513",,"149,491",,"29,603,879",,"1,197,143",869,"472,090","2,280","271,490,188","4,141,057","65,560,603",Europe,2,439,0,,,"18,260"
5,Germany,"28,180,861",,"141,105",,"26,649,000","+43,900","1,390,756",934,"334,227","1,674","122,332,384","1,450,872","84,316,463",Europe,3,598,1,,,"16,494"
6,UK,"22,720,345","+22,908","180,330",+85,"22,145,514","+6,505","394,501",146,"331,225","2,629","522,526,476","7,617,571","68,594,894",Europe,3,380,0,334,1,"5,751"
7,Italy,"18,523,111","+83,274","168,353",+59,"17,469,969","+34,599","884,789",261,"307,258","2,793","226,896,830","3,763,728","60,285,135",Europe,3,358,0,"1,381",1.0,"14,677"
8,Russia,"18,430,239","+3,106","381,112",+56,"17,858,217","+3,255","190,910","2,300","126,184","2,609","273,400,000","1,871,848","146,058,834",Europe,8,383,1,21,0.4,"1,307"
9,S. Korea,"18,359,341","+9,585","24,547",+10,"18,200,923","+7,375","133,871",54,"357,486",478,"15,804,065","307,730","51,356,883",Asia,3,"2,092",3,187,0.2,"2,607"
10,Turkey,"15,123,331",,"99,032",,"15,005,249",,"19,050",975,"175,560","1,150","162,743,369","1,889,218","86,143,248",Asia,6,870,1,,,221
11,Spain,"12,734,038",,"107,906",,"12,218,358",,"407,774",339,"272,148","2,306","471,036,328","10,066,864","46,790,772",Europe,4,434,0,,,"8,715"
12,Vietnam,"10,746,470",+839,"43,087",,"9,681,318","+5,959","1,022,065",24,"108,463",435,"85,826,548","866,238","99,079,684",Asia,9,"2,300",1,8,,"10,316"
13,Argentina,"9,367,172",,"129,070",,"9,158,072","+5,262","80,030",344,"203,545","2,805","35,716,069","776,095","46,020,247",South America,5,357,1,,,"1,739"
14,Japan,"9,305,998","+23,346","31,266",+20,"9,123,012","+16,553","151,720",52,"74,029",249,"56,530,153","449,698","125,707,040",Asia,14,"4,021",2,186,0.2,"1,207"
15,Netherlands,"8,184,179","+6,517","22,378",+8,"8,063,491","+1,325","98,310",50,"475,541","1,300","21,107,399","1,226,445","17,210,232",Europe,2,769,1,379,0.5,"5,712"
16,Australia,"8,129,587","+36,805","9,897",+60,"7,845,210",,"274,480",99,"311,621",379,"73,964,178","2,835,172","26,088,072",Australia/Oceania,3,"2,636",0,"1,411",2,"10,521"
17,Iran,"7,238,126",+529,"141,389",+3,"7,062,657",+248,"34,080",176,"84,037","1,642","52,298,398","607,202","86,130,209",Asia,12,609,2,6,0.03,396
18,Colombia,"6,151,354",,"139,970",,"5,965,083",,"46,301",342,"118,384","2,694","35,422,380","681,710","51,961,073",South America,8,371,1,,,891
19,Indonesia,"6,088,460","+2,248","156,737",+6,"5,914,933","+1,626","16,790","2,771","21,801",561,"100,820,965","361,011","279,273,613",Asia,46,"1,782",3,8,0.02,60
20,Poland,"6,014,992",+589,"116,424",,"5,335,665",+6,"562,903",408,"159,277","3,083","36,475,706","965,880","37,764,230",Europe,6,324,1,16,,"14,906"
21,Mexico,"6,010,065","+23,148","325,669",+31,"5,184,848","+8,757","499,548","4,798","45,660","2,474","16,522,273","125,525","131,625,754",North America,22,404,8,176,0.2,"3,795"
22,Portugal,"5,160,861",,"24,121",,"4,718,764",,"417,976",61,"509,080","2,379","43,527,258","4,293,634","10,137,626",Europe,2,420,0,,,"41,230"
23,Ukraine,"5,017,038",,"108,638",,"4,906,443",+76,"1,957",177,"116,104","2,514","19,521,252","451,758","43,211,705",Europe,9,398,2,,,45
24,DPRK,"4,739,860","+4,740",73,,"4,730,530","+6,720","9,257",,"182,279",3,,,"26,003,388",Asia,5,"356,211",,182,,356
25,Malaysia,"4,563,188",,"35,763",,"4,498,711",,"28,714",40,"137,485","1,078","60,964,536","1,836,812","33,190,402",Asia,7,928,1,,,865
26,Thailand,"4,522,915","+2,695","30,651",+14,"4,468,336","+1,779","23,928","1,496","64,477",437,"17,270,775","246,204","70,148,118",Asia,16,"2,289",4,38,0.2,341
27,Austria,"4,428,459","+12,506","18,787",+8,"4,308,472","+7,529","101,200",41,"486,187","2,063","190,517,002","20,916,278","9,108,552",Europe,2,485,0,"1,373",0.9,"11,110"
28,Israel,"4,344,800","+6,093","10,958",,"4,259,884",,"73,958",311,"465,880","1,175","41,373,364","4,436,346","9,326,000",Asia,2,851,0,653,,"7,930"
29,Belgium,"4,225,222",,"31,903",,"4,120,655","+1,103","72,664",57,"361,443","2,729","34,415,556","2,944,045","11,689,886",Europe,3,366,0,,,"6,216"
30,South Africa,"3,993,444",,"101,764",,"3,879,941",,"11,739",192,"65,687","1,674","25,720,034","423,060","60,795,266",Africa,15,597,2,,,193
31,Chile,"3,990,693","+10,896","58,479",+12,"3,644,474","+4,266","287,740",179,"205,257","3,008","40,465,600","2,081,306","19,442,412",South America,5,332,0,560,0.6,"14,800"
