#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"95,503,883","+45,805","1,420,413","+1,247","68,047,160","+129,743","26,036,310","11,161",,,,,,North America,,,,,,
,Asia,"122,674,253","+579,953","1,365,545","+1,831","111,138,389","+288,207","10,170,319","30,174",,,,,,Asia,,,,,,
,South America,"54,961,979","+74,864","1,265,214",+792,"49,545,888","+167,787","4,150,877","12,779",,,,,,South America,,,,,,
,Europe,"162,322,128","+755,576","1,731,937","+2,266","142,635,719","+837,418","17,954,472","13,025",,,,,,Europe,,,,,,
,Africa,"11,592,755","+3,048","251,313",+52,"10,754,626","+2,671","586,816","1,645",,,,,,Africa,,,,,,
,Oceania,"4,000,551","+57,010","8,128",+34,"3,475,638","+13,396","516,785",155,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"451,056,270","+1,516,256","6,042,565","+6,222","385,598,126","+1,439,222","59,415,579","68,939","57,866",775.2,,,,All,,,,,,
1,USA,"81,054,265","+29,957","989,083",+932,"55,333,590","+112,128","24,731,592","5,232","242,487","2,959","961,233,656","2,875,681","334,262,970",North America,4,338,0,90,3,"73,988"
2,India,"42,979,585","+3,702","515,490",+104,"42,413,566",,"50,529","8,944","30,639",367,"775,208,471","552,619","1,402,791,333",Asia,33,"2,721",2,3,0.07,36
3,Brazil,"29,194,042","+49,078","653,588",+652,"27,470,786","+125,837","1,069,668","8,318","135,725","3,039","63,776,166","296,499","215,097,329",South America,7,329,3,228,3,"4,973"
4,France,"23,234,062","+69,190","139,773",+155,"21,929,017","+92,178","1,165,272","2,484","354,631","2,133","246,629,975","3,764,416","65,516,138",Europe,3,469,0,"1,056",2,"17,786"
5,UK,"19,373,884","+67,159","162,482",+123,"18,138,356","+51,648","1,073,046",275,"282,892","2,373","488,292,589","7,129,918","68,485,019",Europe,4,421,0,981,2,"15,668"
6,Russia,"17,140,069","+58,675","358,246",+645,"14,895,083","+92,732","1,886,740","2,300","117,366","2,453","273,400,000","1,872,095","146,039,580",Europe,9,408,1,402,4,"12,919"
7,Germany,"16,336,336","+191,973","125,515",+216,"12,753,700","+228,700","3,457,121","2,494","193,940","1,490","104,701,826","1,242,988","84,233,966",Europe,5,671,1,"2,279",3,"41,042"
8,Turkey,"14,458,881","+33,243","95,954",+143,"13,951,247","+68,822","411,680",975,"168,394","1,118","147,197,493","1,714,326","85,863,211",Asia,6,895,1,387,2,"4,795"
9,Italy,"13,159,342","+48,483","156,357",+156,"12,001,063","+59,258","1,001,922",563,"218,186","2,592","190,933,832","3,165,744","60,312,476",Europe,5,386,0,804,3,"16,612"
10,Spain,"11,181,510","+21,936","100,992",+133,"10,214,067","+39,988","866,451",743,"238,997","2,159","471,036,328","10,068,063","46,785,199",Europe,4,463,0,469,3,"18,520"
11,Argentina,"8,955,458","+6,096","126,955",+54,"8,753,450","+4,074","75,053",916,"195,141","2,766","34,641,140","754,835","45,892,328",South America,5,361,1,133,1,"1,635"
12,Iran,"7,107,167","+5,008","138,433",+173,"6,754,234","+7,164","214,500","3,265","82,836","1,613","47,961,837","559,007","85,798,298",Asia,12,620,2,58,2,"2,500"
