#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"120,829,356",,"1,575,284",,"115,681,156","+2,219","3,572,916","9,342",,,,,,North America,,,,,,
,Asia,"204,549,771","+285,025","1,507,375",+473,"192,592,476","+82,150","10,449,920","10,017",,,,,,Asia,,,,,,
,Europe,"241,952,156","+11,630","1,975,236",+69,"235,694,147","+48,760","4,282,773","7,813",,,,,,Europe,,,,,,
,South America,"66,363,115",,"1,339,679",,"63,919,858","+21,488","1,103,578","10,195",,,,,,South America,,,,,,
,Oceania,"13,452,125","+3,599","23,012",+22,"12,866,360",,"562,753",154,,,,,,Australia/Oceania,,,,,,
,Africa,"12,734,134",,"258,321",,"12,032,124",,"443,689",844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"659,881,378","+300,254","6,678,922",+564,"632,786,827","+154,615","20,415,629","38,365","84,657",856.8,,,,All,,,,,,
1,USA,"102,048,475",,"1,114,931",,"99,042,381",,"1,891,163","4,159","304,799","3,330","1,149,843,409","3,434,365","334,805,269",North America,3,300,0,,,"5,649"
2,India,"44,677,594",,"530,681",,"44,142,432",,"4,481",698,"31,762",377,"909,517,715","646,593","1,406,631,776",Asia,31,"2,651",2,,,3
3,France,"39,025,730",,"160,874",,"37,755,178",,"1,109,678",869,"595,045","2,453","271,490,188","4,139,547","65,584,518",Europe,2,408,0,,,"16,920"
4,Germany,"37,136,414",,"160,424",,"36,375,300","+29,200","600,690","1,406","442,714","1,912","122,332,384","1,458,359","83,883,596",Europe,2,523,1,,,"7,161"
5,Brazil,"36,037,035",,"692,407",,"34,690,928",,"653,700","8,318","167,339","3,215","63,776,166","296,146","215,353,593",South America,6,311,3,,,"3,035"
6,S. Korea,"28,466,390","+75,744","31,611",+62,"27,276,541","+46,505","1,158,238",547,"554,577",616,"15,804,065","307,892","51,329,899",Asia,2,"1,624",3,"1,476",1,"22,565"
7,Japan,"27,765,782","+184,375","54,365",+339,"20,966,838","+18,164","6,744,579",545,"221,092",433,"84,927,057","676,252","125,584,838",Asia,5,"2,310",1,"1,468",3,"53,705"
8,Italy,"24,884,034",,"183,138",,"24,215,242",,"485,654",321,"412,925","3,039","260,732,261","4,326,589","60,262,770",Europe,2,329,0,,,"8,059"
9,UK,"24,089,042",,"198,271",,"23,809,380","+3,309","81,391",146,"351,676","2,895","522,526,476","7,628,357","68,497,907",Europe,3,345,0,,,"1,188"
10,Russia,"21,743,302","+7,451","393,220",+54,"21,140,943","+9,243","209,139","2,300","149,125","2,697","273,400,000","1,875,095","145,805,947",Europe,7,371,1,51,0.4,"1,434"
11,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
12,Spain,"13,651,239",,"116,658",,"13,444,388",,"90,193",339,"292,198","2,497","471,036,328","10,082,298","46,719,142",Europe,3,400,0,,,"1,931"
13,Vietnam,"11,523,780",+213,"43,182",+1,"10,610,573",+92,"870,025",43,"116,456",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,2,0.01,"8,792"
14,Australia,"10,986,958","+3,578","16,756",+22,"10,546,102",,"424,100",99,"421,460",643,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,556",0,137,0.8,"16,268"
15,Argentina,"9,829,236",,"130,080",,"9,597,167",,"101,989",248,"213,632","2,827","35,716,069","776,264","46,010,234",South America,5,354,1,,,"2,217"
16,Taiwan,"8,644,555","+19,891","14,999",+41,"8,328,107","+14,038","301,449",,"361,870",628,"29,009,796","1,214,378","23,888,595",Asia,3,"1,593",1,833,2,"12,619"
17,Netherlands,"8,559,116",,"22,952",,"8,512,927",+603,"23,237",43,"497,292","1,334","25,984,435","1,509,718","17,211,447",Europe,2,750,1,,,"1,350"
18,Iran,"7,560,629",,"144,672",,"7,335,808",,"80,149",75,"87,891","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,,,932
19,Mexico,"7,196,485",,"330,834",,"6,440,014",,"425,637","4,798","54,700","2,515","18,942,791","143,983","131,562,772",North America,18,398,7,,,"3,235"
20,Indonesia,"6,712,826",,"160,466",,"6,527,952",,"24,408","2,771","24,049",575,"113,415,386","406,311","279,134,505",Asia,42,"1,740",2,,,87
21,Poland,"6,364,049",+720,"118,452",+4,"5,335,940",,"909,657","1,530","168,630","3,139","37,929,179","1,005,018","37,739,785",Europe,6,319,1,19,0.1,"24,103"
22,Colombia,"6,330,409",,"141,996",,"6,150,571",,"37,842",342,"122,890","2,757","36,951,507","717,327","51,512,762",South America,8,363,1,,,735
23,Austria,"5,662,588",,"21,345",,"5,590,936",,"50,307",47,"624,547","2,354","204,039,989","22,504,303","9,066,710",Europe,2,425,0,,,"5,549"
24,Portugal,"5,551,364",,"25,643",,"5,514,146",+815,"11,575",61,"547,441","2,529","45,766,733","4,513,231","10,140,570",Europe,2,395,0,,,"1,141"
25,Greece,"5,548,487",,"34,779",,"5,451,091",,"62,617",115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,"6,070"
26,Ukraine,"5,350,380",,"110,696",,"5,231,275",+687,"8,409",,"123,874","2,563","32,603,805","754,855","43,192,122",Europe,8,390,1,,,195
27,Malaysia,"5,020,384",,"36,821",,"4,968,709",,"14,854",37,"151,303","1,110","66,967,655","2,018,249","33,181,072",Asia,7,901,0,,,448
28,Chile,"4,992,125",,"62,913",,"4,920,410",,"8,802",111,"259,329","3,268","47,490,182","2,466,997","19,250,195",South America,4,306,0,,,457
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
