#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"91,418,632","+78,999","1,341,361",+867,"59,358,196","+89,013","30,719,075","27,074",,,,,,North America,,,,,,
,Asia,"104,223,364","+590,025","1,304,799","+2,087","96,428,718","+521,461","6,489,847","27,525",,,,,,Asia,,,,,,
,South America,"50,454,964","+119,092","1,225,719",+752,"43,018,729","+81,423","6,210,516","14,862",,,,,,South America,,,,,,
,Europe,"135,480,969","+960,451","1,637,307","+1,789","102,888,074","+912,933","30,955,588","18,725",,,,,,Europe,,,,,,
,Africa,"11,190,321","+8,271","241,699",+92,"10,055,247","+13,250","893,375","2,344",,,,,,Africa,,,,,,
,Oceania,"2,929,678","+23,285","6,615",+45,"2,629,345",+169,"293,718",353,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"395,698,649","+1,780,123","5,757,515","+5,632","314,379,015","+1,618,249","75,562,119","90,883","50,764",738.6,,,,All,,,,,,
1,USA,"78,002,350","+35,659","925,832",+177,"47,943,037","+42,785","29,133,481","20,380","233,471","2,771","913,942,605","2,735,545","334,098,877",North America,4,361,0,107,0.5,"87,200"
2,India,"42,271,202","+83,064","502,905",+897,"40,649,159","+188,011","1,119,138","8,944","30,158",359,"740,187,141","528,085","1,401,643,083",Asia,33,"2,787",2,59,0.6,798
3,Brazil,"26,533,010","+59,737","632,193",+324,"22,666,567",,"3,234,250","8,318","123,427","2,941","63,776,166","296,675","214,969,547",South America,8,340,3,278,2,"15,045"
4,France,"20,758,371","+155,439","132,506",+129,"14,142,151","+101,974","6,483,714","3,641","316,903","2,023","231,648,947","3,536,412","65,503,940",Europe,3,494,0,"2,373",2,"98,982"
5,UK,"17,803,325","+54,095","158,318",+75,"15,246,943","+124,507","2,398,064",478,"260,074","2,313","458,465,073","6,697,333","68,454,876",Europe,4,432,0,790,1,"35,031"
6,Russia,"12,810,118","+180,071","335,414",+661,"10,569,271","+59,583","1,905,433","2,300","87,720","2,297","247,600,000","1,695,492","146,034,298",Europe,11,435,1,"1,233",5,"13,048"
7,Turkey,"12,238,501","+87,934","88,734",+201,"11,413,896","+76,552","735,871","1,128","142,663","1,034","133,974,200","1,561,719","85,786,387",Asia,7,967,1,"1,025",2,"8,578"
8,Italy,"11,621,736","+77,029","148,771",+229,"9,399,717","+134,009","2,073,248","1,431","192,668","2,466","176,176,489","2,920,699","60,319,977",Europe,5,405,0,"1,277",4,"34,371"
9,Germany,"11,059,873","+114,424","119,366",+34,"8,058,100","+42,100","2,882,407","2,274","131,335","1,417","89,622,218","1,064,254","84,211,334",Europe,8,705,1,"1,359",0.4,"34,228"
10,Spain,"10,274,653",,"94,235",,"6,573,471",,"3,606,947","1,880","219,620","2,014","66,213,858","1,415,320","46,783,671",Europe,5,496,1,,,"77,098"
11,Argentina,"8,589,879","+12,664","122,684",+100,"8,165,948","+59,097","301,247","2,597","187,318","2,675","33,024,212","720,153","45,857,235",South America,5,374,1,276,2,"6,569"
12,Iran,"6,579,266","+35,429","132,830",+85,"6,152,908","+14,216","293,528","2,395","76,764","1,550","44,694,344","521,477","85,707,243",Asia,13,645,2,413,1.0,"3,425"
13,Colombia,"5,966,706","+10,356","135,757",+239,"5,757,588","+14,158","73,361",342,"115,304","2,623","32,460,044","627,274","51,747,818",South America,9,381,2,200,5,"1,418"
14,Poland,"5,163,780","+34,703","106,597",+19,"4,273,439","+61,293","783,744","1,115","136,679","2,821","31,477,796","833,176","37,780,476",Europe,7,354,1,919,0.5,"20,745"
