#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"95,455,617","+8,939","1,418,895",+265,"67,921,120","+9,497","26,115,602","11,355",,,,,,North America,,,,,,
,Asia,"122,540,964","+446,657","1,364,533",+819,"110,714,065","+142,511","10,462,366","30,386",,,,,,Asia,,,,,,
,South America,"54,887,159",+44,"1,264,422",,"49,378,067",,"4,244,670","12,862",,,,,,South America,,,,,,
,Europe,"161,647,128","+99,876","1,730,210",+780,"142,174,407","+376,121","17,742,511","13,123",,,,,,Europe,,,,,,
,Africa,"11,589,980",+293,"251,268",+7,"10,755,363","+1,304","583,349","1,648",,,,,,Africa,,,,,,
,Oceania,"4,000,122","+56,603","8,128",+34,"3,475,463","+13,231","516,531",156,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"450,121,691","+612,412","6,037,471","+1,905","384,419,191","+542,630","59,665,029","69,530","57,746",774.6,,,,All,,,,,,
1,USA,"81,012,955",,"987,615",,"55,215,670",,"24,809,670","5,421","242,363","2,955","960,060,830","2,872,172","334,262,970",North America,4,338,0,,,"74,222"
2,India,"42,975,883",,"515,386",,"42,413,566",,"46,931","8,944","30,636",367,"775,208,471","552,619","1,402,791,333",Asia,33,"2,722",2,,,33
3,Brazil,"29,144,964",,"652,936",,"27,344,949",,"1,147,079","8,318","135,497","3,036","63,776,166","296,499","215,097,329",South America,7,329,3,,,"5,333"
4,France,"23,164,872",,"139,618",,"21,836,672",,"1,188,582","2,484","353,575","2,131","246,629,975","3,764,416","65,516,138",Europe,3,469,0,,,"18,142"
5,UK,"19,307,014",,"162,359",,"18,086,708",,"1,057,947",268,"281,916","2,371","487,512,832","7,118,532","68,485,019",Europe,4,422,0,,,"15,448"
6,Russia,"17,140,069","+58,675","358,246",+645,"14,895,083","+92,732","1,886,740","2,300","117,366","2,453","273,400,000","1,872,095","146,039,580",Europe,9,408,1,402,4,"12,919"
7,Germany,"16,144,363",,"125,299",,"12,753,700","+228,700","3,265,364","2,494","191,661","1,488","104,701,826","1,242,988","84,233,966",Europe,5,672,1,,,"38,765"
