#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"98,920,015",,"1,464,336",,"94,480,170",,"2,975,509","7,255",,,,,,North America,,,,,,
,Asia,"149,006,939","+112,733","1,426,526",+177,"126,703,256","+53,431","20,877,157","12,265",,,,,,Asia,,,,,,
,South America,"56,963,186",+25,"1,295,499",,"53,078,359",+346,"2,589,328","10,702",,,,,,South America,,,,,,
,Europe,"192,919,203","+10,925","1,825,301",+132,"179,634,875","+211,358","11,459,027","8,421",,,,,,Europe,,,,,,
,Oceania,"7,584,844","+44,251","11,016",+5,"7,094,091","+6,833","479,737",161,,,,,,Australia/Oceania,,,,,,
,Africa,"11,980,442",+15,"254,015",,"11,165,471",+66,"560,956",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"517,375,350","+167,949","6,276,708",+314,"472,156,928","+272,034","38,941,714","39,767","66,374",805.2,,,,All,,,,,,
1,USA,"83,581,715",,"1,024,546",,"80,944,857",,"1,612,312","1,698","249,806","3,062","1,011,485,066","3,023,096","334,585,863",North America,4,327,0,,,"4,819"
2,India,"43,105,401",,"524,093",,"42,560,905",,"20,403",698,"30,679",373,"840,693,082","598,336","1,405,050,791",Asia,33,"2,681",2,,,15
3,Brazil,"30,564,536",,"664,189",,"29,629,420",,"270,927","8,318","141,930","3,084","63,776,166","296,153","215,348,771",South America,7,324,3,,,"1,258"
4,France,"28,957,421",,"146,724",,"27,644,110",,"1,166,587","1,408","441,827","2,239","269,816,888","4,116,819","65,540,141",Europe,2,447,0,,,"17,800"
5,Germany,"25,345,357",,"136,925",,"23,373,200","+126,300","1,835,232","1,279","300,733","1,625","122,332,384","1,451,525","84,278,500",Europe,3,616,1,,,"21,776"
6,UK,"22,114,034",,"176,212",,"21,524,362","+37,303","413,460",253,"322,624","2,571","519,264,096","7,575,595","68,544,332",Europe,3,389,0,,,"6,032"
7,Russia,"18,232,696","+5,030","377,049",+103,"17,609,357","+5,959","246,290","2,300","124,839","2,582","273,400,000","1,871,962","146,049,974",Europe,8,387,1,34,0.7,"1,686"
8,S. Korea,"17,564,999","+20,601","23,400",+40,N/A,N/A,N/A,421,"342,060",456,"15,804,065","307,768","51,350,635",Asia,3,"2,194",3,401,0.8,"322,724"
9,Italy,"16,798,998",,"164,489",,"15,471,992",,"1,162,517",356,"278,601","2,728","216,068,651","3,583,364","60,297,717",Europe,4,367,0,,,"19,280"
10,Turkey,"15,043,379",,"98,846",,"14,941,419",,"3,114",975,"174,894","1,149","159,851,441","1,858,427","86,014,381",Asia,6,870,1,,,36
11,Spain,"12,009,059",,"104,869",,"11,467,015",,"437,175",339,"256,669","2,241","471,036,328","10,067,416","46,788,207",Europe,4,446,0,,,"9,344"
12,Vietnam,"10,678,359","+2,175","43,057",+1,"9,322,165","+1,574","1,313,137",449,"107,911",435,"85,805,504","867,113","98,955,379",Asia,9,"2,298",1,22,0.01,"13,270"
13,Argentina,"9,083,673",,"128,653",,"8,895,999",,"59,021",372,"197,637","2,799","35,716,069","777,089","45,961,382",South America,5,357,1,,,"1,284"
14,Japan,"8,099,533","+40,942","29,813",+28,"7,747,676","+30,792","322,044",163,"64,404",237,"49,544,860","393,958","125,761,807",Asia,16,"4,218",3,326,0.2,"2,561"
15,Netherlands,"8,057,700",,"22,270",,"7,949,585","+10,903","85,845",52,"468,339","1,294","21,107,399","1,226,828","17,204,861",Europe,2,773,1,,,"4,990"
16,Iran,"7,225,759",+570,"141,189",+12,"7,008,231","+2,811","76,339",854,"84,042","1,642","50,914,586","592,185","85,977,471",Asia,12,609,2,7,0.1,888
17,Australia,"6,286,876","+37,775","7,516",+3,"5,905,984",,"373,376",129,"241,375",289,"70,033,185","2,688,822","26,046,051",Australia/Oceania,4,"3,465",0,"1,450",0.1,"14,335"
18,Colombia,"6,093,645",,"139,809",,"5,927,076",,"26,760",342,"117,447","2,695","34,560,302","666,106","51,884,064",South America,9,371,2,,,516
