#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"97,157,558",+648,"1,450,048",+78,"93,335,899","+1,147","2,371,611","7,112",,,,,,North America,,,,,,
,Asia,"144,532,036","+272,671","1,412,751",+336,"123,355,925","+74,751","19,763,360","14,565",,,,,,Asia,,,,,,
,South America,"56,452,910",+142,"1,291,140",,"52,341,896",+645,"2,819,874","11,123",,,,,,South America,,,,,,
,Europe,"184,945,986","+8,290","1,792,672",+35,"165,635,806","+297,084","17,517,508","9,476",,,,,,Europe,,,,,,
,Oceania,"6,285,393","+62,928","9,779",+53,"5,654,370","+12,625","621,244",161,,,,,,Australia/Oceania,,,,,,
,Africa,"11,813,996",,"253,336",,"11,049,957",,"510,703",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"501,188,600","+344,679","6,209,741",+502,"451,374,559","+386,252","43,604,300","43,394","64,298",796.7,,,,All,,,,,,
1,USA,"82,133,342",,"1,013,044",,"80,015,081",,"1,105,217","1,592","245,579","3,029","992,445,691","2,967,412","334,448,237",North America,4,330,0,,,"3,305"
2,India,"43,038,016",,"521,746",,"42,505,410",,"10,860",698,"30,652",372,"794,525,202","565,866","1,404,087,743",Asia,33,"2,691",2,,,8
3,Brazil,"30,183,929",,"661,552",,"29,126,303",,"396,074","8,318","140,233","3,074","63,776,166","296,300","215,241,599",South America,7,325,3,,,"1,840"
4,France,"27,163,629",,"143,625",,"24,344,051",,"2,675,953","1,541","414,523","2,192","260,504,402","3,975,351","65,529,910",Europe,2,456,0,,,"40,836"
5,Germany,"22,936,514",,"132,599",,"19,179,300","+286,200","3,624,615","1,980","272,213","1,574","122,332,384","1,451,852","84,259,518",Europe,4,635,1,,,"43,017"
6,UK,"21,679,280",,"170,395",,"19,891,817",,"1,617,068",378,"316,398","2,487","511,253,697","7,461,482","68,519,051",Europe,3,402,0,,,"23,600"
7,Russia,"18,018,825",,"372,245",,"17,271,128",,"375,452","2,300","123,378","2,549","273,400,000","1,872,019","146,045,544",Europe,8,392,1,,,"2,571"
8,S. Korea,"15,830,644","+195,370","20,034",+184,N/A,N/A,N/A,"1,014","308,304",390,"15,804,065","307,786","51,347,510",Asia,3,"2,563",3,"3,805",4,"289,032"
9,Italy,"15,404,809",,"161,032",,"14,015,032",,"1,228,745",463,"255,452","2,670","207,155,729","3,435,190","60,304,008",Europe,4,374,0,,,"20,376"
10,Turkey,"14,972,502",,"98,462",,"14,673,980",,"200,060",975,"174,200","1,146","156,329,493","1,818,843","85,949,948",Asia,6,873,1,,,"2,328"
11,Spain,"11,662,214",,"103,266",,"11,120,708",,"438,240",368,"249,262","2,207","471,036,328","10,067,692","46,786,925",Europe,4,453,0,,,"9,367"
12,Vietnam,"10,272,964",,"42,858",,"8,757,107",,"1,472,999","1,237","103,879",433,"85,106,796","860,593","98,893,226",Asia,10,"2,307",1,,,"14,895"
13,Argentina,"9,056,203",,"128,268",,"8,888,514",,"39,421",424,"197,166","2,793","35,657,472","776,311","45,931,949",South America,5,358,1,,,858
14,Netherlands,"8,001,830",,"22,116",,"7,146,067",,"833,647",101,"465,164","1,286","21,107,399","1,227,019","17,202,175",Europe,2,778,1,,,"48,462"
15,Iran,"7,197,505",,"140,678",,"6,927,042",,"129,785","1,411","83,788","1,638","50,079,995","582,996","85,901,102",Asia,12,611,2,,,"1,511"
16,Japan,"7,124,030","+51,331","28,765",+44,"6,591,109","+44,733","504,156",468,"56,635",229,"44,996,843","357,716","125,789,190",Asia,18,"4,373",3,408,0.3,"4,008"
17,Colombia,"6,088,619",,"139,729",,"5,921,750",,"27,140",342,"117,438","2,695","34,183,285","659,329","51,845,560",South America,9,371,2,,,523
18,Indonesia,"6,035,358",,"155,717",,"5,811,666",,"67,975","2,771","21,659",559,"93,452,538","335,367","278,657,588",Asia,46,"1,790",3,,,244
19,Poland,"5,980,220",,"115,696",,"5,333,854",,"530,670",268,"158,320","3,063","35,878,475","949,844","37,773,030",Europe,6,326,1,,,"14,049"
20,Mexico,"5,723,862",+648,"323,805",+78,"5,024,561","+1,147","375,496","4,798","43,581","2,465","15,683,615","119,415","131,337,245",North America,23,406,8,5,0.6,"2,859"
21,Australia,"5,206,999","+53,380","6,648",+39,"4,692,067",,"508,284",126,"200,077",255,"67,955,995","2,611,177","26,025,040",Australia/Oceania,5,"3,915",0,"2,051",1,"19,531"
22,Ukraine,"4,987,285",,"108,167",,N/A,N/A,N/A,177,"115,267","2,500","19,521,252","451,177","43,267,404",Europe,9,400,2,,,"18,977"
23,Malaysia,"4,342,559",,"35,341",,"4,180,763",,"126,455",151,"131,187","1,068","57,608,005","1,740,316","33,102,028",Asia,8,937,1,,,"3,820"
24,Israel,"4,011,666",,"10,601",,"3,941,841",,"59,224",229,"430,159","1,137","41,373,364","4,436,346","9,326,000",Asia,2,880,0,,,"6,350"
25,Austria,"4,004,069",,"16,286",,"3,819,238",,"168,545",192,"440,123","1,790","179,667,360","19,748,829","9,097,621",Europe,2,559,0,,,"18,526"
26,Thailand,"3,948,869","+23,015","26,398",+106,"3,689,792","+27,626","232,679","1,496","56,323",377,"17,270,775","246,335","70,110,896",Asia,18,"2,656",4,328,2,"3,319"
27,Belgium,"3,943,831",,"31,079",,"3,617,043",,"295,709",173,"337,681","2,661","33,220,032","2,844,385","11,679,161",Europe,3,376,0,,,"25,319"
