#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"112,062,239","+59,953","1,511,160",+275,"105,061,946","+58,334","5,489,133","9,945",,,,,,North America,,,,,,
,Asia,"175,388,993","+465,320","1,453,679",+561,"166,106,032","+383,715","7,829,282","13,124",,,,,,Asia,,,,,,
,Europe,"218,191,512","+119,497","1,888,142",+398,"210,002,266","+329,345","6,301,104","9,489",,,,,,Europe,,,,,,
,South America,"62,862,219","+44,230","1,319,670",+208,"60,505,648","+98,219","1,036,901","10,580",,,,,,South America,,,,,,
,Oceania,"11,764,388","+30,397","17,859",+110,"11,357,740","+6,478","388,789",175,,,,,,Australia/Oceania,,,,,,
,Africa,"12,563,690","+1,081","257,088",+5,"11,722,218",+635,"584,384",965,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"592,833,762","+720,478","6,447,613","+1,557","564,756,556","+876,726","21,629,593","44,278","76,055",827.2,,,,All,,,,,,
1,USA,"94,393,064","+40,544","1,060,934",+167,"89,442,030","+32,444","3,890,100","4,543",,,"1,089,787,507",,,North America,,,,,,
2,India,"44,220,444","+13,448","526,879",,"43,555,041",,"138,524",698,"31,395",374,"878,877,098","623,966","1,408,532,580",Asia,32,"2,673",2,10,,98
3,France,"34,169,281","+24,312","152,990",+80,"33,260,788","+74,260","755,503",869,"521,055","2,333","271,490,188","4,140,013","65,577,130",Europe,2,429,0,371,1,"11,521"
4,Brazil,"34,124,579","+27,644","681,006",+154,"32,927,762","+73,421","515,811","8,318","158,177","3,157","63,776,166","295,621","215,736,239",South America,6,317,3,128,0.7,"2,391"
5,Germany,"31,439,645",,"145,394",,"29,969,000","+99,300","1,325,251","1,406","372,741","1,724","122,332,384","1,450,344","84,347,125",Europe,3,580,1,,,"15,712"
6,UK,"23,420,826",,"186,087",,"22,954,663",,"280,076",146,"341,234","2,711","522,526,476","7,613,038","68,635,733",Europe,3,369,0,,,"4,081"
7,Italy,"21,428,602","+28,423","173,701",+130,"20,314,689","+57,911","940,212",321,"355,514","2,882","239,494,831","3,973,371","60,274,973",Europe,3,347,0,472,2,"15,599"
8,S. Korea,"20,983,169","+137,196","25,441",+59,"19,186,231","+65,383","1,771,497",418,"408,535",495,"15,804,065","307,700","51,361,930",Asia,2,"2,019",3,"2,671",1,"34,490"
9,Russia,"18,796,472","+25,815","382,954",+52,"18,089,941","+14,221","323,577","2,300","128,685","2,622","273,400,000","1,871,757","146,065,991",Europe,8,381,1,177,0.4,"2,215"
