#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"97,795,856","+7,286","1,456,314",+63,"93,830,284","+5,106","2,509,258","7,050",,,,,,North America,,,,,,
,Asia,"146,808,410","+162,653","1,419,044",+498,"125,016,116","+104,662","20,373,250","13,122",,,,,,Asia,,,,,,
,South America,"56,655,604","+2,671","1,292,907",+24,"52,710,857","+9,388","2,651,840","10,948",,,,,,South America,,,,,,
,Europe,"188,976,792","+187,719","1,809,198",+604,"172,352,473","+264,381","14,815,121","10,474",,,,,,Europe,,,,,,
,Oceania,"6,822,573","+49,377","10,281",+60,"6,289,303","+5,888","522,989",169,,,,,,Australia/Oceania,,,,,,
,Africa,"11,860,215",+100,"253,683",+2,"11,080,800",+55,"525,732",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"508,920,171","+409,806","6,241,442","+1,251","461,280,539","+389,480","41,398,190","42,720","65,290",800.7,,,,All,,,,,,
1,USA,"82,630,212","+2,123","1,018,166",+12,"80,403,041",+640,"1,209,005","1,512","247,025","3,044","1,000,126,235","2,989,904","334,501,170",North America,4,329,0,6,0.04,"3,614"
2,India,"43,054,952",,"522,149",,"42,517,724",,"15,079",698,"30,656",372,"834,281,170","594,024","1,404,458,147",Asia,33,"2,690",2,,,11
3,Brazil,"30,338,697",,"662,618",,"29,353,398",,"322,681","8,318","140,925","3,078","63,776,166","296,244","215,282,819",South America,7,325,3,,,"1,499"
4,France,"28,164,406",,"144,945",,"25,750,641",,"2,268,820","1,677","429,769","2,212","266,484,045","4,066,358","65,533,845",Europe,2,452,0,,,"34,621"
5,Germany,"24,105,653","+85,885","134,622",+151,"21,179,400","+121,400","2,791,631","1,980","286,063","1,598","122,332,384","1,451,727","84,266,819",Europe,3,626,1,"1,019",2,"33,128"
6,UK,"21,933,206",,"173,352",,"20,714,072",,"1,045,782",339,"320,058","2,530","514,985,782","7,514,884","68,528,774",Europe,3,395,0,,,"15,260"
7,Russia,"18,128,691","+8,829","374,734",+171,"17,464,120","+13,030","289,837","2,300","124,129","2,566","273,400,000","1,871,997","146,047,248",Europe,8,390,1,60,1,"1,985"
8,S. Korea,"16,830,469","+75,414","22,024",+151,N/A,N/A,N/A,738,"327,768",429,"15,804,065","307,779","51,348,712",Asia,3,"2,331",3,"1,469",3,"308,458"
9,Italy,"16,079,209","+70,520","162,609",+143,"14,684,371","+61,778","1,232,229",409,"266,647","2,697","211,365,630","3,505,142","60,301,588",Europe,4,371,0,"1,169",2,"20,434"
10,Turkey,"15,016,270","+2,654","98,676",+16,"14,854,475","+17,524","63,119",975,"174,659","1,148","158,110,923","1,839,039","85,974,730",Asia,6,871,1,31,0.2,734
11,Spain,"11,786,036",,"103,908",,"11,261,340",,"420,788",339,"251,906","2,221","471,036,328","10,067,585","46,787,418",Europe,4,450,0,,,"8,994"
12,Vietnam,"10,554,689","+10,365","43,004",+6,"9,081,494","+2,229","1,430,191",685,"106,702",435,"85,786,808","867,259","98,917,131",Asia,9,"2,300",1,105,0.06,"14,458"
13,Argentina,"9,060,923",,"128,344",,"8,895,999",,"36,580",412,"197,220","2,794","35,716,069","777,395","45,943,270",South America,5,358,1,,,796
14,Netherlands,"8,035,603",,"22,206",,"7,604,434",,"408,963",94,"467,099","1,291","21,107,399","1,226,946","17,203,208",Europe,2,775,1,,,"23,772"
15,Japan,"7,577,841","+42,808","29,257",+56,"7,078,090","+50,424","470,494",203,"60,247",233,"46,582,691","370,354","125,778,658",Asia,17,"4,299",3,340,0.4,"3,741"
16,Iran,"7,215,512",+608,"140,952",+22,"6,963,991","+3,021","110,569","1,087","83,969","1,640","50,079,995","582,797","85,930,475",Asia,12,610,2,7,0.3,"1,287"
17,Colombia,"6,090,803",,"139,765",,"5,924,143",,"26,895",342,"117,446","2,695","34,345,975","662,278","51,860,369",South America,9,371,2,,,519
18,Indonesia,"6,043,768",+522,"156,067",+27,"5,868,251","+2,082","19,450","2,771","21,683",560,"94,877,499","340,384","278,736,566",Asia,46,"1,786",3,2,0.10,70
19,Poland,"5,990,853","+1,240","115,948",+22,"5,334,341",+68,"540,564","1,588","158,606","3,070","36,020,113","953,622","37,771,902",Europe,6,326,1,33,0.6,"14,311"
20,Mexico,"5,732,712","+1,077","324,060",+27,"5,033,238",+882,"375,414","4,798","43,637","2,467","15,755,813","119,931","131,374,233",North America,23,405,8,8,0.2,"2,858"
21,Australia,"5,654,107","+41,253","6,982",+43,"5,233,750",,"413,375",132,"217,189",268,"68,805,662","2,643,005","26,033,121",Australia/Oceania,5,"3,729",0,"1,585",2,"15,879"
22,Ukraine,"4,997,224",,"108,306",,N/A,N/A,N/A,177,"115,515","2,504","19,521,252","451,251","43,260,263",Europe,9,399,2,,,"19,207"
23,Malaysia,"4,421,443",,"35,482",,"4,300,558",,"85,403",91,"133,524","1,072","58,261,657","1,759,461","33,113,358",Asia,7,933,1,,,"2,579"
24,Thailand,"4,148,090","+20,052","27,652",+129,"3,932,099","+22,361","188,339","1,496","59,161",394,"17,270,775","246,318","70,115,668",Asia,17,"2,536",4,286,2,"2,686"
25,Austria,"4,099,049","+6,536","18,035",+19,"3,979,563","+11,753","101,451",121,"450,493","1,982","181,724,310","19,971,849","9,099,023",Europe,2,505,0,718,2,"11,150"
26,Israel,"4,047,693",,"10,658",,"4,009,152",,"27,883",220,"434,022","1,143","41,373,364","4,436,346","9,326,000",Asia,2,875,0,,,"2,990"
27,Belgium,"4,015,791",,"31,319",,"3,710,295",,"274,177",169,"343,802","2,681","33,456,470","2,864,292","11,680,536",Europe,3,373,0,,,"23,473"
28,Czechia,"3,894,630","+2,117","40,071",+4,"3,834,770","+3,695","19,789",47,"362,467","3,729","55,108,160","5,128,826","10,744,790",Europe,3,268,0,197,0.4,"1,842"
29,Portugal,"3,791,744",,"22,162",,N/A,N/A,N/A,61,"373,824","2,185","40,748,372","4,017,339","10,143,125",Europe,3,458,0,,,"88,080"
30,South Africa,"3,755,459",,"100,286",,"3,632,282",,"22,891",175,"61,914","1,653","24,288,173","400,423","60,656,348",Africa,16,605,2,,,377
31,Canada,"3,695,585","+3,820","38,777",+24,"3,426,082","+3,274","230,726",426,"96,393","1,011","60,536,359","1,578,993","38,338,595",North America,10,989,1,100,0.6,"6,018"
32,Philippines,"3,684,300",+210,"60,179",+61,"3,609,425","+1,231","14,696",289,"32,834",536,"29,406,529","262,068","112,209,591",Asia,30,"1,865",4,2,0.5,131
33,Switzerland,"3,579,867",,"13,816",,"3,358,732","+22,469","207,319",90,"408,255","1,576","20,666,182","2,356,812","8,768,701",Europe,2,635,0,,,"23,643"
34,Peru,"3,559,343",,"212,724",,N/A,N/A,N/A,356,"105,307","6,294","29,592,270","875,521","33,799,595",South America,9,159,1,,,"48,106"
35,Chile,"3,544,463","+2,671","57,375",+24,"3,368,796","+9,388","118,292",286,"182,592","2,956","36,711,724","1,891,191","19,411,960",South America,5,338,1,138,1,"6,094"
36,Greece,"3,277,557","+4,175","28,867",+28,"3,151,717","+6,895","96,973",277,"317,245","2,794","78,872,546","7,634,329","10,331,300",Europe,3,358,0,404,3,"9,386"
37,Denmark,"2,959,040","+1,214","6,072",+12,"2,929,103","+2,303","23,865",15,"507,644","1,042","127,141,200","21,811,961","5,828,967",Europe,2,960,0,208,2,"4,094"
38,Romania,"2,887,824",+566,"65,421",+8,"2,606,660",,"215,743",212,"151,939","3,442","22,585,326","1,188,300","19,006,423",Europe,7,291,1,30,0.4,"11,351"
39,Sweden,"2,498,388",,"18,656",,"2,463,086","+1,263","16,646",19,"244,634","1,827","18,493,218","1,810,793","10,212,771",Europe,4,547,1,,,"1,630"
40,Iraq,"2,324,031",,"25,203",,"2,295,578",,"3,250",26,"55,534",602,"18,447,972","440,827","41,848,594",Asia,18,"1,660",2,,,78
41,Serbia,"2,001,144",+628,"15,953",+5,"1,967,786","+1,538","17,405",25,"230,708","1,839","9,427,662","1,086,895","8,673,943",Europe,4,544,1,72,0.6,"2,007"
42,Bangladesh,"1,952,532",+26,"29,127",,"1,893,131",+315,"30,274","1,297","11,647",174,"13,956,056","83,247","167,646,612",Asia,86,"5,756",12,0.2,,181
43,Hungary,"1,890,953",,"46,048",,"1,776,617",,"68,288",45,"196,644","4,789","11,295,119","1,174,600","9,616,141",Europe,5,209,1,,,"7,101"
44,Slovakia,"1,773,653","+1,452","19,829",+12,"1,728,556","+3,091","25,268",88,"324,583","3,629","7,052,991","1,290,715","5,464,408",Europe,3,276,1,266,2,"4,624"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,130","1,353","16,670,254","1,605,117","10,385,696",Asia,6,739,1,,,118
46,Georgia,"1,654,163",+87,"16,797",+2,"1,635,550",+259,"1,816",,"416,103","4,225","16,800,497","4,226,151","3,975,366",Asia,2,237,0,22,0.5,457
47,Pakistan,"1,527,751",+82,"30,369",+1,"1,493,998",+65,"3,384",185,"6,682",133,"28,028,845","122,600","228,620,548",Asia,150,"7,528",8,0.4,,15
48,Ireland,"1,509,536",,"6,996",,"1,406,802","+8,866","95,738",44,"299,678","1,389","12,016,948","2,385,643","5,037,195",Europe,3,720,0,,,"19,006"
49,Norway,"1,423,220",,"2,871",,N/A,N/A,N/A,20,"258,878",522,"11,002,430","2,001,298","5,497,647",Europe,4,"1,915",0,,,"242,176"
50,Kazakhstan,"1,305,447",+7,"13,660",,"1,290,975",+11,812,24,"68,058",712,"11,575,012","603,447","19,181,490",Asia,15,"1,404",2,0.4,,42
51,Hong Kong,"1,201,431",+523,"9,236",+9,N/A,N/A,N/A,115,"157,946","1,214","44,972,952","5,912,352","7,606,609",Asia,6,824,0,69,1,"154,992"
52,Singapore,"1,177,415",,"1,324",,"1,109,387",,"66,704",16,"198,443",223,"23,712,995","3,996,614","5,933,272",Asia,5,"4,481",0,,,"11,242"
53,Morocco,"1,164,670",+56,"16,065",+1,"1,148,154",+46,451,293,"30,894",426,"11,237,010","298,071","37,699,047",Africa,32,"2,347",3,1,0.03,12
54,Bulgaria,"1,152,538",,"36,842",,"959,432",,"156,264",109,"168,151","5,375","9,793,023","1,428,765","6,854,186",Europe,6,186,1,,,"22,798"
55,Croatia,"1,117,175",+894,"15,778",+6,"1,096,829",+649,"4,568",22,"275,190","3,887","4,762,146","1,173,045","4,059,644",Europe,4,257,1,220,1,"1,125"
56,Cuba,"1,101,486",+266,"8,523",,"1,091,603",+310,"1,360",23,"97,355",753,"12,920,253","1,141,955","11,314,155",North America,10,"1,327",1,24,,120
57,Lebanon,"1,096,227",,"10,372",,"1,079,046",,"6,809",186,"161,916","1,532","4,795,578","708,319","6,770,360",Asia,6,653,1,,,"1,006"
58,Lithuania,"1,054,175",+713,"9,053",+5,"1,016,073","+1,772","29,049",40,"397,224","3,411","8,213,343","3,094,874","2,653,854",Europe,3,293,0,269,2,"10,946"
59,Tunisia,"1,039,532",,"28,533",,N/A,N/A,N/A,29,"86,329","2,370","4,563,397","378,972","12,041,507",Africa,12,422,3,,,"-1,064.24"
60,Slovenia,"1,003,970","+1,043","6,576",+7,"980,501","+1,844","16,893",30,"482,805","3,162","2,640,107","1,269,616","2,079,453",Europe,2,316,1,502,3,"8,124"
