#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"112,433,322","+15,200","1,513,147",+66,"105,493,277","+20,842","5,426,898","9,790",,,,,,North America,,,,,,
,Asia,"176,585,635","+343,937","1,455,416",+535,"167,839,223","+356,441","7,290,996","14,651",,,,,,Asia,,,,,,
,Europe,"218,598,934","+63,396","1,889,737",+183,"210,774,571","+153,104","5,934,626","9,443",,,,,,Europe,,,,,,
,South America,"62,983,586","+10,442","1,320,685",+28,"60,623,605","+22,067","1,039,296","10,580",,,,,,South America,,,,,,
,Oceania,"11,835,636","+18,995","18,114",+42,"11,467,723","+3,647","349,799",179,,,,,,Australia/Oceania,,,,,,
,Africa,"12,573,380",+84,"257,117",+1,"11,909,895",+146,"406,368",964,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"595,011,214","+452,054","6,454,231",+855,"568,109,000","+556,247","20,447,983","45,607","76,334",828.0,,,,All,,,,,,
1,USA,"94,683,939","+4,986","1,062,343",+10,"89,806,181","+7,025","3,815,415","4,388",,,"1,092,404,021",,,North America,,,,,,
2,India,"44,253,464",,"527,037",,"43,609,566",,"116,861",698,"31,416",374,"879,900,242","624,644","1,408,643,701",Asia,32,"2,673",2,,,83
3,France,"34,213,094",,"153,064",,"33,379,198",,"680,832",869,"521,714","2,334","271,490,188","4,139,939","65,578,310",Europe,2,428,0,,,"10,382"
4,Brazil,"34,164,891",,"681,480",,"32,945,953",,"537,458","8,318","158,355","3,159","63,776,166","295,604","215,748,605",South America,6,317,3,,,"2,491"
5,Germany,"31,535,343",,"145,698",,"30,104,400","+17,300","1,285,245","1,406","373,866","1,727","122,332,384","1,450,307","84,349,316",Europe,3,579,1,,,"15,237"
6,UK,"23,420,826",,"186,087",,"23,005,076","+17,176","229,663",146,"341,219","2,711","522,526,476","7,612,715","68,638,650",Europe,3,369,0,,,"3,346"
7,Italy,"21,499,531","+19,455","174,060",+78,"20,447,901","+29,929","877,570",298,"356,695","2,888","239,989,072","3,981,619","60,274,247",Europe,3,346,0,323,1,"14,560"
8,S. Korea,"21,355,958","+119,603","25,623",+57,"19,421,380","+100,115","1,908,955",512,"415,791",499,"15,804,065","307,698","51,362,290",Asia,2,"2,005",3,"2,329",1,"37,166"
9,Russia,"18,881,958","+28,982","383,125",+54,"18,136,077","+14,942","362,756","2,300","129,270","2,623","273,400,000","1,871,750","146,066,502",Europe,8,381,1,198,0.4,"2,483"
10,Turkey,"16,295,817",,"99,678",,"15,875,121",,"321,018",975,"188,927","1,156","162,743,369","1,886,775","86,254,767",Asia,5,865,1,,,"3,722"
11,Japan,"15,445,279","+166,611","35,001",+238,"13,394,112","+188,164","2,016,166",613,"122,914",279,"66,620,201","530,164","125,659,646",Asia,8,"3,590",2,"1,326",2,"16,045"
12,Spain,"13,294,139",,"111,667",,"12,906,369",,"276,103",339,"284,105","2,386","471,036,328","10,066,386","46,792,991",Europe,4,419,0,,,"5,901"
13,Vietnam,"11,365,784","+1,428","43,098",+1,"10,020,569","+5,932","1,302,117",106,"114,589",435,"85,826,548","865,298","99,187,255",Asia,9,"2,301",1,14,0.01,"13,128"
14,Australia,"9,795,953","+15,667","12,859",+31,"9,538,095",,"244,999",139,"374,973",492,"77,313,320","2,959,425","26,124,437",Australia/Oceania,3,"2,032",0,600,1,"9,378"
15,Argentina,"9,602,534",,"129,440",,"9,366,197","+5,962","106,897",456,"208,428","2,810","35,716,069","775,237","46,071,189",South America,5,356,1,,,"2,320"
16,Netherlands,"8,362,564",,"22,542",,"8,245,165","+7,051","94,857",58,"485,775","1,309","21,107,399","1,226,114","17,214,880",Europe,2,764,1,,,"5,510"
17,Iran,"7,475,173","+6,279","142,944",+83,"7,171,824","+10,241","160,405","1,474","86,656","1,657","53,492,475","620,114","86,262,386",Asia,12,603,2,73,1.0,"1,860"
18,Mexico,"6,925,668","+9,914","328,724",+56,"6,124,211","+11,131","472,733","4,798","52,550","2,494","17,959,197","136,269","131,792,201",North America,19,401,7,75,0.4,"3,587"
19,Colombia,"6,286,392",,"141,287",,"6,109,349",,"35,756",342,"120,828","2,716","36,165,239","695,115","52,027,716",South America,8,368,1,,,687
20,Indonesia,"6,282,774","+4,442","157,226",+18,"6,072,421","+4,903","53,127","2,771","22,468",562,"105,201,993","376,220","279,629,013",Asia,45,"1,779",3,16,0.06,190
21,Poland,"6,119,257",+775,"116,773",,"5,335,893",+9,"666,591","2,742","162,060","3,093","36,791,700","974,378","37,759,153",Europe,6,323,1,21,,"17,654"
22,Portugal,"5,376,433",,"24,722",,"5,261,021","+5,359","90,690",61,"530,535","2,440","43,527,258","4,295,176","10,133,986",Europe,2,410,0,,,"8,949"
23,Ukraine,"5,030,389",,"108,743",,"4,913,469",+300,"8,177",177,"116,499","2,518","19,521,252","452,095","43,179,570",Europe,9,397,2,,,189
24,Taiwan,"4,888,840","+21,092","9,435",+22,"4,438,271","+17,064","441,134",,"204,488",395,"23,423,994","979,766","23,907,742",Asia,5,"2,534",1,882,0.9,"18,452"
25,Austria,"4,825,495","+4,731","19,274",+1,"4,729,737","+4,734","76,484",74,"529,410","2,115","194,398,621","21,327,663","9,114,858",Europe,2,473,0,519,0.1,"8,391"
26,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,448",3,,,"26,017,247",Asia,5,"351,584",,,,
27,Malaysia,"4,735,547","+3,045","36,085",+5,"4,656,031","+4,226","43,431",72,"142,459","1,086","63,106,594","1,898,434","33,241,386",Asia,7,921,1,92,0.2,"1,307"
28,Thailand,"4,620,425","+1,773","31,831",+30,"4,567,639","+2,576","20,955","1,496","65,847",454,"17,270,775","246,129","70,169,592",Asia,15,"2,204",4,25,0.4,299
29,Israel,"4,614,413","+1,112","11,501",+18,"4,582,480","+2,468","20,432",266,"494,790","1,233","41,373,364","4,436,346","9,326,000",Asia,2,811,0,119,2,"2,191"
30,Greece,"4,577,675",,"31,722",,"4,457,616","+14,722","88,337",115,"443,760","3,075","90,048,917","8,729,342","10,315,659",Europe,2,325,0,,,"8,563"
31,Belgium,"4,453,483",,"32,364",,"4,316,686","+9,649","104,433",108,"380,767","2,767","35,150,650","3,005,338","11,696,073",Europe,3,361,0,,,"8,929"
32,Chile,"4,380,148","+10,442","59,989",+28,"4,269,397","+9,218","50,762",161,"225,055","3,082","42,967,318","2,207,691","19,462,564",South America,4,324,0,537,1,"2,608"
33,Canada,"4,109,931",,"43,178",,"3,966,538","+1,976","100,215",279,"106,916","1,123","63,903,010","1,662,381","38,440,652",North America,9,890,1,,,"2,607"
34,Peru,"4,022,016",,"214,934",,"3,699,616","+4,564","107,466",261,"118,499","6,332","33,679,041","992,269","33,941,438",South America,8,158,1,,,"3,166"
35,Czechia,"4,011,962",+570,"40,641",+4,"3,955,534","+2,495","15,787",31,"373,174","3,780","55,851,033","5,195,007","10,750,906",Europe,3,265,0,53,0.4,"1,468"
36,South Africa,"4,008,164",,"101,982",,"3,897,607",,"8,575",192,"65,829","1,675","26,066,901","428,118","60,887,198",Africa,15,597,2,,,141
37,Switzerland,"3,975,537",,"14,096",,"3,851,130","+8,627","110,311",59,"452,371","1,604","21,940,825","2,496,620","8,788,213",Europe,2,623,0,,,"12,552"
