#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"109,365,560","+6,917","1,500,930",+16,"102,268,914","+56,730","5,595,716","9,759",,,,,,North America,,,,,,
,Asia,"167,086,740","+230,375","1,445,604",+137,"159,748,981","+139,519","5,892,155","11,801",,,,,,Asia,,,,,,
,South America,"61,766,598","+2,187","1,313,413",+4,"58,692,727","+15,625","1,760,458","10,513",,,,,,South America,,,,,,
,Europe,"213,602,401",+423,"1,870,818",+3,"202,269,593","+164,613","9,461,990","7,840",,,,,,Europe,,,,,,
,Oceania,"11,045,794","+40,081","15,857",+29,"10,487,619","+7,693","542,318",186,,,,,,Australia/Oceania,,,,,,
,Africa,"12,490,151",,"256,667",,"11,660,147",,"573,337",996,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"575,357,965","+279,983","6,403,304",+189,"545,128,687","+384,180","23,825,974","41,095","73,813",821.5,,,,All,,,,,,
1,USA,"92,194,892",,"1,051,996",,"87,432,184",,"3,710,712","4,442",,,"1,065,306,525",,,North America,,,,,,
2,India,"43,905,621",,"526,074",,"43,228,670",,"150,877",698,"31,185",374,"872,759,815","619,901","1,407,902,895",Asia,32,"2,676",2,,,107
3,Brazil,"33,591,356",,"677,021",,"31,954,094",,"960,241","8,318","155,756","3,139","63,776,166","295,717","215,666,165",South America,6,319,3,,,"4,452"
4,France,"33,532,262",,"151,350",,"31,300,823",,"2,080,089",869,"511,393","2,308","271,490,188","4,140,436","65,570,440",Europe,2,433,0,,,"31,723"
5,Germany,"30,331,131",,"143,177",,"28,372,700","+116,900","1,815,254","1,395","359,652","1,698","122,332,384","1,450,558","84,334,714",Europe,3,589,1,,,"21,524"
6,UK,"23,212,565",,"182,727",,"22,516,990","+25,082","512,848",146,"338,281","2,663","522,526,476","7,614,872","68,619,203",Europe,3,376,0,,,"7,474"
7,Italy,"20,660,065",,"170,875",,"19,059,325",,"1,429,865",405,"342,740","2,835","235,218,628","3,902,160","60,279,087",Europe,3,353,0,,,"23,721"
8,S. Korea,"19,247,496","+35,883","24,890",+17,"18,426,989","+18,485","795,617",144,"374,757",485,"15,804,065","307,712","51,359,887",Asia,3,"2,063",3,699,0.3,"15,491"
9,Russia,"18,532,255",,"382,155",,"17,938,674",,"211,426","2,300","126,878","2,616","273,400,000","1,871,794","146,063,094",Europe,8,382,1,,,"1,447"
10,Turkey,"15,524,071",,"99,184",,"15,221,506",,"203,381",975,"180,083","1,151","162,743,369","1,887,860","86,205,203",Asia,6,869,1,,,"2,359"
11,Spain,"13,204,863",,"110,187",,"12,490,889",,"603,787",339,"282,203","2,355","471,036,328","10,066,599","46,792,004",Europe,4,425,0,,,"12,904"
12,Japan,"11,346,584","+172,673","31,885",+33,"10,038,410","+81,301","1,276,289",249,"90,281",254,"60,736,524","483,261","125,680,710",Asia,11,"3,942",2,"1,374",0.3,"10,155"
13,Vietnam,"10,767,948",,"43,092",,"9,861,276",,"863,580",29,"108,614",435,"85,826,548","865,715","99,139,446",Asia,9,"2,301",1,,,"8,711"
14,Argentina,"9,507,562",,"129,278",,"9,261,244","+3,879","117,040",456,"206,468","2,807","35,716,069","775,618","46,048,548",South America,5,356,1,,,"2,542"
15,Australia,"9,136,110","+32,789","11,185",+13,"8,712,935",,"411,990",154,"349,932",428,"75,780,401","2,902,543","26,108,275",Australia/Oceania,3,"2,334",0,"1,256",0.5,"15,780"
16,Netherlands,"8,305,906",,"22,456",,"8,130,322","+5,184","153,128",53,"482,542","1,305","21,107,399","1,226,261","17,212,814",Europe,2,767,1,,,"8,896"
17,Iran,"7,328,153",,"141,684",,"7,073,142",,"113,327",907,"85,010","1,644","52,690,831","611,237","86,203,641",Asia,12,608,2,,,"1,315"
18,Mexico,"6,624,310","+6,917","327,089",+16,"5,704,366","+56,730","592,855","4,798","50,292","2,483","17,465,974","132,601","131,718,225",North America,20,403,8,53,0.1,"4,501"
19,Colombia,"6,247,634",,"140,603",,"6,053,853",,"53,178",342,"120,151","2,704","35,889,624","690,210","51,998,097",South America,8,370,1,,,"1,023"
20,Indonesia,"6,168,342",,"156,902",,"5,970,988",,"40,452","2,771","22,071",561,"102,864,032","368,067","279,471,057",Asia,45,"1,781",3,,,145
21,Poland,"6,049,052",,"116,510",,"5,335,821",,"596,721","1,157","160,191","3,085","36,602,051","969,298","37,761,410",Europe,6,324,1,,,"15,802"
22,Portugal,"5,317,004",,"24,528",,"5,108,373","+4,661","184,103",61,"524,587","2,420","43,527,258","4,294,491","10,135,604",Europe,2,413,0,,,"18,164"
23,Ukraine,"5,021,612",,"108,699",,"4,909,794",+158,"3,119",177,"116,258","2,517","19,521,252","451,945","43,193,852",Europe,9,397,2,,,72
24,DPRK,"4,772,740",+60,74,,"4,772,330",+90,336,,"183,489",3,,,"26,011,088",Asia,5,"351,501",,2,,13
