#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"93,182,091","+42,876","1,364,870",+522,"61,866,423","+168,528","29,950,798","22,310",,,,,,North America,,,,,,
,Asia,"108,568,923","+334,707","1,320,763","+1,106","100,843,705","+358,839","6,404,455","29,947",,,,,,Asia,,,,,,
,South America,"52,125,279","+28,137","1,237,913",+109,"44,689,081","+9,245","6,198,285","14,470",,,,,,South America,,,,,,
,Europe,"144,998,878","+673,983","1,664,083","+2,391","113,929,242","+1,025,859","29,405,553","16,627",,,,,,Europe,,,,,,
,Africa,"11,335,791","+3,416","244,761",+39,"10,299,466","+8,366","791,564","2,170",,,,,,Africa,,,,,,
,Oceania,"3,148,457","+24,298","7,094",+28,"2,872,336",,"269,027",328,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"413,360,140","+1,107,417","5,839,499","+4,195","334,500,959","+1,549,582","73,019,682","85,852","53,030",749.2,,,,All,,,,,,
1,USA,"79,403,277","+32,193","944,406",+385,"50,001,393","+147,110","28,457,478","15,630","237,634","2,826","927,673,892","2,776,293","334,141,223",North America,4,354,0,96,1,"85,166"
2,India,"42,665,534",,"509,043",,"41,677,641",,"478,850","8,944","30,433",363,"751,803,766","536,260","1,401,939,406",Asia,33,"2,754",2,,,342
3,Brazil,"27,483,031",,"638,449",,"23,783,443",,"3,061,139","8,318","127,827","2,969","63,776,166","296,630","215,002,523",South America,8,337,3,,,"14,238"
4,France,"21,708,827",,"134,804",,"16,666,109",,"4,907,914","3,371","331,397","2,058","240,847,561","3,676,664","65,507,088",Europe,3,486,0,,,"74,922"
5,UK,"18,348,029","+41,648","159,605",+35,"16,142,529","+112,804","2,045,895",416,"268,001","2,331","471,036,328","6,880,194","68,462,655",Europe,4,429,0,608,0.5,"29,883"
6,Russia,"14,313,965","+180,456","340,931",+683,"11,333,044","+97,185","2,639,990","2,300","98,017","2,335","268,600,000","1,839,277","146,035,661",Europe,10,428,1,"1,236",5,"18,078"
7,Turkey,"12,908,321",,"90,542",,"11,985,370",,"832,409","1,128","150,436","1,055","137,091,024","1,597,682","85,806,212",Asia,7,948,1,,,"9,701"
8,Germany,"12,513,512","+126,434","120,707",+127,"8,838,800","+101,800","3,554,005","2,274","148,586","1,433","89,622,218","1,064,180","84,217,174",Europe,7,698,1,"1,501",2,"42,200"
9,Italy,"12,134,451","+28,630","151,296",+281,"10,392,540","+76,553","1,590,615","1,173","201,174","2,508","180,982,449","3,000,470","60,318,041",Europe,5,399,0,475,5,"26,370"
