#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"95,872,778","+5,910","1,427,708",+244,"69,510,177","+5,845","24,934,893","9,437",,,,,,North America,,,,,,
,Asia,"129,582,556","+706,703","1,378,333",+686,"113,827,328","+87,144","14,376,895","28,667",,,,,,Asia,,,,,,
,South America,"55,419,552",+32,"1,269,479",,"50,459,110",,"3,690,963","12,309",,,,,,South America,,,,,,
,Europe,"167,552,008","+63,819","1,746,338",+669,"148,402,709","+342,615","17,402,961","11,687",,,,,,Europe,,,,,,
,Oceania,"4,462,564","+72,053","8,378",+37,"3,852,477","+17,456","601,709",150,,,,,,Australia/Oceania,,,,,,
,Africa,"11,649,246",,"251,865",,"10,812,349",,"585,032","1,505",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"464,539,425","+848,517","6,082,116","+1,636","396,864,856","+453,037","61,592,453","63,755","59,596",780.3,,,,All,,,,,,
1,USA,"81,289,602",,"994,739",,"56,631,117",,"23,663,746","3,583","243,160","2,976","968,708,197","2,897,675","334,305,317",North America,4,336,0,,,"70,785"
2,India,"43,001,477",,"516,162",,"42,454,546",,"30,769","8,944","30,648",368,"781,224,304","556,789","1,403,087,655",Asia,33,"2,718",2,,,22
3,Brazil,"29,478,039",,"656,003",,"28,063,760",,"758,276","8,318","137,024","3,049","63,776,166","296,454","215,130,305",South America,7,328,3,,,"3,525"
4,France,"23,758,447",,"140,613",,"22,394,358",,"1,223,476","1,783","362,618","2,146","246,629,975","3,764,235","65,519,286",Europe,3,466,0,,,"18,674"
5,UK,"19,911,155",,"163,248",,"18,473,970",,"1,273,937",281,"290,704","2,383","493,513,171","7,205,330","68,492,797",Europe,3,420,0,,,"18,600"
6,Germany,"17,843,545",,"126,830",,"14,142,500","+210,600","3,574,215","2,494","211,818","1,506","104,701,826","1,242,902","84,239,806",Europe,5,664,1,,,"42,429"
7,Russia,"17,484,257","+34,819","363,039",+561,"15,934,645","+112,614","1,186,573","2,300","119,722","2,486","273,400,000","1,872,078","146,040,943",Europe,8,402,1,238,4,"8,125"
8,Turkey,"14,623,028",,"96,853",,"14,245,809",,"280,366",975,"170,267","1,128","149,492,705","1,740,655","85,883,036",Asia,6,887,1,,,"3,265"
9,Italy,"13,563,466",,"157,314",,"12,351,985",,"1,054,167",477,"224,894","2,608","193,843,219","3,214,085","60,310,541",Europe,4,383,0,,,"17,479"
10,Spain,"11,260,040",,"101,416",,"10,502,784",,"655,840",682,"240,673","2,168","471,036,328","10,067,978","46,785,594",Europe,4,461,0,,,"14,018"
11,Argentina,"8,985,836",,"127,334",,"8,791,259",,"67,243",741,"195,764","2,774","34,925,083","760,872","45,901,385",South America,5,360,1,,,"1,465"
12,S. Korea,"8,250,592","+621,328","11,481",+429,N/A,N/A,N/A,"1,159","160,692",224,"15,804,065","307,806","51,344,266",Asia,6,"4,472",3,"12,101",8,"141,585"
13,Netherlands,"7,327,235",,"21,736",,"5,767,747",,"1,537,752",162,"426,017","1,264","21,107,399","1,227,218","17,199,386",Europe,2,791,1,,,"89,407"
14,Iran,"7,133,139",,"139,289",,"6,798,350",,"195,500","2,360","83,116","1,623","48,393,373","563,882","85,821,796",Asia,12,616,2,,,"2,278"
15,Vietnam,"6,820,458",,"41,607",,"3,547,488",,"3,231,363","4,210","69,013",421,"81,949,741","829,210","98,828,683",Asia,14,"2,375",1,,,"32,697"
16,Colombia,"6,078,487",,"139,361",,"5,910,525",,"28,601",342,"117,333","2,690","33,595,864","648,499","51,805,575",South America,9,372,2,,,552
17,Indonesia,"5,927,550",,"152,975",,"5,494,606",,"279,969","2,771","21,288",549,"89,786,073","322,456","278,444,349",Asia,47,"1,820",3,,,"1,005"
18,Japan,"5,911,813","+56,573","26,600",+158,"5,344,759","+59,925","540,454","1,090","46,987",211,"41,509,477","329,918","125,817,627",Asia,21,"4,730",3,450,1,"4,296"
19,Poland,"5,851,147",,"113,773",,"5,207,943",,"529,431",464,"154,890","3,012","34,766,669","920,336","37,776,076",Europe,6,332,1,,,"14,015"
20,Mexico,"5,619,780","+5,910","321,619",+244,"4,912,654","+5,845","385,507","4,798","42,821","2,451","15,396,315","117,317","131,237,376",North America,23,408,9,45,2,"2,937"
21,Ukraine,"4,917,757",,"107,340",,N/A,N/A,N/A,177,"113,609","2,480","19,521,252","450,976","43,286,684",Europe,9,403,2,,,"17,382"
22,Malaysia,"3,900,433",,"34,099",,"3,567,003",,"299,331",374,"117,940","1,031","52,837,322","1,597,672","33,071,438",Asia,8,970,1,,,"9,051"
23,Australia,"3,767,956","+52,341","5,665",+26,"3,411,134",,"351,157",96,"144,903",218,"65,006,859","2,499,954","26,003,221",Australia/Oceania,7,"4,590",0,"2,013",1.0,"13,504"
24,Israel,"3,737,352",,"10,405",,"3,686,283",,"40,664",308,"400,745","1,116","41,373,364","4,436,346","9,326,000",Asia,2,896,0,,,"4,360"
25,Czechia,"3,716,181","+8,559","39,271",+12,"3,596,100","+3,775","80,810",129,"345,923","3,656","53,196,535","4,951,837","10,742,788",Europe,3,274,0,797,1,"7,522"
26,South Africa,"3,698,803",,"99,767",,"3,584,293",,"14,743",546,"61,056","1,647","23,485,052","387,665","60,580,760",Africa,16,607,3,,,243
27,Belgium,"3,683,784","+13,820","30,492",+20,"3,417,067","+7,284","236,225",181,"315,515","2,612","32,285,642","2,765,259","11,675,449",Europe,3,383,0,"1,184",2,"20,233"
28,Philippines,"3,672,069",,"57,735",,"3,568,887",,"45,447",289,"32,768",515,"28,594,488","255,166","112,062,132",Asia,31,"1,941",4,,,406
29,Peru,"3,537,488",,"211,619",,N/A,N/A,N/A,658,"104,805","6,270","28,001,696","829,602","33,753,151",South America,10,159,1,,,"47,557"
30,Portugal,"3,380,263",,"21,285",,"2,876,177",,"482,801",70,"333,158","2,098","37,805,639","3,726,119","10,146,118",Europe,3,477,0,,,"47,585"
31,Canada,"3,379,712",,"37,035",,"3,227,286",,"115,391",510,"88,231",967,"58,845,250","1,536,222","38,305,178",North America,11,"1,034",1,,,"3,012"
32,Chile,"3,336,614",,"44,062",,"2,610,785",,"681,767",896,"172,031","2,272","34,301,341","1,768,531","19,395,390",South America,6,440,1,,,"35,151"
33,Austria,"3,283,855",,"15,289",,"2,851,667",,"416,899",221,"361,108","1,681","168,325,419","18,509,833","9,093,838",Europe,3,595,0,,,"45,844"
34,Thailand,"3,276,098","+25,456","23,998",+77,"3,026,969","+22,217","225,131",687,"46,736",342,"17,270,775","246,380","70,098,011",Asia,21,"2,921",4,363,1,"3,212"
35,Switzerland,"3,192,119",,"13,441",,"2,566,023",,"612,655",144,"364,301","1,534","19,553,805","2,231,581","8,762,312",Europe,3,652,0,,,"69,919"
36,Denmark,"2,835,490",,"5,257",,"2,665,367",,"164,866",26,"486,620",902,"126,399,266","21,692,332","5,826,910",Europe,2,"1,108",0,,,"28,294"
37,Romania,"2,802,848",,"64,518",,"2,606,660",,"131,670",516,"147,368","3,392","21,644,010","1,138,001","19,019,326",Europe,7,295,1,,,"6,923"
38,Greece,"2,708,610",,"26,730",,"2,459,576",,"222,304",354,"262,045","2,586","70,038,378","6,775,882","10,336,422",Europe,4,387,0,,,"21,507"
39,Sweden,"2,472,068",,"17,904",,"2,391,780",,"62,384",44,"242,207","1,754","18,342,988","1,797,202","10,206,416",Europe,4,570,1,,,"6,112"
40,Iraq,"2,314,575",,"25,116",,"2,269,781",,"19,678",79,"55,429",601,"18,189,734","435,608","41,757,127",Asia,18,"1,663",2,,,471
