#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"101,307,413",,"1,473,433",,"95,715,477",,"4,118,503","7,940",,,,,,North America,,,,,,
,Asia,"155,624,499","+207,474","1,431,396",+227,"148,316,583","+230,745","5,876,520","11,151",,,,,,Asia,,,,,,
,South America,"57,628,183",+142,"1,298,535",,"53,469,092",+383,"2,860,556","10,486",,,,,,South America,,,,,,
,Europe,"196,099,470","+4,274","1,840,130",+86,"185,067,806","+43,481","9,191,534","6,947",,,,,,Europe,,,,,,
,Oceania,"8,674,766","+31,686","12,266",+39,"8,217,339","+5,050","445,161",124,,,,,,Australia/Oceania,,,,,,
,Africa,"12,136,759",,"254,841",,"11,324,098",,"557,820",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"531,471,811","+243,576","6,310,616",+352,"502,111,101","+279,659","23,050,094","37,611","68,183",809.6,,,,All,,,,,,
1,USA,"85,711,442",,"1,031,259",,"82,005,303",,"2,674,880","2,488","256,091","3,081","1,028,185,136","3,072,036","334,691,730",North America,4,325,0,,,"7,992"
2,India,"43,153,043",,"524,586",,"42,611,370",,"17,087",698,"30,697",373,"849,324,833","604,161","1,405,791,597",Asia,33,"2,680",2,,,12
3,Brazil,"30,976,406",,"666,435",,"29,943,090",,"366,881","8,318","143,788","3,093","63,776,166","296,040","215,431,211",South America,7,323,3,,,"1,703"
4,France,"29,462,998",,"148,129",,"28,809,292",,"505,577","1,173","449,487","2,260","271,490,188","4,141,852","65,548,011",Europe,2,443,0,,,"7,713"
5,Germany,"26,280,221",,"139,132",,"25,137,800","+18,300","1,003,289",741,"311,772","1,651","122,332,384","1,451,274","84,293,101",Europe,3,606,1,,,"11,902"
6,UK,"22,277,696",,"178,465",,"21,902,369","+9,021","196,862",188,"324,919","2,603","522,526,476","7,621,028","68,563,779",Europe,3,384,0,,,"2,871"
7,Russia,"18,324,036","+4,188","378,955",+85,"17,729,851","+4,411","215,230","2,300","125,461","2,595","273,400,000","1,871,918","146,053,382",Europe,8,385,1,29,0.6,"1,474"
8,S. Korea,"18,080,323","+12,654","24,158",+19,"17,634,655","+43,863","421,510",188,"352,079",470,"15,804,065","307,753","51,353,038",Asia,3,"2,126",3,246,0.4,"8,208"
9,Italy,"17,373,741",,"166,542",,"16,485,624",,"721,575",250,"288,156","2,762","220,643,937","3,659,536","60,292,878",Europe,3,362,0,,,"11,968"
10,Turkey,"15,070,000",,"98,955",,"14,967,050",,"3,995",975,"175,102","1,150","162,351,202","1,886,402","86,063,945",Asia,6,870,1,,,46
11,Spain,"12,326,264",,"106,341",,"11,715,260",,"504,663",339,"263,443","2,273","471,036,328","10,067,203","46,789,194",Europe,4,440,0,,,"10,786"
12,Vietnam,"10,716,361",,"43,078",,"9,439,913",,"1,233,370",189,"108,243",435,"85,816,124","866,802","99,003,188",Asia,9,"2,298",1,,,"12,458"
