#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"100,646,361","+5,694","1,470,817",+30,"95,363,278","+4,942","3,812,266","7,739",,,,,,North America,,,,,,
,Asia,"154,359,446","+282,027","1,430,048",+156,"146,910,138","+327,962","6,019,260","11,359",,,,,,Asia,,,,,,
,South America,"57,395,765","+3,873","1,297,647",+3,"53,355,274","+2,574","2,742,844","10,517",,,,,,South America,,,,,,
,Europe,"195,591,354","+129,397","1,837,440",+481,"184,147,390","+278,042","9,606,524","7,244",,,,,,Europe,,,,,,
,Oceania,"8,448,202","+51,312","11,906",+82,"7,919,097","+10,135","517,199",150,,,,,,Australia/Oceania,,,,,,
,Africa,"12,105,097",+25,"254,620",,"11,258,973",+10,"591,504",960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"528,546,946","+472,328","6,302,493",+752,"498,954,856","+623,665","23,289,597","37,969","67,808",808.6,,,,All,,,,,,
1,USA,"85,113,962",,"1,029,121",,"81,701,524",,"2,383,317","2,278","254,326","3,075","1,022,513,255","3,055,331","334,665,263",North America,4,325,0,,,"7,121"
2,India,"43,140,068",,"524,490",,"42,600,737",,"14,841",698,"30,691",373,"847,092,226","602,653","1,405,606,396",Asia,33,"2,680",2,,,11
3,Brazil,"30,803,995",,"665,727",,"29,851,917",,"286,351","8,318","143,001","3,091","63,776,166","296,068","215,410,601",South America,7,324,3,,,"1,329"
4,France,"29,391,365","+32,029","148,005",+88,"28,657,773","+47,843","585,587","1,173","448,408","2,258","271,490,188","4,141,977","65,546,044",Europe,2,443,0,489,1,"8,934"
5,Germany,"26,151,347","+47,719","138,860",+122,"24,832,300","+123,700","1,180,187",944,"310,256","1,647","122,332,384","1,451,337","84,289,451",Europe,3,607,1,566,1,"14,002"
6,UK,"22,238,715",,"177,977",,"21,850,869","+14,553","209,869",188,"324,374","2,596","522,526,476","7,621,568","68,558,917",Europe,3,385,0,,,"3,061"
7,Russia,"18,301,393","+3,785","378,516",+90,"17,700,372","+6,352","222,505","2,300","125,307","2,592","273,400,000","1,871,929","146,052,530",Europe,8,386,1,26,0.6,"1,523"
8,S. Korea,"17,993,985","+26,313","24,006",+19,"17,440,795","+26,692","529,184",232,"350,402",467,"15,804,065","307,757","51,352,437",Asia,3,"2,139",3,512,0.4,"10,305"
9,Italy,"17,288,287","+29,875","166,127",+95,"16,310,440","+51,946","811,720",290,"286,733","2,755","219,795,876","3,645,397","60,294,088",Europe,3,363,0,495,2,"13,463"
10,Turkey,"15,063,203",,"98,929",,"14,961,011",,"3,263",975,"175,049","1,150","161,664,811","1,878,697","86,051,554",Asia,6,870,1,,,38
11,Spain,"12,238,073",,"105,947",,"11,620,275",,"511,851",339,"261,559","2,264","471,036,328","10,067,256","46,788,947",Europe,4,442,0,,,"10,940"
12,Vietnam,"10,711,389","+1,323","43,076",,"9,412,403","+6,495","1,255,910",216,"108,205",435,"85,814,684","866,892","98,991,236",Asia,9,"2,298",1,13,,"12,687"
13,Argentina,"9,178,795",,"128,825",,"8,895,999",,"153,971",300,"199,633","2,802","35,716,069","776,802","45,978,362",South America,5,357,1,,,"3,349"
14,Japan,"8,641,599","+22,916","30,337",+30,"8,278,412","+35,149","332,850",100,"68,723",241,"51,636,619","410,642","125,746,009",Asia,15,"4,145",2,182,0.2,"2,647"
15,Netherlands,"8,078,973","+1,101","22,309",+2,"8,016,910","+1,578","39,754",38,"469,533","1,297","21,107,399","1,226,717","17,206,410",Europe,2,771,1,64,0.1,"2,310"
16,Iran,"7,230,589",+268,"141,288",+7,"7,037,536","+1,738","51,765",641,"84,056","1,642","52,031,785","604,869","86,021,530",Asia,12,609,2,3,0.08,602
17,Australia,"7,025,763","+42,759","8,178",+68,"6,608,390",,"409,195",117,"269,618",314,"71,338,966","2,737,681","26,058,172",Australia/Oceania,4,"3,186",0,"1,641",3,"15,703"
18,Colombia,"6,099,111",,"139,833",,"5,930,545",,"28,733",342,"117,502","2,694","34,792,844","670,301","51,906,279",South America,9,371,1,,,554
19,Indonesia,"6,053,109",+345,"156,548",+14,"5,893,628",+288,"2,933","2,771","21,697",561,"98,271,696","352,252","278,981,396",Asia,46,"1,782",3,1,0.05,11
20,Poland,"6,006,015",+420,"116,284",+16,"5,335,281",+29,"554,450",981,"159,022","3,079","36,296,706","961,034","37,768,404",Europe,6,325,1,11,0.4,"14,680"
21,Mexico,"5,759,773","+1,176","324,768",+3,"5,054,809","+1,315","380,196","4,798","43,804","2,470","15,950,212","121,305","131,488,897",North America,23,405,8,9,0.02,"2,891"
22,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,903","2,510","19,521,252","451,482","43,238,126",Europe,9,398,2,,,"19,540"
23,Malaysia,"4,494,782","+1,918","35,647",+2,"4,434,195","+2,124","24,940",32,"135,595","1,075","59,642,375","1,799,249","33,148,481",Asia,7,930,1,58,0.06,752
24,Thailand,"4,419,737","+4,144","29,814",+36,"4,342,047","+7,235","47,876","1,496","63,022",425,"17,270,775","246,266","70,130,461",Asia,16,"2,352",4,59,0.5,683
25,Austria,"4,237,360","+2,177","18,607",+8,"4,177,580","+4,269","41,173",57,"465,472","2,044","186,711,414","20,510,149","9,103,367",Europe,2,489,0,239,0.9,"4,523"
26,Belgium,"4,143,408",,"31,710",,"4,001,793","+10,913","109,905",92,"354,598","2,714","34,011,375","2,910,737","11,684,799",Europe,3,368,0,,,"9,406"
27,Israel,"4,123,806",,"10,833",,"4,098,862",,"14,111",150,"442,184","1,162","41,373,364","4,436,346","9,326,000",Asia,2,861,0,,,"1,513"
28,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,028","2,227","42,365,073","4,177,760","10,140,618",Europe,2,449,0,,,"115,172"
29,South Africa,"3,931,534",,"100,952",,"3,739,543",,"91,039",192,"64,749","1,663","25,081,137","413,064","60,719,678",Africa,15,601,2,,,"1,499"
30,Czechia,"3,918,537",+408,"40,270",+1,"3,876,704",+464,"1,563",7,"364,635","3,747","55,373,597","5,152,725","10,746,468",Europe,3,267,0,38,0.09,145
31,Canada,"3,851,302","+4,304","40,706",+27,"3,520,414","+3,511","290,182",370,"100,382","1,061","61,679,093","1,607,625","38,366,593",North America,10,943,1,112,0.7,"7,563"
32,Philippines,"3,689,281",+149,"60,455",,"3,626,591",+185,"2,235",480,"32,842",538,"30,049,904","267,507","112,333,137",Asia,30,"1,858",4,1,,20
33,Chile,"3,651,076","+3,715","57,813",+3,"3,488,683","+2,022","104,580",136,"187,949","2,976","38,123,516","1,962,515","19,425,842",South America,5,336,1,191,0.2,"5,384"
34,Switzerland,"3,650,661",+924,"13,948",,"3,584,757","+5,139","51,956",45,"416,075","1,590","21,054,092","2,399,585","8,774,054",Europe,2,629,0,105,,"5,922"
35,Peru,"3,576,042",,"213,106",,N/A,N/A,N/A,189,"105,680","6,298","30,448,621","899,822","33,838,508",South America,9,159,1,,,"48,533"
36,Greece,"3,427,857","+5,624","29,725",+14,"3,350,883","+4,761","47,249",149,"331,931","2,878","82,031,870","7,943,430","10,327,009",Europe,3,347,0,545,1,"4,575"
37,Denmark,"2,981,571",+728,"6,335",+5,"2,967,321","+1,447","7,915",10,"511,358","1,086","127,413,056","21,852,140","5,830,690",Europe,2,920,0,125,0.9,"1,357"
38,DPRK,"2,948,900","+134,520",68,,"2,548,590","+213,680","400,242",,"113,454",3,,,"25,991,994",Asia,9,"382,235",,"5,175",,"15,399"
39,Romania,"2,906,776",+491,"65,663",+9,N/A,N/A,N/A,101,"153,024","3,457","23,065,296","1,214,243","18,995,613",Europe,7,289,1,26,0.5,"12,342"
40,Sweden,"2,506,607",,"18,908",,"2,480,696",+213,"7,003",7,"245,311","1,850","18,573,144","1,817,672","10,218,095",Europe,4,540,1,,,685
41,Iraq,"2,327,486",+99,"25,218",,"2,301,182",+121,"1,086",9,"55,515",601,"18,564,995","442,812","41,925,228",Asia,18,"1,663",2,2,,26
42,Serbia,"2,015,711",+329,"16,070",+2,"1,992,675",,"6,966",9,"232,466","1,853","9,665,977","1,114,751","8,670,976",Europe,4,540,1,38,0.2,803
43,Bangladesh,"1,953,298",+34,"29,130",,"1,901,385",+228,"22,783","1,259","11,642",174,"14,094,360","84,002","167,785,477",Asia,86,"5,760",12,0.2,,136
44,Hungary,"1,914,697",,"46,446",,"1,830,803",,"37,448",21,"199,156","4,831","11,394,556","1,185,195","9,614,073",Europe,5,207,1,,,"3,895"
45,Slovakia,"1,788,686",+196,"20,083",+2,"1,765,454",+348,"3,149",23,"327,320","3,675","7,139,957","1,306,576","5,464,632",Europe,3,272,1,36,0.4,576
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,995","1,352","16,670,254","1,603,793","10,394,269",Asia,6,740,1,,,118
47,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,437","4,229","16,920,079","4,256,924","3,974,720",Asia,2,236,0,,,281
48,Ireland,"1,551,835",,"7,244",,"1,526,175",+705,"18,416",29,"307,790","1,437","12,199,863","2,419,712","5,041,865",Europe,3,696,0,,,"3,653"
49,Pakistan,"1,529,896",+62,"30,379",,"1,496,123",,"3,394",78,"6,681",133,"28,475,032","124,354","228,984,435",Asia,150,"7,538",8,0.3,,15
50,Taiwan,"1,469,019","+82,435","1,478",+42,"200,860","+28,325","1,266,681",,"61,470",62,"17,371,638","726,904","23,898,113",Asia,16,"16,169",1,"3,449",2,"53,003"
51,Norway,"1,431,697",,"3,094",,N/A,N/A,N/A,20,"260,250",562,"11,002,430","1,999,994","5,501,232",Europe,4,"1,778",1,,,"243,518"
52,Kazakhstan,"1,305,701",+4,"13,661",,"1,291,885",,155,24,"68,003",711,"11,575,012","602,849","19,200,508",Asia,15,"1,405",2,0.2,,8
53,Singapore,"1,278,113","+5,727","1,378",+1,"1,197,084","+3,968","79,651",4,"215,273",232,"23,877,882","4,021,766","5,937,164",Asia,5,"4,309",0,965,0.2,"13,416"
54,Hong Kong,"1,210,836",+250,"9,370",,N/A,N/A,N/A,5,"159,075","1,231","44,972,952","5,908,356","7,611,754",Asia,6,812,0,33,,"156,105"
55,Morocco,"1,166,716",,"16,075",,"1,149,656",,985,293,"30,918",426,"11,237,010","297,779","37,736,092",Africa,32,"2,348",3,,,26
56,Bulgaria,"1,163,706",,"37,106",,"1,044,355",,"82,245",41,"169,890","5,417","9,971,266","1,455,706","6,849,781",Europe,6,185,1,,,"12,007"
57,Croatia,"1,134,541",+272,"15,970",+2,"1,116,092",+410,"2,479",5,"279,615","3,936","4,863,903","1,198,741","4,057,511",Europe,4,254,1,67,0.5,611
58,New Zealand,"1,113,828","+8,511","1,031",+14,"1,059,714","+9,931","53,083",,"222,672",206,"7,161,742","1,431,747","5,002,100",Australia/Oceania,4,"4,852",1,"1,701",3,"10,612"
59,Cuba,"1,105,047",+31,"8,529",,"1,096,218",+55,300,23,"97,674",754,"12,920,253","1,142,014","11,313,572",North America,10,"1,326",1,3,,27
60,Lebanon,"1,098,640",,"10,418",,"1,085,901",,"2,321",186,"162,334","1,539","4,795,578","708,589","6,767,784",Asia,6,650,1,,,343
