#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"97,613,932","+1,290","1,454,893",+31,"93,712,792","+1,138","2,446,247","7,052",,,,,,North America,,,,,,
,Asia,"146,405,640","+168,435","1,417,710",+333,"124,656,943","+94,098","20,330,987","13,593",,,,,,Asia,,,,,,
,South America,"56,617,045",+86,"1,292,626",+1,"52,672,141",+558,"2,652,278","10,966",,,,,,South America,,,,,,
,Europe,"187,908,510","+70,987","1,803,636",+399,"171,047,702","+279,441","15,057,172","9,131",,,,,,Europe,,,,,,
,Oceania,"6,713,408","+64,929","10,159",+68,"6,171,998","+9,631","531,251",183,,,,,,Australia/Oceania,,,,,,
,Africa,"11,849,280",,"253,591",,"11,076,005",,"519,684",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"507,108,536","+305,727","6,232,630",+832,"459,338,287","+384,866","41,537,619","41,882","65,057",799.6,,,,All,,,,,,
1,USA,"82,488,517",,"1,017,093",,"80,309,804",,"1,161,620","1,514","246,609","3,041","1,039,876,908","3,108,838","334,490,583",North America,4,329,0,,,"3,473"
2,India,"43,049,974",,"522,062",,"42,514,479",,"13,433",698,"30,654",372,"833,377,052","593,411","1,404,384,066",Asia,33,"2,690",2,,,10
3,Brazil,"30,311,969",,"662,470",,"29,340,802",,"308,697","8,318","140,806","3,077","63,776,166","296,255","215,274,575",South America,7,325,3,,,"1,434"
4,France,"27,972,010",,"144,614",,"25,470,229",,"2,357,167","1,541","426,838","2,207","260,504,402","3,975,160","65,533,058",Europe,2,453,0,,,"35,969"
5,Germany,"23,775,588",,"133,894",,"20,853,100","+243,700","2,788,594","1,980","282,151","1,589","122,332,384","1,451,752","84,265,358",Europe,4,629,1,,,"33,093"
6,UK,"21,890,037",,"172,386",,"20,581,202",,"1,136,449",336,"319,437","2,516","514,189,111","7,503,471","68,526,830",Europe,3,398,0,,,"16,584"
7,Russia,"18,110,861","+8,875","374,368",+197,"17,437,610","+14,182","298,883","2,300","124,007","2,563","273,400,000","1,872,001","146,046,907",Europe,8,390,1,61,1,"2,046"
8,S. Korea,"16,674,045","+90,825","21,667",+147,N/A,N/A,N/A,846,"324,723",422,"15,804,065","307,781","51,348,472",Asia,3,"2,370",3,"1,769",3,"305,420"
9,Italy,"15,858,442",,"162,098",,"14,489,444",,"1,206,900",413,"262,983","2,688","210,060,724","3,483,474","60,302,072",Europe,4,372,0,,,"20,014"
10,Turkey,"15,007,364",,"98,628",,"14,798,294",,"110,442",975,"174,566","1,147","157,670,085","1,834,018","85,969,774",Asia,6,872,1,,,"1,285"
11,Spain,"11,736,893",,"103,721",,"11,220,981",,"412,191",345,"250,856","2,217","471,036,328","10,067,607","46,787,320",Europe,4,451,0,,,"8,810"
12,Vietnam,"10,502,590",,"42,982",,"9,068,234",,"1,391,374",896,"106,181",435,"85,724,870","866,675","98,912,350",Asia,9,"2,301",1,,,"14,067"
13,Argentina,"9,060,923",,"128,344",,"8,895,999",,"36,580",412,"197,230","2,794","35,716,069","777,433","45,941,005",South America,5,358,1,,,796
14,Netherlands,"8,029,998",,"22,178",,"7,521,140",,"486,680",107,"466,779","1,289","21,107,399","1,226,960","17,203,001",Europe,2,776,1,,,"28,290"
15,Japan,"7,487,624","+47,460","29,151",+49,"6,985,295","+65,198","473,178",202,"59,529",232,"46,249,180","367,697","125,780,765",Asia,17,"4,315",3,377,0.4,"3,762"
