#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"103,760,860","+9,406","1,482,073",+69,"97,495,545","+3,060","4,783,242","8,388",,,,,,North America,,,,,,
,Asia,"159,450,660","+48,343","1,435,960",+46,"153,557,571","+51,474","4,457,129","10,551",,,,,,Asia,,,,,,
,South America,"58,703,788",+378,"1,301,894",,"55,775,758","+8,393","1,626,136","10,539",,,,,,South America,,,,,,
,Europe,"199,664,507",,"1,849,432",,"191,079,097","+79,697","6,735,978","5,741",,,,,,Europe,,,,,,
,Oceania,"9,338,536","+35,201","13,299",+59,"8,991,799","+6,453","333,438",125,,,,,,Australia/Oceania,,,,,,
,Africa,"12,232,285",,"255,467",,"11,434,695",,"542,123",990,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"543,151,357","+93,328","6,338,140",+174,"518,335,171","+149,077","18,478,046","36,334","69,681",813.1,,,,All,,,,,,
1,USA,"87,861,132",,"1,037,928",,"83,611,613",,"3,211,591","3,027","262,435","3,100","1,041,856,313","3,111,948","334,792,303",North America,4,323,0,,,"9,593"
2,India,"43,270,577",,"524,817",,"42,682,697",,"63,063",698,"30,765",373,"856,390,449","608,883","1,406,495,363",Asia,33,"2,680",2,,,45
3,Brazil,"31,644,703",,"668,892",,"30,310,772",,"665,039","8,318","146,837","3,104","63,776,166","295,932","215,509,529",South America,7,322,3,,,"3,086"
4,France,"30,028,853",,"148,996",,"29,290,420",,"589,437",869,"458,068","2,273","271,490,188","4,141,380","65,555,487",Europe,2,440,0,,,"8,991"
5,Germany,"27,095,988",,"140,292",,"26,132,100","+40,200","823,596",668,"321,397","1,664","122,332,384","1,451,035","84,306,972",Europe,3,601,1,,,"9,769"
6,UK,"22,460,449",,"179,472",,"22,065,350",,"215,627",146,"327,497","2,617","522,526,476","7,618,975","68,582,253",Europe,3,382,0,,,"3,144"
7,Russia,"18,388,424",,"380,270",,"17,810,796",,"197,358","2,300","125,899","2,604","273,400,000","1,871,877","146,056,619",Europe,8,384,1,,,"1,351"
