#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"106,843,639","+32,195","1,491,791",+55,"99,967,465",,"5,384,383","9,077",,,,,,North America,,,,,,
,Asia,"162,707,934","+23,985","1,441,444",+41,"157,044,336","+12,759","4,222,154","10,767",,,,,,Asia,,,,,,
,South America,"60,464,580",,"1,308,154",,"57,464,197","+5,286","1,692,229","10,442",,,,,,South America,,,,,,
,Europe,"207,632,302",,"1,860,184",,"197,409,571","+68,931","8,362,547","6,379",,,,,,Europe,,,,,,
,Oceania,"10,228,598","+18,178","14,636",+10,"9,730,863",,"483,099",164,,,,,,Australia/Oceania,,,,,,
,Africa,"12,391,333",,"256,199",,"11,554,619",,"580,515","1,009",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"560,269,107","+74,358","6,372,423",+106,"533,171,757","+86,976","20,724,927","37,838","71,877",817.5,,,,All,,,,,,
1,USA,"90,314,718",,"1,045,782",,"85,754,035",,"3,514,901","3,755",,,"1,056,959,080",,,North America,,,,,,
2,India,"43,624,835",,"525,386",,"42,953,980",,"145,469",698,"30,998",373,"866,177,937","615,469","1,407,347,290",Asia,32,"2,679",2,,,103
3,Brazil,"32,874,501",,"673,554",,"31,142,535",,"1,058,412","8,318","152,476","3,124","63,776,166","295,802","215,604,335",South America,7,320,3,,,"4,909"
4,France,"32,115,604",,"150,017",,"30,019,832","+40,125","1,945,755",869,"489,832","2,288","271,490,188","4,140,808","65,564,538",Europe,2,437,0,,,"29,677"
5,Germany,"29,022,265",,"141,862",,"27,165,100",,"1,715,303","1,045","344,177","1,682","122,332,384","1,450,746","84,323,763",Europe,3,594,1,,,"20,342"
6,UK,"22,883,995",,"180,718",,"22,249,258","+12,657","454,019",146,"333,563","2,634","522,526,476","7,616,491","68,604,617",Europe,3,380,0,,,"6,618"
7,Italy,"19,357,938",,"169,062",,"17,926,011",,"1,262,865",344,"321,119","2,804","229,915,390","3,813,952","60,282,716",Europe,3,357,0,,,"20,949"
8,S. Korea,"18,511,845","+20,410","24,643",+19,"18,273,717","+8,949","213,485",67,"360,447",480,"15,804,065","307,723","51,358,084",Asia,3,"2,084",3,397,0.4,"4,157"
9,Russia,"18,458,813",,"381,544",,"17,886,064",,"191,205","2,300","126,378","2,612","273,400,000","1,871,827","146,060,538",Europe,8,383,1,,,"1,309"
10,Turkey,"15,180,444",,"99,057",,"15,035,727",,"45,660",975,"176,173","1,150","162,743,369","1,888,675","86,168,030",Asia,6,870,1,,,530
11,Spain,"12,973,615",,"108,730",,"12,319,484",,"545,401",339,"277,266","2,324","471,036,328","10,066,758","46,791,265",Europe,4,430,0,,,"11,656"
12,Vietnam,"10,754,348",,"43,089",,"9,756,387",,"954,872",23,"108,516",435,"85,826,548","866,029","99,103,588",Asia,9,"2,300",1,,,"9,635"
13,Japan,"9,593,994",,"31,403",,"9,266,480",,"296,111",74,"76,327",250,"57,500,141","457,452","125,696,508",Asia,13,"4,003",2,,,"2,356"
14,Argentina,"9,394,326",,"129,109",,"9,204,374","+4,006","60,843",410,"204,084","2,805","35,716,069","775,904","46,031,568",South America,5,357,1,,,"1,322"
15,Australia,"8,475,141","+18,178","10,312",+10,"8,110,407",,"354,422",132,"324,766",395,"74,642,629","2,860,292","26,096,153",Australia/Oceania,3,"2,531",0,697,0.4,"13,581"
16,Netherlands,"8,231,077",,"22,404",,"8,077,200","+2,441","131,473",43,"478,238","1,302","21,107,399","1,226,371","17,211,264",Europe,2,768,1,,,"7,639"
17,Iran,"7,247,601",,"141,429",,"7,064,430",,"41,742",328,"84,118","1,641","52,690,831","611,549","86,159,582",Asia,12,609,2,,,484
18,Mexico,"6,249,983","+32,195","326,077",+55,"5,304,674",,"619,232","4,798","47,470","2,477","16,898,556","128,347","131,662,742",North America,21,404,8,245,0.4,"4,703"
19,Colombia,"6,198,848",,"140,202",,"6,008,044",,"50,602",342,"119,264","2,697","35,662,857","686,142","51,975,883",South America,8,371,1,,,974
20,Indonesia,"6,108,729",,"156,785",,"5,932,089",,"19,855","2,771","21,867",561,"101,453,673","363,174","279,352,591",Asia,46,"1,782",3,,,71
21,Poland,"6,021,943",,"116,453",,"5,335,712",,"569,778",408,"159,466","3,084","36,517,410","967,013","37,763,102",Europe,6,324,1,,,"15,088"
22,Portugal,"5,242,121",,"24,291",,"4,914,931","+6,594","302,899",61,"517,137","2,396","43,527,258","4,293,977","10,136,817",Europe,2,417,0,,,"29,881"
23,Ukraine,"5,019,125",,"108,671",,"4,907,170",+76,"3,284",177,"116,171","2,515","19,521,252","451,833","43,204,564",Europe,9,398,2,,,76
24,DPRK,"4,766,420","+1,470",74,,"4,763,670","+1,710","2,676",,"183,278",3,,,"26,006,468",Asia,5,"351,439",,57,,103
25,Malaysia,"4,592,710",,"35,809",,"4,521,578",,"35,323",41,"138,327","1,079","61,391,436","1,849,043","33,201,731",Asia,7,927,1,,,"1,064"
26,Thailand,"4,545,043","+2,004","30,838",+22,"4,489,651","+2,159","24,554","1,496","64,788",440,"17,270,775","246,188","70,152,890",Asia,15,"2,275",4,29,0.3,350
27,Austria,"4,520,395",,"18,872",,"4,383,716",,"117,807",55,"496,204","2,072","191,372,091","21,006,922","9,109,954",Europe,2,483,0,,,"12,932"
28,Israel,"4,442,286",,"11,067",,"4,362,505",,"68,714",310,"476,333","1,187","41,373,364","4,436,346","9,326,000",Asia,2,843,0,,,"7,368"
29,Belgium,"4,294,880",,"31,977",,"4,138,275","+2,797","124,628",74,"367,358","2,735","34,634,546","2,962,430","11,691,261",Europe,3,366,0,,,"10,660"
30,Chile,"4,075,533",,"58,787",,"3,725,158",,"291,588",190,"209,572","3,023","40,990,739","2,107,830","19,446,890",South America,5,331,0,,,"14,994"
31,Taiwan,"4,054,189",,"7,553",,"3,287,510",,"759,126",,"169,606",316,"21,571,867","902,451","23,903,632",Asia,6,"3,165",1,,,"31,758"
32,South Africa,"3,997,269",,"101,876",,"3,887,182",,"8,211",192,"65,728","1,675","25,810,400","424,404","60,815,695",Africa,15,597,2,,,135
33,Canada,"3,970,571",,"42,200",,"3,568,150",,"360,221",195,"103,376","1,099","62,586,673","1,629,478","38,409,042",North America,10,910,1,,,"9,379"
34,Czechia,"3,941,028",,"40,332",,"3,892,829",,"7,867",17,"366,641","3,752","55,578,853","5,170,601","10,749,012",Europe,3,267,0,,,732
35,Greece,"3,829,836",,"30,448",,"3,594,134",,"205,254",101,"371,090","2,950","86,558,783","8,387,069","10,320,504",Europe,3,339,0,,,"19,888"
36,Switzerland,"3,787,749",,"13,997",,"3,659,795","+2,642","113,957",56,"431,300","1,594","21,468,590","2,444,566","8,782,169",Europe,2,627,0,,,"12,976"
37,Philippines,"3,716,522",,"60,639",,"3,642,862",,"13,021",469,"33,030",539,"30,970,208","275,241","112,520,449",Asia,30,"1,856",4,,,116
38,Peru,"3,669,043",,"213,665",,"3,403,264",,"52,114",142,"108,239","6,303","31,882,576","940,558","33,897,504",South America,9,159,1,,,"1,537"
39,Denmark,"3,027,480",,"6,510",,"2,999,197",,"21,773",10,"518,999","1,116","127,752,435","21,900,531","5,833,303",Europe,2,896,0,,,"3,733"
40,Romania,"2,927,187",,"65,755",,"2,849,732",,"11,700",52,"154,231","3,465","23,542,696","1,240,446","18,979,223",Europe,6,289,1,,,616
41,Sweden,"2,523,404",,"19,111",,"2,492,136",+844,"12,157",12,"246,759","1,869","18,688,615","1,827,529","10,226,168",Europe,4,535,1,,,"1,189"
42,Iraq,"2,383,094",,"25,253",,"2,321,394",,"36,447",23,"56,684",601,"18,876,360","448,994","42,041,415",Asia,18,"1,665",2,,,867
43,Serbia,"2,040,227",,"16,147",,"2,007,263",,"16,817",8,"235,416","1,863","9,970,542","1,150,472","8,666,478",Europe,4,537,1,,,"1,940"
44,Bangladesh,"1,989,040",,"29,198",,"1,912,204",,"47,638","1,228","11,840",174,"14,443,410","85,975","167,996,014",Asia,84,"5,754",12,,,284
45,Hungary,"1,932,788",,"46,661",,"1,874,932",,"11,195",10,"201,103","4,855","11,394,556","1,185,582","9,610,936",Europe,5,206,1,,,"1,165"
46,Slovakia,"1,800,673",,"20,159",,"1,773,954",,"6,560",16,"329,494","3,689","7,188,104","1,315,305","5,464,970",Europe,3,271,1,,,"1,200"
47,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,398","1,352","16,894,012","1,623,290","10,407,266",Asia,6,740,1,,,106
48,Georgia,"1,662,299",,"16,844",,"1,637,293",,"8,162",,"418,321","4,239","16,920,079","4,257,972","3,973,741",Asia,2,236,0,,,"2,054"
49,Ireland,"1,614,631",,"7,503",,"1,561,172",+757,"45,956",35,"319,796","1,486","12,441,845","2,464,246","5,048,945",Europe,3,673,0,,,"9,102"
50,Pakistan,"1,542,377",,"30,420",,"1,501,507",,"10,450",158,"6,720",133,"29,148,666","126,989","229,536,135",Asia,149,"7,546",8,,,46
