#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"96,037,731","+4,114","1,431,530",+141,"70,064,842","+4,248","24,541,359","8,959",,,,,,North America,,,,,,
,Asia,"132,244,414","+419,916","1,383,497",+777,"114,925,103","+111,280","15,935,814","28,093",,,,,,Asia,,,,,,
,South America,"55,637,563",+12,"1,271,443",,"50,703,175",,"3,662,945","12,084",,,,,,South America,,,,,,
,Europe,"170,030,208","+135,550","1,752,077",+564,"150,255,524","+315,003","18,022,607","11,315",,,,,,Europe,,,,,,
,Oceania,"4,645,340","+52,224","8,459",+14,"4,066,671","+14,801","570,210",137,,,,,,Australia/Oceania,,,,,,
,Africa,"11,656,609",+157,"252,033",+6,"10,821,394",+651,"583,182","1,480",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"470,252,586","+611,973","6,099,054","+1,502","400,837,415","+445,919","63,316,117","62,068","60,329",782.5,,,,All,,,,,,
1,USA,"81,404,135",,"997,845",,"57,123,063",,"23,283,227","3,214","243,491","2,985","971,193,511","2,904,971","334,321,197",North America,4,335,0,,,"69,643"
2,India,"43,007,841",,"516,510",,"42,465,122",,"26,209","8,944","30,650",368,"782,660,658","557,769","1,403,198,776",Asia,33,"2,717",2,,,19
3,Brazil,"29,617,266",,"657,157",,"28,183,864",,"776,245","8,318","137,663","3,055","63,776,166","296,437","215,142,671",South America,7,327,3,,,"3,608"
4,France,"24,055,877",,"140,903",,"22,548,429",,"1,366,545","1,695","367,151","2,151","246,629,975","3,764,167","65,520,467",Europe,3,465,0,,,"20,857"
5,UK,"20,093,762",,"163,511",,"18,541,447",,"1,388,804",292,"293,358","2,387","495,276,718","7,230,769","68,495,714",Europe,3,419,0,,,"20,276"
6,Germany,"18,592,762",,"127,408",,"14,528,800","+80,600","3,936,554","2,494","220,707","1,512","104,701,826","1,242,870","84,241,997",Europe,5,661,1,,,"46,729"
7,Russia,"17,582,692","+31,035","364,492",+434,"16,209,942","+74,675","1,008,258","2,300","120,395","2,496","273,400,000","1,872,071","146,041,454",Europe,8,401,1,213,3,"6,904"
8,Turkey,"14,680,836",,"97,182",,"14,309,971",,"273,683",975,"170,925","1,131","150,419,086","1,751,290","85,890,471",Asia,6,884,1,,,"3,186"
9,Italy,"13,800,179",,"157,692",,"12,494,968",,"1,147,519",471,"228,821","2,615","195,342,035","3,238,976","60,309,815",Europe,4,382,0,,,"19,027"
10,Spain,"11,324,637",,"101,703",,"10,571,203",,"651,731",682,"242,053","2,174","471,036,328","10,067,946","46,785,742",Europe,4,460,0,,,"13,930"
