#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"99,835,715","+39,383","1,467,917",+180,"94,954,600","+31,535","3,413,198","7,462",,,,,,North America,,,,,,
,Asia,"151,766,088","+412,879","1,428,461",+187,"144,299,778","+287,054","6,037,849","11,792",,,,,,Asia,,,,,,
,South America,"57,224,737","+28,973","1,296,911",+168,"53,207,270","+1,920","2,720,556","10,560",,,,,,South America,,,,,,
,Europe,"194,734,874","+213,129","1,832,909",+663,"182,420,157","+348,524","10,481,808","7,919",,,,,,Europe,,,,,,
,Oceania,"8,070,477","+77,563","11,505",+73,"7,494,200","+9,260","564,772",163,,,,,,Australia/Oceania,,,,,,
,Africa,"12,057,053","+5,498","254,389",+43,"11,223,111","+6,843","579,553",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"523,689,665","+777,425","6,292,107","+1,314","493,599,822","+685,136","23,797,736","38,853","67,185",807.2,,,,All,,,,,,
1,USA,"84,395,410","+34,399","1,027,039",+140,"81,357,220","+30,156","2,011,151","1,996","252,207","3,069","1,017,860,699","3,041,766","334,628,210",North America,4,326,0,103,0.4,"6,010"
2,India,"43,127,032","+1,662","524,260",,"42,584,710",,"18,062",698,"30,688",373,"844,134,156","600,659","1,405,347,114",Asia,33,"2,681",2,1,,13
3,Brazil,"30,728,286","+26,386","665,216",+160,"29,724,682",,"338,388","8,318","142,669","3,089","63,776,166","296,108","215,381,747",South America,7,324,3,123,0.7,"1,571"
4,France,"29,233,309","+43,727","147,568",+90,"28,335,646","+67,585","750,095","1,329","446,015","2,251","271,490,188","4,142,151","65,543,289",Europe,2,444,0,667,1,"11,444"
5,Germany,"25,892,255","+82,591","138,183",+176,"24,155,900","+141,900","1,598,172","1,279","307,201","1,639","122,332,384","1,451,425","84,284,340",Europe,3,610,1,980,2,"18,962"
