#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"96,268,388","+3,658","1,436,656",+155,"76,853,628","+3,699","17,978,104","8,287",,,,,,North America,,,,,,
,Asia,"135,622,816","+419,379","1,390,616",+610,"116,679,395","+69,564","17,552,805","27,173",,,,,,Asia,,,,,,
,South America,"55,867,449",+300,"1,285,120",+3,"51,103,721","+1,713","3,478,608","11,885",,,,,,South America,,,,,,
,Europe,"173,872,708","+84,555","1,761,179",+676,"153,325,802","+301,276","18,785,727","11,011",,,,,,Europe,,,,,,
,Oceania,"5,017,551","+74,181","8,638",+35,"4,350,801","+14,344","658,112",138,,,,,,Australia/Oceania,,,,,,
,Africa,"11,685,656",,"252,339",,"10,878,915",,"554,402","1,416",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"478,335,289","+582,073","6,134,563","+1,479","413,192,968","+390,596","59,007,758","59,910","61,366",787.0,,,,All,,,,,,
1,USA,"81,565,957",,"1,002,259",,"63,824,394",,"16,739,304","2,663","243,956","2,998","976,855,043","2,921,675","334,347,663",North America,4,334,0,,,"50,066"
2,India,"43,016,372",,"516,785",,"42,478,087",,"21,500","8,944","30,652",368,"785,644,225","559,821","1,403,383,978",Asia,33,"2,716",2,,,15
3,Brazil,"29,767,681",,"658,367",,"28,407,457",,"701,857","8,318","138,349","3,060","63,776,166","296,408","215,163,281",South America,7,327,3,,,"3,262"
4,France,"24,636,311",,"141,443",,"22,816,877",,"1,677,991","1,564","375,998","2,159","254,106,036","3,878,153","65,522,434",Europe,3,463,0,,,"25,609"
5,UK,"20,613,817",,"164,282",,"18,758,225",,"1,691,310",302,"300,929","2,398","499,886,168","7,297,547","68,500,576",Europe,3,417,0,,,"24,690"
6,Germany,"19,741,719",,"128,457",,"15,518,700","+189,700","4,094,562","2,494","234,335","1,525","104,701,826","1,242,816","84,245,647",Europe,4,656,1,,,"48,603"
7,Russia,"17,715,390","+25,382","366,618",+398,"16,545,758","+61,860","803,014","2,300","121,303","2,510","273,400,000","1,872,060","146,042,306",Europe,8,398,1,174,3,"5,499"
8,Turkey,"14,760,331",,"97,598",,"14,404,817",,"257,916",975,"171,826","1,136","151,858,785","1,767,797","85,902,862",Asia,6,880,1,,,"3,002"
9,Italy,"14,153,098",,"158,436",,"12,748,859",,"1,245,803",447,"234,678","2,627","197,631,659","3,277,006","60,308,605",Europe,4,381,0,,,"20,657"
10,Spain,"11,378,784",,"102,053",,"10,707,169",,"569,562",682,"243,209","2,181","471,036,328","10,067,893","46,785,988",Europe,4,458,0,,,"12,174"
11,S. Korea,"11,162,232","+339,396","14,294",+392,N/A,N/A,N/A,"1,085","217,396",278,"15,804,065","307,800","51,345,227",Asia,5,"3,592",3,"6,610",8,"198,235"
12,Argentina,"9,021,240",,"127,780",,"8,827,814",,"65,646",664,"196,496","2,783","35,209,764","766,923","45,910,441",South America,5,359,1,,,"1,430"
13,Vietnam,"8,599,751",,"42,145",,"4,826,024",,"3,731,582","3,650","87,000",426,"83,048,614","840,166","98,847,807",Asia,11,"2,345",1,,,"37,751"
14,Netherlands,"7,665,726",,"21,851",,"6,131,356",,"1,512,519",151,"445,676","1,270","21,107,399","1,227,159","17,200,213",Europe,2,787,1,,,"87,936"
15,Iran,"7,145,877",,"139,865",,"6,842,103",,"163,909","1,753","83,241","1,629","48,991,010","570,690","85,845,294",Asia,12,614,2,,,"1,909"
16,Japan,"6,238,879","+49,063","27,485",+129,"5,770,149","+42,125","441,245",733,"49,590",218,"42,521,015","337,980","125,809,201",Asia,20,"4,577",3,390,1,"3,507"
17,Colombia,"6,082,577",,"139,531",,"5,915,073",,"27,973",342,"117,385","2,693","33,766,171","651,637","51,817,422",South America,9,371,2,,,540
18,Indonesia,"5,986,830",,"154,343",,"5,676,510",,"155,977","2,771","21,496",554,"91,035,716","326,870","278,507,531",Asia,47,"1,804",3,,,560
19,Poland,"5,933,107","+8,241","114,736",+110,"5,277,322","+7,325","541,049",358,"157,064","3,037","35,344,642","935,658","37,775,174",Europe,6,329,1,218,3,"14,323"
20,Mexico,"5,643,963","+3,658","322,432",+155,"4,941,341","+3,699","380,190","4,798","42,996","2,456","15,490,465","118,007","131,266,967",North America,23,407,8,28,1,"2,896"
21,Ukraine,"4,949,283",,"107,779",,N/A,N/A,N/A,177,"114,352","2,490","19,521,252","451,035","43,280,972",Europe,9,402,2,,,"18,102"
22,Australia,"4,180,377","+58,235","5,850",+26,"3,691,688",,"482,839",96,"160,724",225,"65,815,062","2,530,406","26,009,686",Australia/Oceania,6,"4,446",0,"2,239",1.0,"18,564"
23,Malaysia,"4,079,242",,"34,664",,"3,796,975",,"247,603",321,"123,313","1,048","54,258,550","1,640,197","33,080,501",Asia,8,954,1,,,"7,485"
24,Israel,"3,818,065",,"10,455",,"3,734,564",,"73,046",301,"409,400","1,121","41,373,364","4,436,346","9,326,000",Asia,2,892,0,,,"7,833"
25,Czechia,"3,776,874","+7,174","39,495",+12,"3,662,938","+13,129","74,441",103,"351,559","3,676","54,521,816","5,074,997","10,743,221",Europe,3,272,0,668,1,"6,929"
26,Belgium,"3,771,233","+13,457","30,662",+27,"3,489,933","+8,326","250,638",172,"322,975","2,626","32,594,459","2,791,446","11,676,549",Europe,3,381,0,"1,152",2,"21,465"
27,South Africa,"3,709,209",,"99,932",,"3,595,512",,"13,765",546,"61,211","1,649","23,676,087","390,713","60,597,103",Africa,16,606,3,,,227
28,Philippines,"3,675,821",,"58,771",,"3,572,477",,"44,573",289,"32,792",524,"28,781,758","256,764","112,094,015",Asia,30,"1,907",4,,,398
29,Austria,"3,627,093",,"15,579",,"3,168,886",,"442,628",233,"398,803","1,713","172,558,127","18,972,942","9,094,959",Europe,3,584,0,,,"48,667"
30,Peru,"3,543,790",,"212,022",,N/A,N/A,N/A,527,"104,960","6,280","28,399,228","841,130","33,763,193",South America,10,159,1,,,"47,718"
