#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"94,366,036","+18,309","1,389,036",+706,"64,471,991","+19,915","28,505,009","16,714",,,,,,North America,,,,,,
,Asia,"113,374,614","+262,329","1,337,346",+458,"105,163,811","+142,110","6,873,457","31,428",,,,,,Asia,,,,,,
,South America,"53,559,558",+762,"1,251,046",+14,"46,858,671","+1,696","5,449,841","13,802",,,,,,South America,,,,,,
,Europe,"152,143,164","+8,356","1,692,216",+25,"126,292,994","+250,117","24,157,954","16,080",,,,,,Europe,,,,,,
,Africa,"11,475,428",,"248,249",,"10,503,321",,"723,858","1,894",,,,,,Africa,,,,,,
,Oceania,"3,365,675","+30,352","7,577",+60,"3,051,593",+187,"306,505",250,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"428,285,196","+320,108","5,925,485","+1,263","356,343,087","+414,025","66,016,624","80,168","54,945",760.2,,,,All,,,,,,
1,USA,"80,270,563",,"963,371",,"52,199,829",,"27,107,363","10,400","240,195","2,883","942,817,780","2,821,212","334,188,863",North America,4,347,0,,,"81,114"
2,India,"42,867,031",,"512,652",,"42,189,887",,"164,492","8,944","30,570",366,"762,414,018","543,699","1,402,272,769",Asia,33,"2,735",2,,,117
3,Brazil,"28,351,876",,"645,534",,"25,505,984",,"2,200,358","8,318","131,845","3,002","63,776,166","296,579","215,039,621",South America,8,333,3,,,"10,232"
4,France,"22,401,406",,"137,276",,"19,735,713",,"2,528,417","3,055","341,951","2,095","243,529,298","3,717,401","65,510,629",Europe,3,477,0,,,"38,596"
5,UK,"18,695,449",,"160,815",,"16,918,511",,"1,616,123",324,"273,040","2,349","477,969,909","6,980,577","68,471,406",Europe,4,426,0,,,"23,603"
6,Russia,"15,657,928",,"347,031",,"12,657,025",,"2,653,872","2,300","107,219","2,376","273,400,000","1,872,126","146,037,195",Europe,9,421,1,,,"18,173"
7,Germany,"13,872,762",,"122,369",,"10,234,100","+202,900","3,516,293","2,494","164,713","1,453","104,701,826","1,243,139","84,223,745",Europe,6,688,1,,,"41,749"
8,Turkey,"13,675,581",,"92,990",,"12,853,899",,"728,692","1,128","159,336","1,083","141,211,474","1,645,275","85,828,516",Asia,6,923,1,,,"8,490"
9,Italy,"12,554,596",,"153,512",,"11,109,291",,"1,291,793",896,"208,147","2,545","184,981,913","3,066,887","60,315,864",Europe,5,393,0,,,"21,417"
10,Spain,"10,880,194",,"98,635",,"8,876,996",,"1,904,563","1,185","232,560","2,108","471,036,328","10,068,211","46,784,509",Europe,4,474,0,,,"40,709"
11,Argentina,"8,855,624",,"125,618",,"8,607,471",,"122,535","1,474","193,032","2,738","33,992,595","740,959","45,876,480",South America,5,365,1,,,"2,671"
12,Iran,"6,983,635",,"135,499",,"6,539,753",,"308,383","3,918","81,435","1,580","46,780,865","545,504","85,757,177",Asia,12,633,2,,,"3,596"
13,Netherlands,"6,153,207",,"21,507",,"3,922,732",,"2,208,968",171,"357,805","1,251","21,107,399","1,227,380","17,197,114",Europe,3,800,1,,,"128,450"
