#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"110,952,201","+91,254","1,505,778",+383,"103,644,423","+80,943","5,802,000","9,977",,,,,,North America,,,,,,
,Asia,"171,021,901","+416,792","1,449,297",+365,"162,457,024","+280,801","7,115,580","12,681",,,,,,Asia,,,,,,
,Europe,"216,423,347","+172,913","1,879,653",+562,"207,026,225","+431,116","7,517,469","9,254",,,,,,Europe,,,,,,
,South America,"62,418,657","+48,954","1,316,867",+219,"59,600,836","+44,424","1,500,954","10,556",,,,,,South America,,,,,,
,Oceania,"11,500,021","+48,150","17,046",+95,"10,989,615","+9,102","493,360",202,,,,,,Australia/Oceania,,,,,,
,Africa,"12,540,032","+1,773","256,975",+10,"11,712,789","+1,774","570,268",972,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"584,856,880","+779,836","6,425,631","+1,634","555,431,618","+848,160","22,999,631","43,642","75,032",824.3,,,,All,,,,,,
1,USA,"93,477,401","+64,716","1,056,649",+237,"88,477,770","+45,993","3,942,982","4,665",,,"1,069,853,289",,,North America,,,,,,
2,India,"44,085,324","+18,180","526,477",,"43,403,610",,"155,237",698,"31,305",374,"876,357,530","622,309","1,408,236,258",Asia,32,"2,675",2,13,,110
3,France,"33,960,131","+38,788","152,370",+90,"32,643,594","+119,184","1,164,167",869,"517,890","2,324","271,490,188","4,140,212","65,573,982",Europe,2,430,0,592,1,"17,753"
4,Brazil,"33,924,061","+33,633","679,275",+212,"32,511,634",,"733,152","8,318","157,272","3,149","63,776,166","295,666","215,703,263",South America,6,318,3,156,1.0,"3,399"
5,Germany,"31,044,554",,"144,360",,"29,259,800","+121,800","1,640,394","1,445","368,083","1,712","122,332,384","1,450,445","84,341,285",Europe,3,584,1,,,"19,449"
6,UK,"23,304,479",,"183,953",,"22,757,777","+29,606","362,749",146,"339,577","2,680","522,526,476","7,613,901","68,627,954",Europe,3,373,0,,,"5,286"
7,Italy,"21,170,600","+45,621","172,568",+171,"19,796,589","+74,049","1,201,443",396,"351,222","2,863","237,894,561","3,946,695","60,276,909",Europe,3,349,0,757,3,"19,932"
8,S. Korea,"20,052,305","+119,866","25,110",+26,"18,696,331","+41,257","1,330,864",284,"390,419",489,"15,804,065","307,706","51,360,968",Asia,3,"2,045",3,"2,334",0.5,"25,912"
9,Russia,"18,636,741","+14,638","382,560",+43,"18,000,314","+10,266","253,867","2,300","127,592","2,619","273,400,000","1,871,774","146,064,628",Europe,8,382,1,100,0.3,"1,738"
10,Turkey,"15,889,495",,"99,341",,"15,487,468",,"302,686",975,"184,274","1,152","162,743,369","1,887,372","86,227,507",Asia,5,868,1,,,"3,510"
11,Spain,"13,245,996",,"110,719",,"12,707,465",,"427,812",339,"283,080","2,366","471,036,328","10,066,503","46,792,448",Europe,4,423,0,,,"9,143"
12,Japan,"13,113,301","+195,801","32,819",+125,"11,217,611","+167,897","1,862,871",478,"104,346",261,"63,387,469","504,391","125,671,231",Asia,10,"3,829",2,"1,558",1.0,"14,823"
13,Vietnam,"10,785,122","+2,096","43,094",,"9,940,462","+7,750","801,566",80,"108,764",435,"85,826,548","865,528","99,160,960",Asia,9,"2,301",1,21,,"8,083"
14,Argentina,"9,560,307",,"129,369",,"9,302,467","+5,665","128,471",456,"207,568","2,809","35,716,069","775,446","46,058,736",South America,5,356,1,,,"2,789"
15,Australia,"9,517,112","+40,967","12,026",+65,"9,129,158",,"375,928",162,"364,423",460,"76,586,805","2,932,613","26,115,548",Australia/Oceania,3,"2,172",0,"1,569",2,"14,395"
16,Netherlands,"8,344,857","+2,919","22,506",+6,"8,181,487","+3,800","140,864",57,"484,779","1,307","21,107,399","1,226,195","17,213,743",Europe,2,765,1,170,0.3,"8,183"
