#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"102,000,280","+51,254","1,475,900",+228,"96,189,460","+34,789","4,334,920","8,064",,,,,,North America,,,,,,
,Asia,"156,751,895","+207,132","1,432,577",+235,"149,578,635","+232,093","5,740,683","10,821",,,,,,Asia,,,,,,
,South America,"57,866,874","+10,552","1,299,311",+12,"53,595,734","+2,926","2,971,829","10,514",,,,,,South America,,,,,,
,Europe,"196,779,404","+98,487","1,843,133",+372,"186,128,499","+155,469","8,807,772","6,213",,,,,,Europe,,,,,,
,Oceania,"8,875,050","+38,459","12,527",+62,"8,467,029","+6,953","395,494",120,,,,,,Australia/Oceania,,,,,,
,Africa,"12,162,612","+2,690","255,029",+35,"11,368,705","+9,284","538,878",964,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"534,436,836","+408,574","6,318,492",+944,"505,328,768","+441,514","22,789,576","36,696","68,563",810.6,,,,All,,,,,,
1,USA,"86,316,461","+45,178","1,033,060",+198,"82,425,778","+31,594","2,857,623","2,651","257,878","3,086","1,031,536,569","3,081,806","334,718,197",North America,4,324,0,135,0.6,"8,537"
2,India,"43,171,872","+2,273","524,651",,"42,622,757",,"24,464",698,"30,706",373,"851,338,595","605,514","1,405,976,799",Asia,33,"2,680",2,2,,17
3,Brazil,"31,101,290",,"666,978",,"30,054,599",,"379,713","8,318","144,354","3,096","63,776,166","296,011","215,451,821",South America,7,323,3,,,"1,762"
4,France,"29,595,892","+25,130","148,464",+38,"29,012,376","+30,418","435,052","1,173","451,501","2,265","271,490,188","4,141,728","65,549,979",Europe,2,442,0,383,0.6,"6,637"
5,Germany,"26,503,520","+33,989","139,686",+70,"25,515,500","+56,500","848,334",656,"314,407","1,657","122,332,384","1,451,211","84,296,751",Europe,3,603,1,403,0.8,"10,064"
