#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"95,997,051","+44,280","1,430,306",+873,"69,865,347","+138,189","24,701,398","9,118",,,,,,North America,,,,,,
,Asia,"130,625,945","+572,319","1,381,057","+1,498","114,276,127","+176,299","14,968,761","28,417",,,,,,Asia,,,,,,
,South America,"55,577,404","+80,466","1,270,880",+597,"50,634,969","+78,175","3,671,555","12,143",,,,,,South America,,,,,,
,Europe,"169,266,445","+842,359","1,750,153","+1,812","149,442,372","+675,968","18,073,920","11,445",,,,,,Europe,,,,,,
,Oceania,"4,527,299","+63,288","8,412",+32,"3,975,472","+90,808","543,415",144,,,,,,Australia/Oceania,,,,,,
,Africa,"11,652,616",+286,"251,957",+4,"10,816,921",+751,"583,738","1,497",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"467,647,481","+1,602,998","6,092,780","+4,816","399,011,914","+1,160,190","62,542,787","62,764","59,995",781.6,,,,All,,,,,,
1,USA,"81,379,626","+26,601","996,960",+604,"56,940,447","+117,867","23,442,219","3,374","243,425","2,982","970,793,493","2,903,867","334,310,610",North America,4,335,0,80,2,"70,121"
2,India,"43,005,914","+1,909","516,381",+69,"42,458,543",,"30,990","8,944","30,650",368,"781,224,304","556,775","1,403,124,696",Asia,33,"2,717",2,1,0.05,22
3,Brazil,"29,576,397","+48,757","656,867",+380,"28,163,904","+37,257","755,626","8,318","137,479","3,053","63,776,166","296,448","215,134,427",South America,7,328,3,227,2,"3,512"
4,France,"23,957,773","+97,579","140,841",+112,"22,506,003","+53,507","1,310,929","1,695","365,658","2,150","246,629,975","3,764,212","65,519,680",Europe,3,465,0,"1,489",2,"20,008"
5,UK,"20,093,762","+90,349","163,511",+125,"18,541,447","+34,446","1,388,804",292,"293,366","2,387","495,276,718","7,230,975","68,493,770",Europe,3,419,0,"1,319",2,"20,276"
6,Germany,"18,424,575","+284,050","127,289",+217,"14,323,500","+181,000","3,973,786","2,494","218,714","1,511","104,701,826","1,242,891","84,240,536",Europe,5,662,1,"3,372",3,"47,172"
7,Russia,"17,518,699","+34,442","363,563",+524,"16,039,709","+105,064","1,115,427","2,300","119,957","2,489","273,400,000","1,872,076","146,041,114",Europe,8,402,1,236,4,"7,638"
8,Turkey,"14,663,508","+19,126","97,077",+123,"14,291,702","+20,274","274,729",975,"170,733","1,130","150,124,082","1,747,956","85,885,515",Asia,6,885,1,223,1,"3,199"
9,Italy,"13,724,411","+76,250","157,607",+165,"12,446,583","+46,408","1,120,221",474,"227,563","2,613","194,863,984","3,231,023","60,310,299",Europe,4,383,0,"1,264",3,"18,574"
10,Spain,"11,324,637","+21,533","101,703",+95,"10,571,203","+22,807","651,731",682,"242,054","2,174","471,036,328","10,067,967","46,785,643",Europe,4,460,0,460,2,"13,930"
11,Argentina,"9,004,829","+14,416","127,439",+76,"8,803,205","+5,657","74,185",691,"196,173","2,776","35,025,226","763,035","45,902,517",South America,5,360,1,314,2,"1,616"
12,S. Korea,"8,657,609","+407,017","11,782",+301,N/A,N/A,N/A,"1,049","168,618",229,"15,804,065","307,805","51,344,386",Asia,6,"4,358",3,"7,927",6,"149,506"
13,Netherlands,"7,435,118","+54,216","21,774",+19,"5,885,105","+63,852","1,528,239",151,"432,287","1,266","21,107,399","1,227,211","17,199,489",Europe,2,790,1,"3,152",1,"88,854"
14,Vietnam,"7,174,423",,"41,683",,"3,685,988",,"3,446,752","4,435","72,593",422,"82,126,716","830,981","98,831,073",Asia,14,"2,371",1,,,"34,875"
15,Iran,"7,137,894","+2,175","139,478",+91,"6,812,005","+6,924","186,411","2,167","83,168","1,625","48,534,882","565,512","85,824,734",Asia,12,615,2,25,1,"2,172"
16,Colombia,"6,079,896",+665,"139,415",+29,"5,912,154",+705,"28,327",342,"117,357","2,691","33,647,572","649,479","51,807,055",South America,9,372,2,13,0.6,547
17,Japan,"5,966,960","+55,147","26,764",+164,"5,401,611","+56,852","538,585",991,"47,426",213,"41,672,987","331,220","125,816,574",Asia,21,"4,701",3,438,1,"4,281"
18,Indonesia,"5,948,610","+9,528","153,411",+199,"5,549,220","+25,827","245,979","2,771","21,363",551,"90,155,919","323,775","278,452,247",Asia,47,"1,815",3,34,0.7,883
19,Poland,"5,875,072","+11,660","114,087",+107,"5,223,340","+7,442","537,645",434,"155,524","3,020","34,916,243","924,298","37,775,963",Europe,6,331,1,309,3,"14,232"
20,Mexico,"5,624,954","+5,174","321,806",+187,"4,917,930","+5,276","385,218","4,798","42,860","2,452","15,413,920","117,447","131,241,075",North America,23,408,9,39,1,"2,935"
21,Ukraine,"4,928,032","+5,131","107,477",+65,N/A,N/A,N/A,177,"113,848","2,483","19,521,252","450,983","43,285,970",Europe,9,403,2,119,2,"17,616"
22,Malaysia,"3,927,437",,"34,185",,"3,596,453",,"296,799",373,"118,752","1,034","53,049,502","1,604,033","33,072,571",Asia,8,967,1,,,"8,974"
23,Australia,"3,816,633","+48,677","5,694",+29,"3,442,974",,"367,965",92,"146,771",219,"65,109,379","2,503,819","26,004,029",Australia/Oceania,7,"4,567",0,"1,872",1,"14,150"
24,Israel,"3,751,049","+5,641","10,417",,"3,698,791","+6,625","41,841",291,"402,214","1,117","41,373,364","4,436,346","9,326,000",Asia,2,895,0,605,,"4,486"
25,Czechia,"3,724,368","+8,163","39,318",+12,"3,608,651","+12,679","76,399",135,"346,684","3,660","54,322,163","5,056,591","10,742,842",Europe,3,273,0,760,1,"7,112"
26,South Africa,"3,700,484",,"99,829",,"3,585,603",,"15,052",546,"61,081","1,648","23,514,233","388,134","60,582,803",Africa,16,607,3,,,248
27,Belgium,"3,696,059","+12,275","30,510",+18,"3,429,809","+12,742","235,740",181,"316,563","2,613","32,331,016","2,769,113","11,675,586",Europe,3,383,0,"1,051",2,"20,191"
28,Philippines,"3,673,201",+545,"57,999",+119,"3,569,711",+324,"45,491",289,"32,777",518,"28,649,322","255,647","112,066,117",Asia,31,"1,932",4,5,1,406
29,Peru,"3,539,400",,"211,691",,N/A,N/A,N/A,615,"104,857","6,272","28,107,876","832,717","33,754,406",South America,10,159,1,,,"47,610"
30,Canada,"3,394,348","+8,178","37,150",+46,"3,236,619","+3,530","120,579",510,"88,611",970,"58,924,697","1,538,260","38,306,081",North America,11,"1,031",1,213,1,"3,148"
31,Austria,"3,387,012","+51,112","15,344",+24,"2,926,418","+39,245","445,250",207,"372,446","1,687","169,566,273","18,645,996","9,093,978",Europe,3,593,0,"5,620",3,"48,961"
32,Portugal,"3,380,263",,"21,285",,"2,876,177",,"482,801",70,"333,161","2,098","37,805,639","3,726,148","10,146,037",Europe,3,477,0,,,"47,585"
33,Chile,"3,368,704","+14,525","44,339",+93,"2,667,517","+32,696","656,848",851,"173,682","2,286","34,515,210","1,779,516","19,395,838",South America,6,437,1,749,5,"33,865"
34,Thailand,"3,303,169","+27,071","24,078",+80,"3,048,491","+21,522","230,600",687,"47,122",343,"17,270,775","246,379","70,098,489",Asia,21,"2,911",4,386,1,"3,290"
35,Switzerland,"3,253,776","+15,091","13,467",+4,"2,610,682","+20,024","629,627",146,"371,330","1,537","19,698,846","2,248,089","8,762,485",Europe,3,651,0,"1,722",0.5,"71,855"
36,Denmark,"2,850,170","+6,809","5,338",+38,"2,697,097","+19,135","147,735",27,"489,134",916,"126,478,393","21,705,703","5,826,966",Europe,2,"1,092",0,"1,169",7,"25,354"
37,Romania,"2,810,630","+3,749","64,625",+36,"2,606,660",,"139,345",465,"147,780","3,398","21,713,083","1,141,654","19,018,977",Europe,7,294,1,197,2,"7,327"
38,Greece,"2,756,487","+23,621","26,847",+55,"2,481,680","+9,151","247,960",354,"266,681","2,597","70,675,555","6,837,618","10,336,283",Europe,4,385,0,"2,285",5,"23,989"
39,Sweden,"2,475,687",,"18,020",,"2,400,581","+4,009","57,086",42,"242,558","1,766","18,342,988","1,797,171","10,206,588",Europe,4,566,1,,,"5,593"
40,Iraq,"2,315,573",+439,"25,124",+5,"2,271,797",+988,"18,652",65,"55,450",602,"18,216,502","436,223","41,759,599",Asia,18,"1,662",2,11,0.1,447
41,Serbia,"1,952,029","+2,076","15,662",+15,"1,895,328","+2,689","41,039",47,"224,956","1,805","9,004,798","1,037,731","8,677,389",Europe,4,554,1,239,2,"4,729"
42,Bangladesh,"1,950,465",+108,"29,114",+2,"1,868,620","+1,459","52,731","1,264","11,646",174,"13,701,702","81,808","167,485,350",Asia,86,"5,753",12,0.6,0.01,315
43,Hungary,"1,824,089","+3,322","44,961",+66,"1,672,699","+5,588","106,429",90,"189,643","4,674","10,975,485","1,141,076","9,618,544",Europe,5,214,1,345,7,"11,065"
44,Jordan,"1,680,179",,"13,959",,"1,647,266",,"18,954",694,"161,933","1,345","16,499,905","1,590,239","10,375,741",Asia,6,743,1,,,"1,827"
45,Georgia,"1,640,550",+872,"16,630",+18,"1,594,924",+913,"28,996",,"412,601","4,182","16,160,678","4,064,438","3,976,116",Asia,2,239,0,219,5,"7,293"
46,Slovakia,"1,618,450","+9,782","19,073",+33,"1,474,343","+10,998","125,034",202,"296,194","3,491","6,690,340","1,224,407","5,464,149",Europe,3,286,1,"1,790",6,"22,883"
47,Pakistan,"1,520,817",+183,"30,326",+7,"1,473,616",+788,"16,875",525,"6,664",133,"27,065,254","118,604","228,197,969",Asia,150,"7,525",8,0.8,0.03,74
48,Norway,"1,376,239","+3,899","2,169",,N/A,N/A,N/A,22,"250,522",395,"9,852,076","1,793,412","5,493,483",Europe,4,"2,533",1,710,,"233,935"
49,Ireland,"1,365,467",,"6,638",,"1,248,933",,"109,896",44,"271,369","1,319","11,577,799","2,300,938","5,031,773",Europe,4,758,0,,,"21,840"
50,Kazakhstan,"1,304,767",+44,"13,653",+3,"1,282,851",,"8,263",528,"68,101",713,"11,575,012","604,143","19,159,404",Asia,15,"1,403",2,2,0.2,431
51,Morocco,"1,162,374",+52,"16,050",,"1,145,730",+83,594,293,"30,868",426,"11,237,010","298,412","37,656,026",Africa,32,"2,346",3,1,,16
52,Bulgaria,"1,122,795","+1,601","36,266",+18,"893,850","+1,625","192,679",260,"163,689","5,287","9,454,432","1,378,337","6,859,302",Europe,6,189,1,233,3,"28,090"
53,Lebanon,"1,087,387",+497,"10,237",+5,"1,019,761","+6,058","57,389",186,"160,539","1,511","4,795,578","708,007","6,773,352",Asia,6,662,1,73,0.7,"8,473"
54,Croatia,"1,081,336","+1,939","15,410",+18,"1,054,740","+1,808","11,186",42,"266,200","3,794","4,612,473","1,135,484","4,062,121",Europe,4,264,1,477,4,"2,754"
55,Cuba,"1,079,853",+742,"8,504",+1,"1,068,531",+549,"2,818",23,"95,437",752,"12,920,253","1,141,886","11,314,833",North America,10,"1,331",1,66,0.09,249
56,Tunisia,"1,029,762",,"28,065",,"983,630",,"18,067",74,"85,604","2,333","4,475,031","372,009","12,029,351",Africa,12,429,3,,,"1,502"
57,Hong Kong,"1,016,944","+20,082","5,401",+265,N/A,N/A,N/A,115,"133,797",711,"36,260,319","4,770,697","7,600,634",Asia,7,"1,407",0,"2,642",35,"131,346"
58,Singapore,"996,914","+10,594","1,191",+9,"957,785","+15,684","37,938",30,"168,149",201,"23,396,045","3,946,200","5,928,753",Asia,6,"4,978",0,"1,787",2,"6,399"
59,Lithuania,"984,980","+4,524","8,704",+7,"902,510","+4,580","73,766",67,"370,633","3,275","7,947,254","2,990,430","2,657,562",Europe,3,305,0,"1,702",3,"27,757"
60,Nepal,"978,119",+12,"11,950",,"962,173",+392,"3,996",100,"32,572",398,"5,501,055","183,188","30,029,495",Asia,31,"2,513",5,0.4,,133
61,Belarus,"948,416","+1,742","6,705",+7,"928,536",,"13,175",,"100,425",710,"12,704,497","1,345,242","9,444,026",Europe,10,"1,409",1,184,0.7,"1,395"
62,Slovenia,"932,155","+2,979","6,429",+1,"894,618","+1,897","31,108",62,"448,275","3,092","2,596,567","1,248,695","2,079,425",Europe,2,323,1,"1,433",0.5,"14,960"
63,Bolivia,"898,941",,"21,477",,"812,904",,"64,560",220,"75,261","1,798","2,682,016","224,543","11,944,317",South America,13,556,4,,,"5,405"
64,UAE,"887,018",+331,"2,302",,"855,055","+1,048","29,661",,"87,876",228,"144,205,004","14,286,186","10,094,017",Asia,11,"4,385",0,33,,"2,938"
65,Uruguay,"872,938","+1,857","7,127",+7,"855,615","+1,554","10,196",52,"249,821","2,040","5,870,968","1,680,181","3,494,248",South America,4,490,1,531,2,"2,918"
66,Ecuador,"849,699",,"35,348",,N/A,N/A,N/A,759,"46,946","1,953","2,470,170","136,477","18,099,482",South America,21,512,7,,,"20,469"
67,Costa Rica,"829,400",+958,"8,226",+11,"755,691","+7,428","65,483",84,"160,320","1,590","3,854,668","745,095","5,173,389",North America,6,629,1,185,2,"12,658"
68,Guatemala,"814,111","+1,986","17,206",+15,"777,282","+2,704","19,623",5,"44,053",931,"4,127,811","223,365","18,480,078",North America,23,"1,074",4,107,0.8,"1,062"
69,Azerbaijan,"791,288",+211,"9,647",+14,"780,536",+549,"1,105",,"76,862",937,"6,656,940","646,624","10,294,915",Asia,13,"1,067",2,20,1,107
70,Finland,"786,312","+3,400","2,783",,"46,000",,"737,529",40,"141,540",501,"10,217,581","1,839,219","5,555,390",Europe,7,"1,996",1,612,,"132,759"
71,Latvia,"765,297","+4,223","5,494",+10,"676,834","+8,885","82,969",36,"413,527","2,969","6,960,295","3,760,980","1,850,660",Europe,2,337,0,"2,282",5,"44,832"
72,Panama,"760,735",,"8,150",,"750,028",,"2,557",16,"171,705","1,840","5,616,413","1,267,675","4,430,482",North America,6,544,1,,,577
73,Saudi Arabia,"749,373",+105,"9,025",+1,"731,831",+193,"8,517",220,"20,969",253,"41,338,059","1,156,712","35,737,546",Asia,48,"3,960",1,3,0.03,238
74,Sri Lanka,"657,723",+288,"16,422",+3,"624,521",+81,"16,780",,"30,498",761,"6,368,159","295,283","21,566,268",Asia,33,"1,313",3,13,0.1,778
75,Paraguay,"646,843",+213,"18,571",+12,"622,241",+306,"6,031",57,"88,830","2,550","2,568,204","352,687","7,281,823",South America,11,392,3,29,2,828
76,Kuwait,"626,609",,"2,552",,"620,648",,"3,409",9,"143,121",583,"7,763,313","1,773,186","4,378,173",Asia,7,"1,716",1,,,779
77,Myanmar,"608,384",+540,"19,420",+2,"562,905","+1,238","26,059",,"11,055",353,"7,473,131","135,798","55,031,426",Asia,90,"2,834",7,10,0.04,474
78,Palestine,"580,165",,"5,326",,"571,646",,"3,193",46,"109,396","1,004","3,078,533","580,487","5,303,360",Asia,9,996,2,,,602
79,Dominican Republic,"577,241",+171,"4,375",,"572,289",+110,577,24,"52,318",397,"3,186,681","288,824","11,033,284",North America,19,"2,522",3,15,,52
80,Bahrain,"543,089",+784,"1,465",+1,"531,521","+1,595","10,103",5,"301,342",813,"9,534,009","5,290,112","1,802,232",Asia,3,"1,230",0,435,0.6,"5,606"
81,Estonia,"540,184","+1,511","2,385",+9,"446,134","+3,509","91,665",17,"406,748","1,796","3,197,685","2,407,796","1,328,055",Europe,2,557,0,"1,138",7,"69,022"
82,Venezuela,"519,245",,"5,664",,"510,385",,"3,196",230,"18,349",200,"3,359,014","118,699","28,298,621",South America,54,"4,996",8,,,113
83,Moldova,"509,834",+467,"11,378",+5,"493,797",+651,"4,659",60,"126,888","2,832","3,109,908","773,997","4,017,984",Europe,8,353,1,116,1,"1,160"
84,Libya,"500,864",+104,"6,368",+3,"486,647",+476,"7,849",111,"71,242",906,"2,461,977","350,186","7,030,491",Africa,14,"1,104",3,15,0.4,"1,116"
85,Egypt,"495,373",,"24,277",,"424,831",,"46,265",122,"4,690",230,"3,693,367","34,968","105,622,058",Africa,213,"4,351",29,,,438
86,Ethiopia,"469,419",+26,"7,488",,"421,604",+42,"40,327",48,"3,918",62,"4,593,258","38,337","119,812,480",Africa,255,"16,001",26,0.2,,337
87,Mongolia,"467,436",+77,"2,177",,"313,256",,"152,003",192,"138,778",646,"4,030,048","1,196,489","3,368,228",Asia,7,"1,547",1,23,,"45,128"
