#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"95,407,386","+16,535","1,417,576",+633,"67,742,272","+57,427","26,247,538","11,536",,,,,,North America,,,,,,
,Asia,"121,753,355","+320,505","1,362,918","+1,028","110,348,270","+199,725","10,042,167","30,258",,,,,,Asia,,,,,,
,South America,"54,801,046","+12,158","1,263,692",+41,"49,202,561","+38,579","4,334,793","12,909",,,,,,South America,,,,,,
,Europe,"161,391,344","+604,216","1,728,810","+2,364","141,619,919","+823,633","18,042,615","13,163",,,,,,Europe,,,,,,
,Africa,"11,577,480",+809,"250,252",+14,"10,736,911","+6,063","590,317","1,652",,,,,,Africa,,,,,,
,Oceania,"3,943,468","+67,841","8,094",+19,"3,427,702","+25,016","507,672",159,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"448,874,800","+1,022,064","6,031,357","+4,099","383,078,341","+1,150,443","59,765,102","69,677","57,586",773.8,,,,All,,,,,,
1,USA,"80,992,231","+12,254","986,651",+544,"55,061,057","+48,046","24,944,523","5,601","242,305","2,952","958,520,139","2,867,608","334,257,677",North America,4,339,0,37,2,"74,627"
2,India,"42,971,308",,"515,241",,"42,406,150",,"49,917","8,944","30,634",367,"774,310,567","551,993","1,402,754,293",Asia,33,"2,723",2,,,36
3,Brazil,"29,069,469",,"652,418",,"27,179,192",,"1,237,859","8,318","135,148","3,033","63,776,166","296,505","215,093,207",South America,7,330,3,,,"5,755"
4,France,"23,071,822",,"139,451",,"21,738,104",,"1,194,267","2,484","352,157","2,129","246,629,975","3,764,438","65,515,745",Europe,3,470,0,,,"18,229"
5,UK,"19,307,014","+61,900","162,359",+212,"18,086,708","+63,719","1,057,947",268,"281,920","2,371","487,512,832","7,118,634","68,484,046",Europe,4,422,0,904,3,"15,448"
6,Russia,"17,081,394","+66,576","357,601",+652,"14,802,351","+111,756","1,921,442","2,300","116,964","2,449","273,400,000","1,872,097","146,039,410",Europe,9,408,1,456,4,"13,157"
7,Germany,"16,133,966","+182,616","125,280",+564,"12,525,000","+237,100","3,483,686","2,494","191,539","1,487","104,701,826","1,242,999","84,233,236",Europe,5,672,1,"2,168",7,"41,358"
