#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"99,466,474",,"1,466,594",,"94,733,439",,"3,266,441","7,421",,,,,,North America,,,,,,
,Asia,"149,614,748","+83,001","1,427,443",+149,"126,982,450","+36,101","21,204,855","11,875",,,,,,Asia,,,,,,
,South America,"57,076,865",+174,"1,296,215",,"53,170,992",+193,"2,609,658","10,690",,,,,,South America,,,,,,
,Europe,"193,780,651",,"1,828,906",,"181,204,954","+91,851","10,746,791","8,082",,,,,,Europe,,,,,,
,Oceania,"7,816,464","+39,678","11,301",+76,"7,258,046","+7,404","547,117",149,,,,,,Australia/Oceania,,,,,,
,Africa,"12,024,127",,"254,192",,"11,197,387",,"572,548",965,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"519,780,050","+122,853","6,284,666",+225,"474,547,974","+135,549","38,947,410","39,182","66,683",806.3,,,,All,,,,,,
1,USA,"84,066,379",,"1,026,109",,"81,163,689",,"1,876,581","1,902","251,239","3,067","1,015,265,120","3,034,201","334,607,037",North America,4,326,0,,,"5,608"
2,India,"43,116,600",,"524,190",,"42,573,460",,"18,950",698,"30,684",373,"842,458,167","599,529","1,405,198,953",Asia,33,"2,681",2,,,13
3,Brazil,"30,639,130",,"664,700",,"29,703,904",,"270,526","8,318","142,266","3,086","63,776,166","296,130","215,365,259",South America,7,324,3,,,"1,256"
4,France,"29,097,570",,"147,159",,"28,017,247",,"933,164","1,329","443,955","2,245","271,490,188","4,142,250","65,541,715",Europe,2,445,0,,,"14,238"
5,Germany,"25,665,910",,"137,628",,"23,875,700","+71,100","1,652,582","1,279","304,526","1,633","122,332,384","1,451,475","84,281,420",Europe,3,612,1,,,"19,608"
6,UK,"22,159,615",,"176,708",,"21,637,872",,"345,035",253,"323,270","2,578","519,264,096","7,575,165","68,548,221",Europe,3,388,0,,,"5,033"
7,Russia,"18,245,394",,"377,359",,"17,626,344",,"241,691","2,300","124,925","2,584","273,400,000","1,871,953","146,050,656",Europe,8,387,1,,,"1,655"
8,S. Korea,"17,727,086","+32,409","23,606",+52,N/A,N/A,N/A,347,"345,213",460,"15,804,065","307,765","51,351,115",Asia,3,"2,175",3,631,1,"325,873"
9,Italy,"16,954,784",,"164,976",,"15,771,125",,"1,018,683",334,"281,189","2,736","217,129,696","3,601,018","60,296,749",Europe,4,365,0,,,"16,894"
10,Turkey,"15,050,227",,"98,878",,"14,947,920",,"3,429",975,"174,953","1,149","160,361,145","1,864,138","86,024,294",Asia,6,870,1,,,40
11,Spain,"12,058,888",,"105,123",,"11,522,364",,"431,401",339,"257,732","2,247","471,036,328","10,067,373","46,788,405",Europe,4,445,0,,,"9,220"
12,Vietnam,"10,690,471",,"43,063",,"9,334,964",,"1,312,444",346,"108,023",435,"85,808,648","867,061","98,964,940",Asia,9,"2,298",1,,,"13,262"
13,Argentina,"9,101,319",,"128,729",,"8,895,999",,"76,591",372,"198,001","2,801","35,716,069","777,012","45,965,910",South America,5,357,1,,,"1,666"
14,Japan,"8,260,356","+42,378","29,974",+39,"7,890,937","+26,178","339,445",159,"65,685",238,"50,175,204","398,983","125,757,594",Asia,15,"4,196",3,337,0.3,"2,699"
15,Netherlands,"8,065,852",,"22,292",,"7,979,514",,"64,046",52,"468,801","1,296","21,107,399","1,226,798","17,205,274",Europe,2,772,1,,,"3,722"
16,Iran,"7,227,043",,"141,201",,"7,014,783",,"71,059",782,"84,046","1,642","51,622,353","600,335","85,989,220",Asia,12,609,2,,,826
17,Australia,"6,481,374","+32,150","7,715",+47,"6,033,554",,"440,105",116,"248,812",296,"70,397,694","2,702,481","26,049,283",Australia/Oceania,4,"3,376",0,"1,234",2,"16,895"
18,Colombia,"6,095,316",,"139,821",,"5,928,829",,"26,666",342,"117,466","2,695","34,675,581","668,252","51,889,988",South America,9,371,1,,,514
19,Indonesia,"6,049,876",,"156,438",,"5,888,571",,"4,867","2,771","21,692",561,"96,968,564","347,689","278,894,521",Asia,46,"1,783",3,,,17
20,Poland,"6,002,394",,"116,175",,"5,335,046",,"551,173",981,"158,921","3,076","36,198,061","958,390","37,769,645",Europe,6,325,1,,,"14,593"
21,Mexico,"5,745,652",,"324,465",,"5,044,893",,"376,294","4,798","43,710","2,468","15,855,490","120,622","131,448,210",North America,23,405,8,,,"2,863"
22,Ukraine,"5,006,460",,"108,449",,N/A,N/A,N/A,177,"115,767","2,508","19,521,252","451,400","43,245,981",Europe,9,399,2,,,"19,424"
23,Malaysia,"4,470,471",,"35,602",,"4,408,043",,"26,826",51,"134,913","1,074","59,150,106","1,785,070","33,136,018",Asia,7,931,1,,,810
24,Thailand,"4,361,016","+7,779","29,370",+56,"4,255,785","+9,286","75,861","1,496","62,189",419,"17,270,775","246,285","70,125,212",Asia,16,"2,388",4,111,0.8,"1,082"
25,Austria,"4,200,825",,"18,291",,"4,119,090",,"63,444",70,"461,537","2,010","184,765,500","20,299,828","9,101,826",Europe,2,498,0,,,"6,970"
26,Belgium,"4,102,082",,"31,580",,"3,926,179","+13,928","144,323",122,"351,107","2,703","33,779,532","2,891,270","11,683,286",Europe,3,370,0,,,"12,353"
27,Israel,"4,102,032",,"10,749",,"4,073,486",,"17,797",150,"439,849","1,153","41,373,364","4,436,346","9,326,000",Asia,2,868,0,,,"1,908"
28,Portugal,"3,935,932",,"22,420",,N/A,N/A,N/A,61,"388,101","2,211","41,753,538","4,117,094","10,141,508",Europe,3,452,0,,,"102,286"
29,Czechia,"3,914,707",,"40,237",,"3,867,251",,"7,219",13,"364,299","3,744","55,304,968","5,146,624","10,745,873",Europe,3,267,0,,,672
30,South Africa,"3,871,085",,"100,630",,"3,696,731",,"73,724",192,"63,777","1,658","24,804,199","408,655","60,697,206",Africa,16,603,2,,,"1,215"
31,Canada,"3,816,490",,"40,161",,"3,495,236",,"281,093",423,"99,500","1,047","61,391,416","1,600,541","38,356,658",North America,10,955,1,,,"7,328"
32,Philippines,"3,687,567",,"60,452",,"3,623,938",,"3,177",289,"32,840",538,"29,785,678","265,258","112,289,298",Asia,30,"1,857",4,,,28
33,Switzerland,"3,631,881",,"13,882",,"3,540,271","+7,221","77,728",78,"414,024","1,583","20,927,607","2,385,686","8,772,154",Europe,2,632,0,,,"8,861"
34,Chile,"3,591,097",,"57,680",,"3,458,198",,"75,219",177,"184,909","2,970","37,525,296","1,932,210","19,420,916",South America,5,337,1,,,"3,873"
35,Peru,"3,571,161",,"213,000",,N/A,N/A,N/A,251,"105,578","6,297","30,166,746","891,856","33,824,700",South America,9,159,1,,,"48,411"
36,Greece,"3,380,594",,"29,491",,"3,294,451",,"56,652",180,"327,306","2,855","81,003,093","7,842,653","10,328,532",Europe,3,350,0,,,"5,485"
37,Denmark,"2,975,108",,"6,271",,"2,958,066",,"10,771",6,"510,303","1,076","127,324,433","21,839,229","5,830,079",Europe,2,930,0,,,"1,847"
38,Romania,"2,901,682",,"65,595",,N/A,N/A,N/A,151,"152,725","3,452","22,910,784","1,205,866","18,999,449",Europe,7,290,1,,,"12,075"
39,Sweden,"2,504,894",,"18,864",,"2,476,511",,"9,519",9,"245,188","1,846","18,553,837","1,816,118","10,216,206",Europe,4,542,1,,,932
40,Iraq,"2,326,162",,"25,216",,"2,299,668",,"1,278",14,"55,520",602,"18,517,002","441,954","41,898,035",Asia,18,"1,662",2,,,31
41,Serbia,"2,011,825",,"16,042",,"1,985,614",,"10,169",14,"231,990","1,850","9,579,268","1,104,617","8,672,029",Europe,4,541,1,,,"1,173"
42,Bangladesh,"1,952,939",,"29,127",,"1,898,603",,"25,209","1,273","11,643",174,"14,039,668","83,701","167,736,203",Asia,86,"5,759",12,,,150
43,Hungary,"1,909,948",,"46,343",,"1,821,435",,"42,170",29,"198,647","4,820","11,394,556","1,185,105","9,614,807",Europe,5,207,1,,,"4,386"
44,Slovakia,"1,786,328",,"20,011",,"1,759,085",,"7,232",30,"326,894","3,662","7,122,263","1,303,357","5,464,552",Europe,3,273,1,,,"1,323"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,043","1,352","16,670,254","1,604,262","10,391,227",Asia,6,740,1,,,118
46,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,413","4,229","16,920,079","4,256,677","3,974,950",Asia,2,236,0,,,281
47,Ireland,"1,532,771",,"7,176",,"1,493,729",,"31,866",28,"304,109","1,424","12,138,572","2,408,347","5,040,208",Europe,3,702,0,,,"6,322"
48,Pakistan,"1,529,080",+93,"30,376",,"1,494,141",,"4,563",115,"6,681",133,"28,316,825","123,732","228,855,314",Asia,150,"7,534",8,0.4,,20
49,Norway,"1,429,353",,"3,061",,N/A,N/A,N/A,20,"259,884",557,"11,002,430","2,000,456","5,499,960",Europe,4,"1,797",0,,,"243,154"
50,Kazakhstan,"1,305,631",+11,"13,661",,"1,291,411",+23,559,24,"68,024",712,"11,575,012","603,061","19,193,760",Asia,15,"1,405",2,0.6,,29
