#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
40,Denmark,"3,082,106",,"6,833",,"3,059,023",,"16,250",18,"528,167","1,171","128,099,940","21,951,945","5,835,471",Europe,2,854,0,,,"2,785"
41,Sweden,"2,551,996",,"19,497",,"2,512,097",+703,"20,402",16,"249,392","1,905","18,798,955","1,837,115","10,232,866",Europe,4,525,1,,,"1,994"
42,Iraq,"2,454,213",,"25,338",,"2,420,666",,"8,209",21,"58,243",601,"19,143,909","454,316","42,137,825",Asia,17,"1,663",2,,,195
43,Serbia,"2,225,382",,"16,491",,"2,102,182",,"106,709",28,"256,891","1,904","10,496,746","1,211,711","8,662,746",Europe,4,525,1,,,"12,318"
44,Hungary,"2,021,648",,"47,083",,"1,924,022",,"50,543",9,"210,406","4,900","11,394,556","1,185,904","9,608,333",Europe,5,204,1,,,"5,260"
45,Bangladesh,"2,009,434",,"29,314",,"1,952,504",,"27,616","1,331","11,949",174,"14,690,352","87,354","168,170,715",Asia,84,"5,737",11,,,164
46,Slovakia,"1,829,709",+571,"20,322",+5,"1,800,644","+1,025","8,743",39,"334,790","3,718","7,254,916","1,327,463","5,465,251",Europe,3,269,1,104,0.9,"1,600"
47,Singapore,"1,805,698",,"1,567",,"1,721,076",,"83,055",11,"303,583",263,"24,339,497","4,092,074","5,947,961",Asia,3,"3,796",0,,,"13,964"
48,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,173","1,352","17,045,258","1,636,127","10,418,051",Asia,6,739,1,,,451
49,Georgia,"1,710,749",,"16,877",,"1,637,293",,"56,579",,"430,602","4,248","16,920,079","4,258,844","3,972,928",Asia,2,235,0,,,"14,241"
50,New Zealand,"1,705,597","+4,697","2,560",+14,"1,675,220","+5,054","27,817",,"340,976",512,"7,444,901","1,488,355","5,002,100",Australia/Oceania,3,"1,954",1,939,3,"5,561"
51,Ireland,"1,653,576",,"7,742",,"1,629,137",,"16,697",17,"327,129","1,532","12,598,247","2,492,324","5,054,819",Europe,3,653,0,,,"3,303"
52,Pakistan,"1,564,809",+578,"30,544",+2,"1,521,803",,"12,462",159,"6,804",133,"29,904,475","130,023","229,993,928",Asia,147,"7,530",8,3,0.01,54
53,Norway,"1,458,603",,"3,890",,"1,452,148",,"2,565",20,"264,663",706,"11,002,430","1,996,384","5,511,180",Europe,4,"1,417",1,,,465
54,Hong Kong,"1,432,837",,"9,584",,"1,267,102",,"156,151",10,"187,888","1,257","54,352,132","7,127,189","7,626,027",Asia,5,796,0,,,"20,476"
55,Kazakhstan,"1,380,960","+1,169","13,673",,"1,345,689","+1,227","21,598",24,"71,726",710,"11,575,012","601,197","19,253,269",Asia,14,"1,408",2,61,,"1,122"
56,Morocco,"1,263,700",,"16,269",,"1,246,598",,833,293,"33,397",430,"12,359,188","326,627","37,838,863",Africa,30,"2,326",3,,,22
57,Finland,"1,238,998",,"5,350",,"1,194,607","+1,136","39,041",21,"222,882",962,"11,287,299","2,030,463","5,558,977",Europe,4,"1,039",0,,,"7,023"
58,Bulgaria,"1,230,822",,"37,517",,"1,174,996",,"18,309",53,"180,009","5,487","10,366,507","1,516,112","6,837,561",Europe,6,182,1,,,"2,678"
59,Croatia,"1,201,743",,"16,528",,"1,178,788",,"6,427",28,"296,610","4,079","5,096,779","1,257,969","4,051,594",Europe,3,245,1,,,"1,586"
60,Lebanon,"1,200,111",,"10,589",,"1,087,587",,"101,935",186,"177,515","1,566","4,795,578","709,338","6,760,636",Asia,6,638,1,,,"15,078"
61,Tunisia,"1,141,334",,"29,202",,N/A,N/A,N/A,29,"94,473","2,417","4,895,223","405,200","12,081,015",Africa,11,414,2,,,"1,175"
62,Cuba,"1,109,649",,"8,529",,"1,100,711",,409,23,"98,095",754,"14,064,773","1,243,355","11,311,954",North America,10,"1,326",1,,,36
63,Slovenia,"1,107,198",,"6,753",,"1,081,670",,"18,775",18,"532,423","3,247","2,713,231","1,304,724","2,079,544",Europe,2,308,1,,,"9,028"
64,Lithuania,"1,101,567","+1,446","9,252",+2,"1,065,435",+89,"26,880",8,"416,975","3,502","10,094,947","3,821,232","2,641,804",Europe,2,286,0,547,0.8,"10,175"
65,Bolivia,"1,088,291","+1,944","22,155",+5,"1,004,331","+1,600","61,805",220,"90,609","1,845","2,705,422","225,247","12,010,892",South America,11,542,4,162,0.4,"5,146"
66,Guatemala,"1,077,836",,"19,261",,"1,037,924",,"20,651",5,"57,890","1,034","5,509,139","295,891","18,618,813",North America,17,967,3,,,"1,109"
67,Costa Rica,"1,030,000",,"8,780",,"860,711",,"160,509",52,"198,351","1,691","4,659,757","897,347","5,192,815",North America,5,591,1,,,"30,910"
68,UAE,"1,007,039",,"2,340",,"985,429",,"19,270",,"99,275",231,"180,948,640","17,838,065","10,143,961",Asia,10,"4,335",0,,,"1,900"
69,Nepal,"994,389",,"11,990",,"976,937",,"5,462",,"32,874",396,"5,863,226","193,833","30,248,849",Asia,30,"2,523",5,,,181
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,201","9,442,731",Europe,9,"1,327",1,,,141
71,Ecuador,"983,615",,"35,811",,"938,059","+1,038","9,745",759,"54,011","1,966","2,470,170","135,638","18,211,541",South America,19,509,7,,,535
72,Uruguay,"975,264",,"7,429",,"966,171",,"1,664",18,"278,705","2,123","6,114,822","1,747,457","3,499,268",South America,4,471,1,,,476
73,Mongolia,"972,443",,"2,179",,"949,556",,"20,708",192,"286,830",643,"4,030,048","1,188,694","3,390,315",Asia,3,"1,556",1,,,"6,108"
74,Panama,"966,779",,"8,444",,"949,784",,"8,551",16,"216,820","1,894","6,856,011","1,537,603","4,458,896",North America,5,528,1,,,"1,918"
75,Latvia,"887,046",,"5,918",,"861,909",,"19,219",6,"481,567","3,213","7,488,795","4,065,576","1,842,001",Europe,2,311,0,,,"10,434"
76,Saudi Arabia,"812,300",,"9,272",,"799,219",,"3,809",79,"22,586",258,"44,031,821","1,224,319","35,964,346",Asia,44,"3,879",1,,,106
77,Azerbaijan,"806,472",,"9,777",,"793,268",,"3,427",,"78,048",946,"7,106,376","687,731","10,333,080",Asia,13,"1,057",1,,,332
78,Paraguay,"712,907",,"19,357",,"689,284",,"4,266",6,"97,412","2,645","2,646,163","361,575","7,318,442",South America,10,378,3,,,583
79,Bahrain,"668,499",,"1,513",,"662,285",,"4,701",2,"365,880",828,"10,236,136","5,602,401","1,827,098",Asia,3,"1,208",0,,,"2,573"
80,Sri Lanka,"668,497",,"16,635",,"650,172",,"1,690",,"30,944",770,"6,486,117","300,232","21,603,713",Asia,32,"1,299",3,,,78
81,Kuwait,"656,393",,"2,562",,"653,046",,785,5,"149,025",582,"8,316,538","1,888,153","4,404,588",Asia,7,"1,719",1,,,178
82,Dominican Republic,"635,461",,"4,384",,"629,525",,"1,552",19,"57,359",396,"3,618,065","326,578","11,078,725",North America,17,"2,527",3,,,140
83,Palestine,"616,364",,"5,390",,"591,823",,"19,151",17,"115,142","1,007","3,078,533","575,097","5,353,065",Asia,9,993,2,,,"3,578"
84,Myanmar,"614,510",,"19,437",,"593,145",,"1,928",,"11,136",352,"8,640,435","156,576","55,183,655",Asia,90,"2,839",6,,,35
85,Estonia,"595,228",,"2,642",,"524,990",,"67,596",7,"448,070","1,989","3,486,510","2,624,540","1,328,427",Europe,2,503,0,,,"50,884"
86,Cyprus,"568,383",,"1,143",,"559,806",+981,"7,434",60,"463,605",932,"9,572,310","7,807,719","1,226,006",Asia,2,"1,073",0,,,"6,064"
87,Moldova,"551,862",,"11,662",,"504,142",,"36,058",49,"137,482","2,905","3,216,305","801,256","4,014,081",Europe,7,344,1,,,"8,983"
88,Venezuela,"540,796",,"5,781",,"531,917",,"3,098",36,"19,133",205,"3,359,014","118,840","28,265,087",South America,52,"4,889",8,,,110
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,845",231,"3,693,367","34,702","106,430,130",Africa,206,"4,324",29,,,459
90,Libya,"506,441",,"6,436",,"499,174",,831,101,"71,637",910,"2,477,877","350,500","7,069,558",Africa,14,"1,098",3,,,118
91,Ethiopia,"492,874",,"7,571",,"471,101",,"14,202",12,"4,073",63,"5,177,188","42,784","121,006,489",Africa,246,"15,983",23,,,117
92,Honduras,"449,495",,"10,958",,N/A,N/A,N/A,105,"43,901","1,070","1,479,870","144,534","10,238,879",North America,23,934,7,,,"29,890"
93,Réunion,"445,337",,853,,"418,572",,"25,912",10,"489,991",939,"1,603,660","1,764,459","908,868",Africa,2,"1,065",1,,,"28,510"
94,Armenia,"430,361",,"8,643",,"412,661",,"9,057",,"144,660","2,905","3,109,931","1,045,358","2,974,991",Asia,7,344,1,,,"3,044"
95,Qatar,"421,532",,681,,"415,462",,"5,389",3,"150,129",243,"3,815,999","1,359,068","2,807,805",Asia,7,"4,123",1,,,"1,919"
96,Oman,"397,231",,"4,260",,"384,669",,"8,302",2,"73,804",791,"25,000,000","4,644,916","5,382,229",Asia,14,"1,263",0,,,"1,542"
97,Bosnia and Herzegovina,"392,253",,"15,971",,N/A,N/A,N/A,,"121,157","4,933","1,832,463","566,002","3,237,554",Europe,8,203,2,,,"56,853"
98,Kenya,"337,985",,"5,673",,"332,180",,132,1,"6,005",101,"3,840,859","68,240","56,284,699",Africa,167,"9,922",15,,,2
99,North Macedonia,"336,560",,"9,429",,"323,536",,"3,595",,"161,560","4,526","2,110,679","1,013,194","2,083,193",Europe,6,221,1,,,"1,726"
100,Zambia,"332,264",,"4,016",,"327,359",,889,,"17,060",206,"3,678,324","188,859","19,476,535",Africa,59,"4,850",5,,,46
101,Botswana,"325,824",,"2,774",,"322,955",,95,1,"132,860","1,131","2,026,898","826,501","2,452,384",Africa,8,884,1,,,39
102,Albania,"323,282",,"3,574",,"315,943",,"3,765",,"112,597","1,245","1,941,032","676,051","2,871,133",Europe,9,803,1,,,"1,311"
103,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"439,988","1,720","4,381,286","6,765,545","647,588",Europe,2,581,0,,,"12,303"
104,Montenegro,"271,241",,"2,764",,"263,474",,"5,003",6,"431,751","4,400","2,580,521","4,107,573","628,235",Europe,2,227,0,,,"7,964"
105,Algeria,"269,473",,"6,878",,"181,086",,"81,509",6,"5,918",151,"230,861","5,070","45,531,317",Africa,169,"6,620",197,,,"1,790"
106,Nigeria,"262,664",,"3,147",,"256,334",,"3,183",11,"1,211",15,"5,441,162","25,077","216,981,589",Africa,826,"68,949",40,,,15
107,Zimbabwe,"256,579",,"5,589",,"250,813",,177,12,"16,746",365,"2,466,338","160,967","15,322,032",Africa,60,"2,741",6,,,12
