#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"88,211,169","+129,471","1,315,700","+1,192","56,607,599","+106,612","30,287,870","31,059",,,,,,North America,,,,,,
,Asia,"98,809,692","+399,495","1,287,431",+728,"91,077,111","+252,613","6,445,150","27,216",,,,,,Asia,,,,,,
,South America,"47,862,414","+29,570","1,212,033",+34,"41,366,184","+1,773","5,284,197","14,868",,,,,,South America,,,,,,
,Europe,"123,599,756","+1,298,232","1,612,286","+2,448","92,635,317","+948,974","29,352,153","18,828",,,,,,Europe,,,,,,
,Africa,"10,958,274","+10,210","238,823",+174,"9,747,126","+12,877","972,325","2,561",,,,,,Africa,,,,,,
,Oceania,"2,708,391","+39,258","6,011",+96,"2,341,368","+90,821","361,012",438,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"372,150,417","+1,906,236","5,672,299","+4,672","293,775,411","+1,413,670","72,702,707","94,970","47,743",727.7,,,,All,,,,,,
1,USA,"75,338,910","+67,508","906,273",+612,"45,850,945","+44,557","28,581,692","24,209","225,527","2,713","897,304,816","2,686,087","334,056,530",North America,4,369,0,202,2,"85,559"
2,India,"40,858,241",,"493,218",,"38,360,710",,"2,004,313","8,944","29,156",352,"725,774,705","517,912","1,401,346,761",Asia,34,"2,841",2,,,"1,430"
3,Brazil,"25,040,161",,"625,948",,"22,162,914",,"2,251,299","8,318","116,500","2,912","63,776,166","296,721","214,936,571",South America,9,343,3,,,"10,474"
4,France,"18,808,625","+332,398","130,456",+178,"11,980,940","+295,834","6,697,229","3,760","287,151","1,992","223,502,325","3,412,208","65,500,792",Europe,3,502,0,"5,075",3,"102,247"
5,UK,"16,406,123","+72,727","155,613",+296,"13,266,849","+157,155","2,983,661",549,"239,691","2,273","449,557,401","6,567,954","68,447,097",Europe,4,440,0,"1,063",4,"43,591"
6,Russia,"11,615,779","+113,122","330,111",+668,"10,189,207","+30,010","1,096,461","2,300","79,542","2,261","247,600,000","1,695,508","146,032,935",Europe,13,442,1,775,5,"7,508"
7,Turkey,"11,438,476","+94,783","87,045",+174,"10,736,191","+83,261","615,240","1,128","133,368","1,015","130,443,013","1,520,908","85,766,561",Asia,7,985,1,"1,105",2,"7,173"
8,Italy,"10,821,375","+137,147","145,914",+377,"8,010,813","+141,230","2,664,648","1,588","179,394","2,419","169,335,244","2,807,193","60,321,912",Europe,6,413,0,"2,274",6,"44,174"
9,Spain,"9,779,130",,"92,966",,"5,839,859",,"3,846,305","2,060","209,030","1,987","66,213,858","1,415,332","46,783,276",Europe,5,503,1,,,"82,215"
