#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"99,598,476","+14,404","1,467,111",+15,"94,792,121","+12,128","3,339,244","7,453",,,,,,North America,,,,,,
,Asia,"149,834,669","+147,391","1,427,744",+204,"127,062,174","+53,814","21,344,751","11,819",,,,,,Asia,,,,,,
,South America,"57,114,006","+5,017","1,296,398",+17,"53,185,659","+3,820","2,631,949","10,673",,,,,,South America,,,,,,
,Europe,"194,151,833","+124,312","1,830,257",+371,"181,612,864","+179,987","10,708,712","8,051",,,,,,Europe,,,,,,
,Oceania,"7,895,149","+57,557","11,374",+65,"7,353,593","+6,804","530,182",155,,,,,,Australia/Oceania,,,,,,
,Africa,"12,033,214",+128,"254,308",,"11,203,734",+112,"575,172",966,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"520,628,068","+348,809","6,287,207",+672,"475,210,851","+256,665","39,130,010","39,117","66,792",806.6,,,,All,,,,,,
1,USA,"84,188,822","+14,301","1,026,542",+15,"81,216,989","+12,055","1,945,291","1,934","251,601","3,068","1,016,785,040","3,038,696","334,612,330",North America,4,326,0,43,0.04,"5,814"
2,India,"43,119,112",,"524,201",,"42,576,815",,"18,096",698,"30,685",373,"842,944,795","599,860","1,405,235,993",Asia,33,"2,681",2,,,13
3,Brazil,"30,664,739",,"664,830",,"29,711,738",,"288,171","8,318","142,382","3,087","63,776,166","296,125","215,369,381",South America,7,324,3,,,"1,338"
4,France,"29,160,802","+30,459","147,257",,"28,156,674","+58,856","856,871","1,329","444,917","2,247","271,490,188","4,142,225","65,542,109",Europe,2,445,0,465,,"13,074"
5,Germany,"25,774,309","+40,729","137,907",+98,"23,925,400","+49,700","1,711,002","1,279","305,810","1,636","122,332,384","1,451,463","84,282,150",Europe,3,611,1,483,1,"20,301"
6,UK,"22,159,805",,"176,708",,"21,657,770",,"325,327",253,"323,269","2,578","519,264,096","7,575,058","68,549,194",Europe,3,388,0,,,"4,746"
7,Russia,"18,255,337","+5,047","377,571",+107,"17,640,979","+7,378","236,787","2,300","124,993","2,585","273,400,000","1,871,951","146,050,826",Europe,8,387,1,35,0.7,"1,621"
8,S. Korea,"17,756,627","+29,541","23,661",+55,N/A,N/A,N/A,341,"345,788",461,"15,804,065","307,764","51,351,235",Asia,3,"2,170",3,575,1,"326,447"
9,Italy,"17,030,147","+36,042","165,182",+91,"15,864,177","+43,318","1,000,788",340,"282,440","2,739","217,659,090","3,609,813","60,296,507",Europe,4,365,0,598,2,"16,598"
10,Turkey,"15,051,761",,"98,885",,"14,949,593",,"3,283",975,"174,966","1,149","160,495,172","1,865,642","86,026,772",Asia,6,870,1,,,38
11,Spain,"12,127,122",,"105,444",,"11,548,089",,"473,589",339,"259,190","2,254","471,036,328","10,067,363","46,788,454",Europe,4,444,0,,,"10,122"
