#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"113,972,302","+5,627","1,521,659",+50,"107,475,854","+10,338","4,974,789","9,506",,,,,,North America,,,,,,
,Asia,"182,545,697","+314,029","1,464,759",+518,"173,772,396","+402,650","7,308,542","12,869",,,,,,Asia,,,,,,
,Europe,"221,019,458","+74,790","1,900,329",+162,"214,450,486","+121,789","4,668,643","9,336",,,,,,Europe,,,,,,
,South America,"63,506,917","+7,635","1,324,510",+33,"61,458,118","+18,340","724,289","10,533",,,,,,South America,,,,,,
,Oceania,"12,100,748","+10,647","19,234",+25,"11,847,177","+2,335","234,337",157,,,,,,Australia/Oceania,,,,,,
,Africa,"12,601,911",+43,"257,355",+1,"11,935,432",+278,"409,124","1,030",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"605,747,754","+412,771","6,487,861",+789,"580,940,169","+555,730","18,319,724","43,431","77,712",832.3,,,,All,,,,,,
1,USA,"96,003,404",,"1,069,124",,"91,534,713",,"3,399,567","4,126",,,"1,099,421,683",,,North America,,,,,,
2,India,"44,408,132",,"527,754",,"43,793,787",,"86,591",698,"31,514",375,"884,720,250","627,834","1,409,162,265",Asia,32,"2,670",2,,,61
3,France,"34,464,687",,"153,857",,"33,920,711",,"390,119",869,"525,506","2,346","271,490,188","4,139,591","65,583,819",Europe,2,426,0,,,"5,948"
4,Brazil,"34,381,295",,"683,528",,"33,360,772",,"336,995","8,318","159,316","3,167","63,776,166","295,525","215,806,313",South America,6,316,3,,,"1,562"
5,Germany,"32,041,348",,"147,104",,"31,059,100","+12,100","835,144","1,406","379,819","1,744","122,332,384","1,450,131","84,359,536",Europe,3,573,1,,,"9,900"
6,UK,"23,492,875",,"187,761",,"23,171,173","+8,393","133,941",146,"342,201","2,735","522,526,476","7,611,205","68,652,263",Europe,3,366,0,,,"1,951"
7,S. Korea,"22,983,818","+85,295","26,569",+70,"20,819,474","+151,648","2,137,775",581,"447,470",517,"15,804,065","307,688","51,363,972",Asia,2,"1,933",3,"1,661",1,"41,620"
8,Italy,"21,806,509","+17,647","175,347",+41,"20,951,268","+20,287","679,894",229,"361,808","2,909","241,978,632","4,014,853","60,270,860",Europe,3,344,0,293,0.7,"11,281"
9,Russia,"19,405,923","+46,857","384,083",+83,"18,495,961","+28,223","525,879","2,300","132,855","2,629","273,400,000","1,871,720","146,068,887",Europe,8,380,1,321,0.6,"3,600"
10,Japan,"18,353,290","+172,865","38,770",+248,"16,266,169","+191,102","2,048,351",627,"146,073",309,"70,534,941","561,383","125,644,901",Asia,7,"3,241",2,"1,376",2,"16,303"
11,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,208","1,164","162,743,369","1,886,017","86,289,462",Asia,5,859,1,,,"2,888"
12,Spain,"13,332,976",,"112,454",,"13,092,617",,"127,905",339,"284,931","2,403","471,036,328","10,066,238","46,793,681",Europe,4,416,0,,,"2,733"
13,Vietnam,"11,403,302","+1,705","43,112",+1,"10,150,122","+9,918","1,210,068",99,"114,929",435,"85,826,548","865,006","99,220,722",Asia,9,"2,301",1,17,0.01,"12,196"
14,Australia,"9,997,168","+9,255","13,749",+15,"9,846,861",,"136,558",95,"382,509",526,"78,066,223","2,986,952","26,135,750",Australia/Oceania,3,"1,901",0,354,0.6,"5,225"
15,Argentina,"9,658,391",,"129,646",,"9,460,821","+6,032","67,924",456,"209,568","2,813","35,716,069","774,970","46,087,037",South America,5,355,1,,,"1,474"
16,Netherlands,"8,381,009",,"22,594",,"8,305,483","+3,680","52,932",43,"486,806","1,312","21,107,399","1,226,011","17,216,326",Europe,2,762,1,,,"3,075"
17,Iran,"7,523,662","+1,693","143,728",+44,"7,284,077","+6,419","95,857","1,133","87,177","1,665","53,730,223","622,573","86,303,507",Asia,11,600,2,20,0.5,"1,111"
18,Mexico,"7,013,298","+5,557","329,388",+50,"6,257,025","+6,487","426,885","4,798","53,194","2,498","18,139,806","137,585","131,843,985",North America,19,400,7,42,0.4,"3,238"
19,Indonesia,"6,346,304","+3,228","157,500",+7,"6,142,438","+5,044","46,366","2,771","22,686",563,"106,406,169","380,376","279,739,581",Asia,44,"1,776",3,12,0.03,166
20,Colombia,"6,299,595",,"141,519",,"6,122,457",,"35,619",342,"121,033","2,719","36,279,188","697,027","52,048,449",South America,8,368,1,,,684
21,Poland,"6,167,203",+608,"117,030",,"5,335,964",,"714,209","2,782","163,337","3,100","36,928,534","978,043","37,757,574",Europe,6,323,1,16,,"18,916"
22,Portugal,"5,409,185",,"24,813",,"5,313,859","+3,220","70,513",61,"533,826","2,449","43,527,258","4,295,656","10,132,854",Europe,2,408,0,,,"6,959"
23,Taiwan,"5,221,585","+26,765","9,844",+31,"4,744,421","+15,338","467,320",,"218,391",412,"24,138,446","1,009,580","23,909,385",Asia,5,"2,429",1,"1,119",1,"19,545"
24,Ukraine,"5,044,941",,"108,803",,"4,917,693",,"18,445",177,"116,863","2,520","19,521,252","452,199","43,169,573",Europe,9,397,2,,,427
25,Austria,"4,895,552","+3,831","19,394",+1,"4,806,807","+4,507","69,351",74,"536,980","2,127","195,286,296","21,420,440","9,116,820",Europe,2,470,0,420,0.1,"7,607"
