#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"109,518,296","+5,107","1,501,437",+26,"102,423,717","+34,978","5,593,142","9,727",,,,,,North America,,,,,,
,Asia,"167,444,271","+280,882","1,445,898",+145,"159,974,803","+171,018","6,023,570","11,899",,,,,,Asia,,,,,,
,South America,"61,823,230","+4,519","1,313,710",+4,"58,804,699","+14,888","1,704,821","10,538",,,,,,South America,,,,,,
,Europe,"213,865,683","+5,145","1,871,573",+5,"202,740,615","+183,718","9,253,495","7,931",,,,,,Europe,,,,,,
,Oceania,"11,103,400","+55,884","15,973",+100,"10,537,886","+11,266","549,541",205,,,,,,Australia/Oceania,,,,,,
,Africa,"12,493,964",,"256,686",,"11,663,958",,"573,320",994,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"576,249,565","+351,537","6,405,292",+280,"546,146,384","+415,868","23,697,889","41,294","73,927",821.7,,,,All,,,,,,
1,USA,"92,339,925",,"1,052,467",,"87,549,615",,"3,737,843","4,413",,,"1,065,765,647",,,North America,,,,,,
2,India,"43,920,451",,"526,110",,"43,246,829","+18,159","147,512",698,"31,195",374,"873,185,917","620,187","1,407,939,935",Asia,32,"2,676",2,,,105
3,Brazil,"33,621,965",,"677,213",,"32,036,761",,"907,991","8,318","155,895","3,140","63,776,166","295,711","215,670,287",South America,6,318,3,,,"4,210"
4,France,"33,543,457",,"151,560",,"31,507,167",,"1,884,730",869,"511,561","2,311","271,490,188","4,140,411","65,570,834",Europe,2,433,0,,,"28,743"
5,Germany,"30,476,605",,"143,364",,"28,505,400","+132,700","1,827,841","1,440","361,374","1,700","122,332,384","1,450,545","84,335,444",Europe,3,588,1,,,"21,673"
6,UK,"23,212,565",,"182,727",,"22,542,007","+25,017","487,831",146,"338,276","2,663","522,526,476","7,614,765","68,620,175",Europe,3,376,0,,,"7,109"
7,Italy,"20,684,182",,"170,979",,"19,098,821",,"1,414,382",426,"343,142","2,836","235,341,178","3,904,208","60,278,845",Europe,3,353,0,,,"23,464"
8,S. Korea,"19,346,764","+99,268","24,907",+17,"18,446,282","+19,293","875,575",144,"376,689",485,"15,804,065","307,712","51,360,007",Asia,3,"2,062",3,"1,933",0.3,"17,048"
9,Russia,"18,538,826",,"382,189",,"17,942,908",,"213,729","2,300","126,923","2,617","273,400,000","1,871,792","146,063,264",Europe,8,382,1,,,"1,463"
10,Turkey,"15,524,071",,"99,184",,"15,221,506",,"203,381",975,"180,078","1,151","162,743,369","1,887,806","86,207,681",Asia,6,869,1,,,"2,359"
11,Spain,"13,204,863",,"110,187",,"12,490,889",,"603,787",339,"282,203","2,355","471,036,328","10,066,588","46,792,054",Europe,4,425,0,,,"12,904"
12,Japan,"11,500,595","+154,011","31,940",+55,"10,134,994","+96,584","1,333,661",271,"91,507",254,"61,003,871","485,392","125,679,657",Asia,11,"3,935",2,"1,225",0.4,"10,612"
13,Vietnam,"10,768,844",,"43,092",,"9,866,968",,"858,784",29,"108,621",435,"85,826,548","865,695","99,141,836",Asia,9,"2,301",1,,,"8,662"
14,Argentina,"9,507,562",,"129,278",,"9,265,048","+3,804","113,236",456,"206,463","2,807","35,716,069","775,599","46,049,680",South America,5,356,1,,,"2,459"
15,Australia,"9,185,682","+46,209","11,300",+100,"8,750,750",,"423,632",165,"351,819",433,"75,875,859","2,906,110","26,109,083",Australia/Oceania,3,"2,311",0,"1,770",4,"16,225"
16,Netherlands,"8,315,835",,"22,465",,"8,135,161",,"158,209",56,"483,116","1,305","21,107,399","1,226,253","17,212,917",Europe,2,766,1,,,"9,191"
17,Iran,"7,337,928",,"141,717",,"7,074,166",,"122,045",972,"85,120","1,644","52,690,831","611,216","86,206,578",Asia,12,608,2,,,"1,416"
18,Mexico,"6,628,541","+4,231","327,109",+20,"5,737,082","+32,716","564,350","4,798","50,322","2,483","17,472,649","132,648","131,721,923",North America,20,403,8,32,0.2,"4,284"
19,Colombia,"6,247,634",,"140,603",,"6,053,853",,"53,178",342,"120,148","2,704","35,889,624","690,191","51,999,578",South America,8,370,1,,,"1,023"
20,Indonesia,"6,172,390",,"156,916",,"5,975,011",,"40,463","2,771","22,085",561,"102,974,551","368,452","279,478,955",Asia,45,"1,781",3,,,145
21,Poland,"6,049,640",,"116,510",,"5,335,823",,"597,307","1,157","160,207","3,085","36,605,032","969,380","37,761,297",Europe,6,324,1,,,"15,818"
22,Portugal,"5,323,725",,"24,555",,"5,110,072",,"189,098",61,"525,254","2,423","43,527,258","4,294,525","10,135,523",Europe,2,413,0,,,"18,657"
23,Ukraine,"5,021,612",,"108,699",,"4,909,952",+158,"2,961",177,"116,259","2,517","19,521,252","451,953","43,193,138",Europe,9,397,2,,,69
24,DPRK,"4,772,780",+40,74,,"4,772,440",+110,266,,"183,488",3,,,"26,011,396",Asia,5,"351,505",,2,,10
25,Austria,"4,695,898",,"19,006",,"4,551,977",,"124,915",88,"515,342","2,086","192,947,042","21,174,593","9,112,196",Europe,2,479,0,,,"13,709"
